BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,2477.854,9,"2,91,50,30,88,39,33,45,86",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5326.5036,10,"3,42,11,63,1,23,60,10,84,42",Songs Compilation VI,Collab Extra
4792613,1712.9051,6,"4,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9243.0285,25,"5,61,50,52,9,5,8,16,2,84,26,18,15,8,6,65,73,88,41,80,72,78,94,92,54",Save Me,Nightmare
5423181,32499.3764,71,"6,24,15,99,19,11,16,3,58,61,47,20,56,90,14,36,100,16,9,40,26,44,9,1,4,2,31,2,12,13,5,68,18,18,41,18,4,3,1,31,9,2,18,5,2,33,97,58,5,14,2,71,100,68,9,2,55,1,22,33,4,28,2,1,29,30,42,5,12,5,14",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2334.086,7,"7,97,49,30,88,51,4",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,1802.9757,6,"8,100,86,73,8,83",Oroka na Ketsumatsu,Ideology
4786514,1818.3333,12,"9,76,93,87,27,37,89,89,41,100,76,30",Zetsubou plantation (Cut Ver.),Despair
4925156,31579.4396,65,"10,13,27,10,5,3,21,3,17,17,34,28,4,12,11,40,5,92,4,18,33,11,1,16,2,8,58,46,88,13,36,40,18,13,10,37,43,25,46,6,3,73,1,1,8,22,13,2,4,74,72,8,4,5,56,29,10,87,61,13,30,39,40,1,97",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15299.3857,47,"11,20,6,57,10,29,51,25,30,32,94,3,46,27,35,31,70,13,13,6,24,79,43,34,54,17,100,26,6,30,13,42,32,52,4,26,32,1,10,52,31,62,13,18,92,54,25",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,19561.558,43,"12,58,14,1,11,13,2,2,16,32,67,64,55,4,3,17,49,39,7,37,10,16,13,4,16,85,67,28,92,54,1,6,67,19,6,27,53,11,93,53,5,71,17",Christmas Slop,Nymphe's Ultra+
5047713,2180.1269,11,"13,22,93,8,77,69,99,63,38,60,42",Songs Compilation VI,Marathon
4808501,6848.4886,22,"14,31,25,33,17,14,5,91,2,18,48,7,97,84,36,100,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2904.0262,19,"15,55,22,80,76,99,78,94,99,36,73,10,85,93,45,52,19,8,97",Title Screen,The Game of Video Quick Draw
1256809,20809.2529,49,"16,77,24,17,23,37,3,4,16,30,32,1,12,1,1,68,49,90,41,1,4,54,1,13,18,34,14,47,3,41,10,1,60,5,88,15,68,20,95,25,84,96,71,45,81,95,82,67,59",Save Me,Tragedy
4810017,11604.1457,43,"17,28,58,7,28,62,68,10,12,81,36,99,45,70,25,44,44,25,13,3,35,71,87,84,87,18,30,8,11,7,64,25,72,37,40,63,62,15,24,99,2,83,95",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18310.797,46,"18,8,57,32,12,7,16,12,14,16,1,26,22,91,36,8,28,59,8,4,24,6,2,80,67,22,5,52,8,61,32,17,7,59,87,51,7,91,12,7,100,49,42,61,85,49",Time to Say Goodbye (TV Size),No Return
5043510,1047.9448,8,"19,75,74,87,55,36,91,26",Kyouki Chinden (TV Size),Ultra
5416768,21446.0212,54,"20,44,61,13,42,1,3,10,23,11,50,24,35,14,34,9,54,3,21,64,27,16,38,21,1,23,15,24,47,22,4,24,57,14,2,37,55,30,10,6,6,17,36,19,4,16,21,66,58,39,66,15,3,78",Christmas Slop,Ram's Ultra
4860513,6015.0969,21,"21,74,13,34,14,35,18,53,51,12,99,60,5,47,12,69,12,63,65,32,58",Polar 240,Blizzard
1711326,3126.1766,9,"22,14,93,3,8,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,544.0081,2,"23,60",Crystalia,Plasma's Extreme
5416771,890.0661,6,"24,80,33,85,23,69",Christmas Slop,Sloppy Gift
5049011,39571.9237,72,"25,54,14,2,2,7,2,2,13,3,52,1,8,10,26,72,26,26,1,59,2,21,3,76,46,7,8,97,23,7,19,2,35,75,5,3,75,1,15,30,1,84,2,41,15,4,3,38,26,3,10,3,3,60,5,13,16,3,7,7,37,29,6,42,66,17,29,4,41,89,1,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6703.0252,23,"26,27,47,41,9,27,12,13,24,74,43,18,9,29,63,60,4,96,57,96,28,75,78",Title Screen,Ultra
4867167,23483.4658,75,"27,34,46,15,50,27,78,12,28,43,26,56,4,3,70,43,34,46,48,2,41,92,16,13,13,87,32,75,1,30,19,23,77,72,7,6,77,98,53,15,7,2,16,47,15,8,53,67,7,48,19,72,27,17,38,28,53,87,16,22,26,7,87,5,60,29,3,12,24,75,17,17,31,17,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,790.4123,6,"28,45,87,100,28,74",Inai Sekai,Extreme
1185036,376.4742,2,"29,91",Inai Sekai,Regret
4791387,58024.8374,146,"30,87,9,88,23,35,35,4,40,39,61,7,4,32,5,34,59,15,76,3,24,2,12,1,85,21,17,15,2,11,4,12,19,2,55,13,15,3,15,30,75,69,51,8,28,8,14,9,20,6,82,2,2,80,8,20,91,69,93,33,2,4,16,82,36,26,2,25,18,1,90,11,28,45,2,42,13,96,50,17,18,4,5,44,4,2,10,73,3,9,16,38,51,8,15,13,97,61,94,17,4,58,82,39,20,3,12,29,12,75,100,1,47,15,9,5,8,7,20,21,2,29,39,1,16,46,18,48,81,19,1,3,27,96,38,58,4,72,57,69,7,23,26,76,88,50",Song That Might Play When You Fight Sans,Genocide
4829379,7910.1653,29,"31,57,22,33,52,5,8,42,40,45,19,29,29,41,2,62,49,10,74,22,44,19,45,59,90,68,8,54,91",Zetsubou plantation (Cut Ver.),Extreme
