BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3292.6858,8,"2,99,83,97,75,6,20,8",Oroka na Ketsumatsu,Ideology
5027876,2695.4333,9,"3,50,60,33,93,39,37,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4726.5304,11,"4,54,20,63,1,25,64,16,84,63,32",Songs Compilation VI,Collab Extra
4792613,1531.84,4,"5,98,51,92",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9465.5796,24,"6,58,64,2,57,5,83,11,2,16,94,85,15,26,16,18,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,61934.965,114,"7,36,24,16,5,16,22,1,12,1,67,18,62,23,8,54,15,16,21,58,14,7,2,36,20,18,1,70,29,26,55,2,7,1,5,44,9,4,2,4,48,16,11,2,2,5,15,2,13,14,7,5,5,8,24,89,23,4,1,39,2,20,26,20,4,6,41,2,1,37,2,32,13,1,6,97,23,24,63,10,7,4,2,27,73,1,1,12,16,10,2,37,59,26,17,1,85,35,85,13,2,29,20,1,65,14,3,15,1,20,1,19,1,4",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2157.7769,8,"8,58,94,31,7,52,65,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,19734.6116,47,"9,11,83,32,14,8,17,13,2,3,18,1,43,26,8,20,65,28,35,8,4,96,25,6,2,30,97,38,12,52,62,20,9,57,14,35,7,7,34,76,89,7,53,43,86,61,68",Time to Say Goodbye (TV Size),No Return
4786514,1739.8025,9,"10,94,93,30,40,95,53,44,26",Zetsubou plantation (Cut Ver.),Despair
4925156,31434.2006,68,"11,16,43,10,5,3,22,4,25,10,19,39,36,47,11,4,6,98,4,34,14,18,22,2,34,1,17,53,2,8,58,89,3,12,36,48,10,38,1,25,7,51,14,14,99,78,3,84,100,1,8,13,4,8,4,44,5,46,35,12,67,51,10,91,66,13,39,52",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14284.0767,47,"12,26,6,69,11,29,55,34,16,32,34,78,31,3,36,31,52,16,67,15,14,6,24,42,82,43,17,26,18,32,73,42,10,33,88,37,2,32,32,12,39,58,93,66,11,19,33",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,34470.0063,68,"13,9,25,65,10,84,1,7,18,2,3,33,2,71,1,34,2,3,4,3,6,8,17,42,12,16,50,39,7,18,18,10,68,4,5,21,89,75,3,73,2,9,44,1,23,32,35,71,9,73,8,25,3,26,94,50,26,61,31,7,12,27,9,4,98,34,24,32",Christmas Slop,Nymphe's Ultra+
5047713,1826.1617,9,"14,27,97,70,8,85,73,89,72",Songs Compilation VI,Marathon
4808501,6654.8608,21,"15,40,41,33,18,15,10,86,96,2,17,18,70,7,85,45,76,86,34,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1969.9625,13,"16,67,25,83,94,87,97,68,33,39,56,74,10",Title Screen,The Game of Video Quick Draw
1256809,20280.2188,50,"17,95,20,25,6,40,27,60,4,20,1,81,21,30,86,3,1,42,49,5,1,17,54,22,1,13,34,21,49,14,47,13,3,41,1,60,5,19,96,76,20,25,84,96,70,75,87,45,81,66",Save Me,Tragedy
4810017,10307.579,43,"18,35,88,7,33,63,73,12,19,85,57,38,51,18,29,71,46,25,35,78,3,31,17,36,88,88,12,21,10,88,31,11,65,72,56,32,41,41,40,17,63,66,24",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,873.2643,9,"19,90,56,81,44,56,89,58,96",Kyouki Chinden (TV Size),Ultra
5496736,2362.9819,7,"20,8,39,75,20,46,43",Hell Above (Cut Ver.),Wasteland
5416768,29919.7784,78,"21,34,44,7,20,13,39,3,17,4,46,17,27,42,59,23,15,30,9,2,71,40,25,16,8,3,28,16,39,1,74,11,22,23,35,24,8,59,60,1,6,25,75,46,60,8,15,1,46,90,38,39,15,4,7,2,48,21,40,21,6,12,1,51,64,18,37,26,60,22,71,38,75,69,47,55,3,25",Christmas Slop,Ram's Ultra
4860513,5674.7101,20,"22,92,13,40,15,36,20,38,55,12,8,71,48,12,69,12,72,37,59,99",Polar 240,Blizzard
1711326,2805.6052,9,"23,17,95,3,14,91,41,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,670.1462,4,"24,46,68,63",Crystalia,Plasma's Extreme
5416771,6405.9935,15,"25,10,22,30,2,5,21,84,66,92,1,40,96,33,24",Christmas Slop,Sloppy Gift
