BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12249.2154,23,"1,9,3,1,1,1,22,1,80,38,48,49,33,86,98,65,94,78,24,55,52,30,23",Songs Compilation VI,Collab Extra
5043510,2052.8558,7,"2,34,96,88,75,39,73",Kyouki Chinden (TV Size),Ultra
4921872,3976.6121,21,"3,40,14,80,67,100,89,75,65,85,45,89,78,86,42,46,55,9,92,9,30",Title Screen,The Game of Video Quick Draw
1811527,11973.7632,29,"4,46,31,97,7,14,10,2,72,17,52,1,7,3,1,9,92,56,27,41,62,31,80,23,64,74,68,90,50",Save Me,Nightmare
4786514,2723.5555,16,"5,61,70,67,13,89,93,86,38,41,100,72,79,87,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3159.7713,18,"6,31,69,81,48,52,39,85,35,55,29,55,31,27,81,83,8,39",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30408.1398,63,"7,14,9,29,6,37,13,8,18,13,100,81,48,1,15,15,3,42,22,7,21,1,21,37,16,69,42,4,83,8,23,56,10,1,11,6,8,72,1,6,3,81,14,33,69,44,7,5,39,5,5,79,7,7,50,5,87,30,66,8,1,61,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9457.4489,35,"8,27,16,28,41,1,79,4,2,66,85,80,97,82,82,11,3,36,70,65,100,51,69,62,85,22,60,18,83,68,35,65,70,93,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,26039.0077,51,"9,6,45,21,12,5,7,9,9,1,6,10,85,18,8,98,2,11,30,4,75,1,66,2,4,6,33,3,5,24,9,31,24,23,35,5,49,7,5,9,24,65,80,68,93,59,29,56,81,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35511.1033,67,"10,19,29,10,62,11,4,9,11,11,14,37,17,31,10,24,4,23,3,4,10,1,15,41,64,99,11,86,61,3,4,23,14,14,21,4,31,30,19,10,2,14,4,4,7,1,29,88,80,5,2,17,2,2,56,18,3,44,35,7,24,9,90,1,26,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17683.5679,49,"11,24,43,6,26,48,11,71,10,32,59,69,25,57,19,26,85,27,25,16,7,9,38,47,7,53,14,53,48,16,66,1,15,29,3,3,98,35,36,28,85,19,7,78,1,80,8,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25343.9036,56,"12,19,12,54,5,16,28,96,10,18,1,8,6,1,88,18,19,48,1,1,1,8,7,43,88,2,68,12,22,55,16,2,15,89,1,1,30,3,10,57,47,52,96,100,9,100,68,99,86,100,63,66,84,91,63,79",Save Me,Tragedy
4926909,12938.4656,27,"13,15,26,3,6,16,6,5,12,22,43,6,3,63,22,59,26,38,92,1,73,93,43,13,35,37,81",Title Screen,Ultra
4708805,1433.8991,10,"14,54,50,38,92,95,78,71,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,32146.9505,59,"16,54,18,12,8,13,8,16,3,6,10,26,5,2,5,10,49,23,7,6,7,87,15,9,57,23,18,1,7,66,9,6,10,5,21,75,5,10,2,6,15,48,2,22,8,11,94,17,4,13,21,64,3,31,11,2,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3314.3544,14,"17,5,93,98,8,71,36,43,55,13,67,46,45,45",Songs Compilation VI,Marathon
4792613,988.8517,7,"18,79,71,41,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1950.3012,7,"19,16,95,11,83,64,68",adrenaline!!! (TV Size),Nii-san
4860513,7922.0216,26,"20,58,89,14,32,15,15,15,33,10,41,77,53,36,3,72,10,74,59,51,43,59,8,69,19,43",Polar 240,Blizzard
4763600,2161.3007,10,"21,82,15,52,57,56,13,93,62,41",Inai Sekai,Extreme
4867167,25334.2767,86,"22,34,44,21,27,56,38,38,8,30,37,54,7,30,51,29,46,28,4,73,69,35,16,13,1,38,20,8,66,56,17,46,21,10,53,15,2,41,52,13,24,80,27,20,10,8,20,90,10,4,12,52,10,32,15,44,85,16,49,96,21,57,95,13,98,5,48,93,15,3,22,21,99,32,87,44,3,69,18,5,52,58,71,44,10,23",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25317.1812,71,"23,62,13,20,22,28,46,33,14,8,25,21,46,99,17,22,14,22,35,17,3,27,3,79,6,6,28,17,17,33,94,6,32,8,16,1,29,23,48,5,18,22,8,54,1,72,82,7,21,7,65,20,30,39,6,31,38,49,46,66,24,55,4,23,85,70,76,80,5,39,32",RuLe,ByE
1185036,745.5499,5,"24,53,78,32,94",Inai Sekai,Regret
4788529,631.6362,5,"25,65,49,75,83",Break Free,The Moment of Happiness and Comfort
4791387,66034.4837,168,"26,79,8,25,37,38,33,9,52,39,40,7,31,19,7,27,34,3,21,31,35,3,2,14,61,14,23,73,4,2,11,37,5,59,22,1,74,50,11,55,22,23,12,7,23,27,20,13,12,5,18,12,17,34,37,6,44,15,6,11,59,14,20,3,29,12,35,60,19,82,10,2,18,31,23,5,19,44,24,13,32,4,23,59,1,4,25,7,4,3,3,10,4,3,16,16,51,6,81,7,7,33,18,41,3,30,13,82,86,4,46,7,5,32,63,44,30,27,61,12,20,1,14,19,29,2,1,2,93,62,2,92,38,1,19,3,9,10,33,79,36,25,23,46,33,40,21,3,96,34,71,39,5,9,7,81,25,90,49,12,59,27,15,14,52,29,99,47",Song That Might Play When You Fight Sans,Genocide
