BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10902.1084,18,"1,9,3,1,1,1,21,38,76,37,32,42,73,62,94,24,23,28",Songs Compilation VI,Collab Extra
4921872,4205.8575,23,"2,37,93,13,80,67,92,76,83,45,86,73,69,86,42,96,54,55,9,30,7,80,54",Title Screen,The Game of Video Quick Draw
1811527,8890.4153,27,"3,28,33,84,84,2,67,14,1,3,35,2,56,29,27,34,62,31,74,20,64,68,90,50,67,74,36",Save Me,Nightmare
5097762,26607.122,57,"4,14,9,26,5,35,17,13,16,2,66,87,14,1,34,16,2,7,21,35,44,89,4,12,22,76,38,64,33,1,45,6,10,17,6,68,13,41,3,7,5,7,7,77,49,3,78,1,15,89,59,56,35,41,3,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7971.639,30,"5,26,15,28,37,1,65,65,2,67,72,92,73,11,71,3,71,100,49,69,82,22,60,78,68,93,64,54,79,97",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24996.1688,48,"6,6,41,19,9,4,6,8,6,1,5,81,18,7,2,7,9,4,1,2,53,54,3,5,43,16,24,25,23,35,19,7,49,5,5,6,80,59,85,58,29,56,56,94,59,63,86,71",Time to Say Goodbye (TV Size),No Return
4925156,31994.8941,61,"7,18,26,10,56,8,3,8,12,37,13,7,9,24,26,9,3,3,18,19,1,41,61,11,61,76,83,10,15,23,13,4,25,3,31,21,10,14,4,2,23,3,7,44,77,5,2,1,18,50,7,34,40,23,85,8,8,1,6,52,78",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17050.1766,46,"8,23,39,6,24,43,10,58,59,30,3,55,18,26,50,15,24,16,74,6,25,7,51,14,48,43,88,1,96,14,29,22,60,2,36,28,29,99,16,5,1,8,52,88,69,92",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23294.3807,57,"9,48,12,43,5,13,99,85,1,9,1,5,3,10,17,1,1,15,8,1,70,38,78,50,22,79,16,35,52,53,2,14,2,1,30,30,1,10,51,100,90,45,100,87,68,100,67,79,96,64,59,84,63,92,76,79,28",Save Me,Tragedy
4926909,12053.3343,26,"10,15,23,3,5,13,5,5,43,20,4,3,4,86,21,59,37,92,100,73,93,43,35,100,30,75",Title Screen,Ultra
4708805,1681.1046,11,"11,51,50,95,33,74,70,17,95,55,99",Bang Bang,Plasma's Expert
4786514,1748.1294,13,"12,58,61,62,93,80,36,41,90,100,87,44,16",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5047713,3483.231,13,"14,4,87,77,8,63,43,46,45,11,45,41,68",Songs Compilation VI,Marathon
4792613,1161.2795,7,"15,69,61,38,70,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,8292.6249,25,"16,55,83,13,29,12,14,13,41,9,29,51,70,33,10,1,71,49,43,93,59,52,8,63,41",Polar 240,Blizzard
4763600,2354.037,10,"17,78,14,45,97,57,12,80,62,41",Inai Sekai,Extreme
4867167,23433.5444,81,"18,31,97,98,92,18,25,50,8,36,35,67,6,48,26,28,28,43,78,73,69,34,15,10,97,1,65,56,18,16,2,21,51,15,10,51,41,36,80,22,1,20,12,26,19,8,19,10,82,85,11,13,94,15,12,48,92,22,94,14,19,10,99,46,38,83,74,44,2,38,3,69,5,1,14,71,44,50,69,18,98",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24298.0189,69,"19,59,12,18,20,25,43,29,24,7,8,100,45,98,17,13,38,20,24,17,3,76,5,21,6,28,16,31,30,7,16,78,85,1,4,23,48,18,22,5,8,1,49,72,16,7,19,30,52,73,17,6,34,48,34,45,24,95,3,51,67,5,12,39,59,62,96,32,65",RuLe,ByE
1185036,900.0406,6,"20,97,50,78,30,77",Inai Sekai,Regret
