BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10766.9651,19,"1,9,3,1,1,1,22,80,38,45,49,33,98,75,65,94,24,23,29",Songs Compilation VI,Collab Extra
5043510,1979.9131,7,"2,34,90,98,68,73,68",Kyouki Chinden (TV Size),Ultra
4921872,4008.6709,24,"3,40,100,14,80,98,69,91,59,65,80,45,77,87,77,86,42,55,9,88,9,30,71,54",Title Screen,The Game of Video Quick Draw
1811527,10066.5043,27,"4,40,29,92,7,88,2,69,17,1,48,3,1,56,7,27,35,62,31,76,21,64,70,68,90,50,76",Save Me,Nightmare
4786514,2824.9149,14,"5,61,69,65,10,93,82,37,41,100,73,87,48,16",Zetsubou plantation (Cut Ver.),Despair
5097762,28740.2883,60,"6,14,9,29,6,37,18,18,13,77,2,97,1,15,42,15,2,37,7,1,21,19,18,4,41,13,80,23,31,66,50,5,1,11,6,72,6,5,100,14,42,91,7,24,5,7,7,4,61,3,49,79,37,91,44,62,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8529.2309,31,"7,27,16,28,39,1,68,2,66,81,68,80,95,77,11,3,73,100,51,60,69,85,22,60,80,68,93,30,65,8,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25015.765,49,"8,6,44,21,12,5,7,8,1,6,3,10,83,18,8,2,11,85,4,1,64,26,2,61,3,32,17,5,24,9,23,20,35,5,49,5,6,17,64,80,86,59,20,61,29,56,81,64,92",Time to Say Goodbye (TV Size),No Return
4925156,33831.543,64,"9,19,29,10,60,11,4,9,12,14,37,8,31,10,14,24,4,3,4,20,1,41,64,96,8,11,12,86,61,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,2,2,2,13,55,18,42,35,7,12,24,86,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17205.375,47,"10,24,42,6,26,46,11,60,32,59,65,4,57,19,20,26,80,16,24,7,26,8,46,7,53,36,14,99,53,48,65,1,15,23,29,3,36,28,30,19,6,1,60,8,73,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
