BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,2996.6064,9,"2,48,52,31,92,39,36,89,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5011.251,10,"3,52,12,63,1,25,62,14,84,52",Songs Compilation VI,Collab Extra
4792613,1614.8325,4,"4,97,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9899.3318,27,"5,61,52,1,56,5,78,8,2,16,84,13,26,18,15,6,72,78,97,93,41,84,72,78,97,97,64",Save Me,Nightmare
5423181,51953.4639,105,"6,66,24,30,5,15,20,1,1,74,22,15,5,51,16,65,21,47,58,92,14,36,19,8,28,26,55,7,1,1,44,9,12,2,4,4,16,10,2,97,2,13,4,5,12,24,4,73,39,5,19,1,20,78,2,4,41,3,6,1,28,13,77,2,15,34,97,24,61,10,9,9,2,71,1,20,16,2,9,1,24,54,1,35,83,20,28,2,14,79,3,5,30,1,1,27,1,42,97,53,3,21,28,5,96",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2287.31,7,"7,51,30,97,89,51,5",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3008.2406,8,"8,89,77,75,3,14,8,51",Oroka na Ketsumatsu,Ideology
4786514,1680.8401,11,"9,91,98,88,28,40,93,97,41,43,100",Zetsubou plantation (Cut Ver.),Despair
4925156,31350.1429,64,"10,15,32,10,5,3,21,3,21,19,35,34,4,4,11,6,40,97,4,18,11,33,1,17,52,17,2,8,58,50,88,3,36,48,10,37,25,1,47,6,3,11,74,3,1,8,13,83,78,4,8,4,5,43,32,56,10,90,61,13,45,39,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13597.8887,45,"11,25,6,59,11,29,53,27,32,33,56,75,3,28,36,31,13,13,6,24,41,60,80,43,17,26,16,30,62,42,33,76,32,2,4,25,32,11,36,54,90,64,19,93,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,30544.6324,59,"12,8,16,64,11,83,1,6,17,3,1,26,24,1,2,33,3,64,4,3,17,40,7,49,38,18,8,10,16,10,4,59,5,21,85,70,72,1,2,31,41,19,9,24,25,6,48,2,56,30,27,11,6,88,96,11,73,15,22",Christmas Slop,Nymphe's Ultra+
5047713,2000.0812,11,"13,23,93,8,77,54,72,79,76,69,100",Songs Compilation VI,Marathon
4808501,6376.549,20,"14,38,30,33,18,14,9,95,2,51,18,7,97,84,44,100,76,86,30,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2242.8365,16,"15,65,23,80,85,83,97,56,38,25,98,74,10,85,45,52",Title Screen,The Game of Video Quick Draw
