BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,7956.3455,13,"1,1,7,18,20,1,55,84,46,72,42,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42124.6313,70,"2,2,1,1,1,1,2,1,2,1,1,1,1,4,8,1,4,43,8,76,4,51,5,54,26,12,44,56,87,49,34,45,65,7,1,58,75,97,32,38,27,15,18,21,21,10,34,26,4,61,7,14,12,4,37,72,7,8,25,31,22,20,94,37,7,18,1,6,21,5",Power of the Dragonflame,Uri's Extreme
5119288,32087.4501,43,"3,11,1,8,5,3,25,3,32,2,6,2,2,2,37,3,1,1,29,3,10,6,3,18,2,60,6,52,10,1,5,5,8,40,26,46,74,75,6,60,80,37,98",Humiliation Supreme,Extreme
5211120,10974.7218,18,"4,2,6,7,2,46,4,31,5,82,27,8,6,99,92,64,75,77",Sidetracked Day,PixelGlory's Elegy
5329312,20909.5227,69,"5,2,63,92,65,84,61,80,44,49,46,31,73,43,19,31,38,18,28,22,32,76,43,38,11,28,66,35,48,34,46,19,17,16,22,22,13,10,21,13,10,7,13,41,16,18,49,22,60,49,16,14,26,18,7,9,11,9,16,19,25,9,2,9,69,8,11,8,48",Humiliation Supreme,Dignity
5206807,4844.6134,14,"6,18,9,13,25,9,63,63,44,69,77,53,56,69",Sidetracked Day,Distraction
4746232,16653.195,57,"7,1,4,11,5,19,46,9,33,36,5,2,3,4,42,21,9,1,84,59,86,88,57,54,72,95,88,67,68,87,87,42,68,95,78,76,89,50,84,56,78,61,87,54,51,37,54,52,61,91,37,72,39,80,63,90,26",Sidetracked Day,Distraction
4894158,47386.5713,101,"8,41,43,27,21,85,4,30,8,88,8,41,6,47,5,22,12,11,11,49,94,71,5,1,3,56,2,2,7,1,20,3,25,33,15,15,2,6,99,1,44,76,11,2,3,12,70,2,13,55,12,5,2,2,4,1,2,2,56,8,8,69,51,13,5,14,38,9,32,2,9,36,32,74,50,43,1,10,6,6,51,8,65,10,22,37,86,41,23,1,23,1,1,1,25,8,36,35,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,4467.9088,12,"9,29,13,9,64,51,2,71,67,27,16,17",Cellar of Ghosts,Perfect Silence
5206808,6848.2648,36,"10,79,55,84,94,99,95,33,81,96,54,1,49,49,95,67,51,20,31,37,67,6,38,27,22,28,26,29,66,27,18,10,23,63,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,32900.0832,48,"11,94,49,20,14,4,7,22,5,1,6,10,7,3,2,15,2,1,98,1,13,3,22,1,1,11,23,7,13,42,75,9,1,5,3,40,12,9,27,96,27,40,5,7,2,3,26,2",Power of the Dragonflame,shoyeu's Expert
4704022,43799.6929,56,"12,10,23,11,9,4,3,20,2,4,7,69,17,3,1,3,3,19,1,2,68,7,3,1,43,15,2,2,7,1,1,1,15,42,40,64,24,1,7,52,39,6,5,7,3,15,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23680.6897,34,"13,32,8,11,9,93,17,5,14,9,4,11,8,93,2,1,21,7,15,1,1,3,12,26,1,1,1,30,5,78,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,23009.532,39,"14,7,36,19,15,71,4,4,12,5,7,13,3,30,43,1,26,2,14,3,61,51,3,26,3,24,29,21,6,16,87,7,3,6,12,8,4,28,5",Heartless (Cut Ver.),Uri's Extra
5141310,9774.8245,41,"15,13,24,6,84,4,8,35,43,87,72,8,100,44,61,28,47,41,59,80,22,53,15,35,40,43,62,74,36,37,34,96,82,61,28,3,26,37,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3491.7231,11,"16,44,39,51,54,40,25,44,7,1,23",Sidetracked Day,velamy's Hyperactivity
5675454,2484.6986,8,"17,95,19,33,19,17,71,41",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2763.9475,14,"18,62,48,20,34,22,23,36,75,58,74,28,92,82",NNRT,Extreme
5145068,25077.1824,58,"19,14,23,30,33,18,30,14,11,39,5,33,13,36,6,7,27,32,9,2,12,22,5,4,64,28,25,16,17,47,14,66,29,47,35,7,14,3,23,19,22,8,9,34,38,93,26,4,6,6,48,84,1,82,48,9,8,6",NNRT,Extra
4628575,9792.6991,32,"20,33,44,18,12,12,32,67,13,92,10,13,18,27,43,62,97,19,1,29,44,59,97,64,16,17,56,58,14,97,31,61",Snow Goose,Sytho's Extra
5186857,6708.5946,10,"21,17,5,4,8,10,2,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
