BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,10179.7523,16,"1,1,1,4,22,1,97,57,86,46,77,19,49,23,19,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,40410.1861,69,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,77,6,51,5,14,56,26,46,34,9,90,56,49,66,45,80,58,97,33,38,17,27,18,22,24,33,12,10,6,34,18,8,61,13,26,4,37,72,7,20,24,32,1,20,94,37,24,7,6",Power of the Dragonflame,Uri's Extreme
5119288,32673.4986,44,"3,11,1,8,6,3,26,3,35,2,9,7,2,2,2,3,1,33,1,3,6,10,3,18,8,8,35,73,10,52,6,1,5,40,29,8,11,86,76,69,4,39,60,85",Humiliation Supreme,Extreme
5211120,10850.2,18,"4,3,6,7,2,49,4,34,5,84,28,8,7,73,92,46,77,81",Sidetracked Day,PixelGlory's Elegy
5329312,20085.0561,66,"5,2,65,92,67,85,82,56,47,76,46,31,21,44,31,39,20,12,29,33,22,45,76,38,67,28,36,49,34,20,17,23,16,22,13,11,16,14,9,21,7,21,10,51,41,16,13,22,50,60,14,16,26,18,12,10,9,11,2,16,72,19,25,9,11,8",Humiliation Supreme,Dignity
5206807,4738.5757,13,"6,18,9,13,28,10,52,63,50,55,70,77,60",Sidetracked Day,Distraction
4746232,16223.909,57,"7,1,5,11,5,19,47,3,11,6,33,36,3,4,42,21,10,1,61,86,59,63,86,89,72,95,69,88,67,88,88,83,99,59,42,68,53,78,85,89,58,84,29,61,87,54,37,54,81,54,84,93,61,65,37,41,90",Sidetracked Day,Distraction
4894158,46106.9761,99,"8,42,44,27,21,87,4,30,10,8,8,42,28,48,6,12,11,99,11,51,72,5,1,3,28,2,56,2,7,1,3,20,80,15,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,3,88,11,1,2,4,2,16,2,8,56,38,71,15,51,5,38,20,9,2,7,9,36,32,50,43,1,5,10,6,67,52,8,38,22,86,28,41,23,8,1,23,1,1,36,35,8,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,6066.8996,17,"9,29,25,75,9,64,51,41,2,5,75,69,6,29,18,16,17",Cellar of Ghosts,Perfect Silence
5206808,6803.3246,32,"10,82,56,89,36,100,83,1,54,49,96,67,52,20,33,32,7,37,69,24,27,38,27,22,68,29,27,67,25,18,10,24",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,32750.9794,48,"11,99,50,21,14,4,7,24,5,2,1,6,8,10,2,16,2,1,98,3,1,13,14,22,1,12,9,54,23,5,13,10,35,6,1,5,40,27,2,96,28,42,5,7,2,3,1,27",Power of the Dragonflame,shoyeu's Expert
5671885,3497.0816,15,"12,13,48,7,81,69,98,45,34,67,40,69,62,33,44",Heartless (Cut Ver.),Indifference
4704022,44886.1146,55,"13,10,23,12,9,5,3,20,2,4,9,70,5,20,3,3,1,3,1,2,17,7,3,1,44,15,2,7,2,1,1,1,15,42,65,27,1,51,7,7,54,5,3,7,20,2,3,3,6,1,12,2,2,2,46",Age of Tyranny,shoyeu's Extra
5186856,23611.3754,34,"14,32,8,12,10,97,17,10,6,15,11,11,8,99,2,1,21,7,1,1,4,1,28,12,1,31,1,79,4,2,16,41,5,1",Sidetracked Day,shoyeu's Extra
5682464,28930.5365,50,"15,7,43,37,20,16,74,21,4,5,8,91,5,7,14,3,1,30,43,1,5,2,14,59,63,36,53,29,1,3,9,3,26,100,22,72,2,6,88,10,5,11,7,3,6,35,1,8,5,4",Heartless (Cut Ver.),Uri's Extra
5141310,10288.0939,40,"16,14,24,6,49,85,41,4,9,8,43,89,9,49,72,28,48,41,59,81,23,57,42,15,37,40,44,62,74,91,99,37,34,3,61,39,28,26,27,84",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3307.9038,11,"17,45,40,51,56,41,28,45,8,1,27",Sidetracked Day,velamy's Hyperactivity
5675454,2437.9792,9,"18,97,72,19,34,20,17,72,43",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2670.8906,15,"19,63,50,20,34,22,24,38,77,60,77,29,88,92,87",NNRT,Extreme
5145068,24559.6903,61,"20,14,24,30,33,19,31,14,42,12,41,16,5,33,6,7,27,32,9,2,22,12,33,6,4,65,25,18,50,34,14,66,68,37,29,47,16,8,49,7,20,24,3,23,9,34,38,27,95,27,4,6,6,49,84,10,84,1,48,6,8",NNRT,Extra
4628575,9885.6677,32,"21,33,46,18,12,12,32,69,14,93,12,12,22,13,44,62,97,19,1,29,46,60,66,19,16,56,58,14,90,97,37,61",Snow Goose,Sytho's Extra
