BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3036.9009,11,"2,91,50,31,88,39,34,45,86,7,96",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5238.4194,10,"3,42,12,63,25,1,61,10,84,44",Songs Compilation VI,Collab Extra
4792613,1699.6518,6,"4,97,96,49,85,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9169.628,26,"5,61,50,52,10,5,8,16,2,84,26,18,9,15,6,65,73,92,41,74,82,72,78,94,96,56",Save Me,Nightmare
5423181,44945.6072,92,"6,24,5,15,20,19,11,22,32,5,38,16,60,47,20,57,92,14,36,8,16,28,26,55,1,1,44,9,2,20,3,4,16,2,13,96,13,2,5,3,22,68,76,18,1,41,18,4,4,1,31,2,13,2,5,1,33,97,24,61,15,2,9,71,100,20,17,2,9,23,1,48,33,4,28,12,14,2,56,1,29,1,2,67,42,3,94,5,6,94,5,12",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2345.3198,8,"7,97,49,30,89,51,4,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3103.9946,9,"8,100,87,75,74,2,8,50,12",Oroka na Ketsumatsu,Ideology
4786514,1754.9533,13,"9,76,93,88,28,38,89,90,41,37,100,78,95",Zetsubou plantation (Cut Ver.),Despair
4925156,33109.9587,66,"10,13,28,10,3,5,21,3,17,17,34,28,4,4,11,40,5,94,4,18,11,33,1,52,17,16,2,8,58,88,46,3,36,48,13,10,37,25,46,1,6,3,73,22,1,8,13,2,4,76,8,73,4,5,31,56,10,87,61,33,13,30,39,5,40,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15060.3887,49,"11,20,6,11,57,29,52,25,30,32,96,51,3,28,35,74,31,13,13,6,24,38,60,79,43,17,26,6,30,14,42,60,93,32,4,26,32,11,1,66,34,52,14,18,75,93,55,27,72",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,23329.693,54,"12,58,15,83,1,11,13,2,20,73,2,33,64,56,4,3,17,7,49,39,38,18,8,10,16,4,8,20,21,16,85,67,28,33,2,1,69,19,10,6,13,56,47,27,11,93,54,97,5,72,21,20,17,69",Christmas Slop,Nymphe's Ultra+
5047713,2163.2209,12,"13,22,93,8,79,69,51,69,99,65,39,58",Songs Compilation VI,Marathon
4808501,6842.0849,23,"14,31,26,33,18,14,5,91,2,49,18,7,97,84,41,100,76,83,86,30,63,41,75",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2952.8561,18,"15,55,23,80,78,99,78,96,36,73,94,10,85,45,52,20,8,40",Title Screen,The Game of Video Quick Draw
1256809,21141.5429,51,"16,84,24,17,23,3,37,4,16,32,30,1,12,1,1,70,91,49,41,1,4,54,1,13,18,34,20,14,47,3,41,11,1,60,5,88,15,76,20,99,25,84,96,71,76,45,81,95,83,69,59",Save Me,Tragedy
4810017,11468.361,42,"17,28,63,7,63,28,68,10,12,81,36,46,71,26,44,45,14,25,3,73,35,87,86,10,87,29,18,31,8,11,64,72,37,40,63,16,62,24,32,99,2,85",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18564.9292,47,"18,8,61,32,8,12,16,12,14,16,1,13,26,93,36,8,28,61,8,86,4,25,6,2,71,26,38,5,9,52,61,18,95,7,59,52,7,31,12,7,45,49,42,59,61,87,50",Time to Say Goodbye (TV Size),No Return
5043510,1016.4201,9,"19,75,76,30,87,55,81,37,91",Kyouki Chinden (TV Size),Ultra
5416768,24135.8992,60,"20,44,20,13,43,1,3,10,15,28,23,51,35,14,29,9,54,66,3,21,27,16,39,11,5,22,1,23,24,41,50,1,22,25,4,57,62,14,2,37,10,30,94,6,18,6,21,36,4,17,37,70,21,69,59,41,15,3,80,23",Christmas Slop,Ram's Ultra
4860513,5988.3447,21,"21,74,13,15,34,35,18,53,51,12,62,6,47,12,69,69,12,65,32,58,44",Polar 240,Blizzard
1711326,3060.3418,9,"22,14,95,3,10,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,1837.775,9,"24,80,10,33,87,25,23,69,75",Christmas Slop,Sloppy Gift
5049011,40119.9485,74,"25,54,14,2,2,7,2,2,13,3,53,3,30,1,10,73,26,26,1,59,21,2,3,78,47,27,7,9,8,97,19,39,2,7,23,75,3,1,75,30,1,49,84,2,4,5,4,3,38,12,26,3,3,15,60,5,3,16,7,40,7,8,33,42,67,17,29,37,4,41,10,89,1,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6509.8749,23,"26,27,51,41,29,9,12,13,24,74,43,18,9,30,63,7,60,96,57,96,28,78,82",Title Screen,Ultra
5240469,1422.9057,4,"27,88,5,39",Wing my Way (Game Ver.),Path of Hope
4867167,23382.5337,77,"28,34,16,46,50,28,79,12,28,48,26,6,75,57,3,44,35,46,2,48,41,94,34,16,23,13,13,87,32,75,1,23,77,75,6,7,77,98,53,15,2,7,12,16,47,15,49,53,67,7,19,28,74,17,38,28,53,89,30,16,22,6,7,87,60,3,29,12,24,18,76,17,12,4,32,17,96",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,758.6122,6,"29,45,87,100,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,58047.7598,146,"31,87,9,89,24,35,4,35,40,40,61,7,4,36,5,64,81,34,15,3,24,13,2,1,85,15,21,17,2,11,4,12,81,19,10,2,55,13,15,3,15,30,69,51,24,29,15,8,2,9,39,6,83,2,80,71,8,20,93,93,2,4,85,16,2,26,36,19,25,18,1,94,11,28,45,2,42,3,96,50,17,18,4,5,44,4,10,73,3,52,9,16,38,8,15,13,61,95,17,61,4,82,39,20,3,48,12,29,12,75,1,9,15,5,30,8,7,20,21,2,17,39,1,16,46,53,18,48,82,19,1,29,3,98,38,32,28,58,95,4,72,57,28,69,7,23",Song That Might Play When You Fight Sans,Genocide
