BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5769.008,11,"1,42,11,62,1,23,60,10,84,22,38",Songs Compilation VI,Collab Extra
1811527,9501.5098,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,8,60,73,86,41,79,72,78,94,91,52",Save Me,Nightmare
4925156,29268.0984,60,"3,13,26,10,5,3,20,3,17,13,34,28,11,40,13,4,3,55,18,33,11,1,16,2,58,8,88,12,38,36,40,16,13,10,37,43,25,44,6,3,71,1,8,22,13,2,4,69,4,8,5,56,28,10,85,58,13,67,39,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15854.2263,45,"4,20,6,57,10,28,51,25,28,32,94,27,95,42,70,30,2,13,6,13,24,43,77,17,53,28,100,26,6,9,42,32,4,26,32,52,1,39,9,28,56,10,18,91,23",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7491.3609,24,"5,31,24,32,17,14,5,89,2,48,16,100,7,97,84,97,100,30,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3966.1877,20,"6,55,22,80,74,78,96,90,98,36,73,85,10,45,52,84,8,96,16,8",Title Screen,The Game of Video Quick Draw
1256809,21169.5554,47,"7,76,24,17,23,37,3,4,12,30,32,1,12,1,1,89,41,1,53,1,13,17,4,53,33,14,47,3,41,1,5,60,5,86,51,20,93,25,84,96,71,45,81,95,82,57,65",Save Me,Tragedy
4810017,12239.36,41,"8,28,54,7,28,62,92,10,12,79,36,96,45,25,44,13,23,31,62,3,35,87,83,64,87,18,30,8,11,64,70,24,6,37,40,63,62,14,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19286.3868,46,"9,8,53,31,12,7,16,12,14,12,1,91,36,21,6,18,28,51,8,4,24,2,5,71,67,19,5,52,61,32,6,7,16,59,50,7,88,11,7,99,49,42,96,60,82,98",Time to Say Goodbye (TV Size),No Return
5043510,1263.399,7,"10,75,74,87,54,89,31",Kyouki Chinden (TV Size),Ultra
5416768,15085.1437,38,"11,43,61,13,42,1,22,10,50,35,23,10,9,31,75,54,3,20,31,16,58,38,21,1,23,10,20,52,30,10,36,5,16,16,22,67,3,69",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3497.5207,9,"14,14,88,3,68,7,31,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7346.6168,24,"15,27,43,40,9,27,12,13,24,73,43,9,12,63,27,57,96,3,57,96,25,73,73,84",Title Screen,Ultra
4867167,23475.6501,74,"16,34,46,15,48,27,77,8,28,42,26,3,65,44,34,30,47,46,48,41,2,92,16,13,13,86,75,1,32,23,18,77,32,68,7,77,98,5,50,15,7,2,16,14,53,67,7,47,19,67,17,38,8,25,28,52,16,22,7,87,24,60,29,12,24,3,2,83,74,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.9369,6,"17,44,87,98,28,74",Inai Sekai,Extreme
4860513,6152.8102,22,"18,74,13,34,14,33,18,52,50,12,60,5,95,47,96,12,69,12,63,65,29,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
