BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,7394.7535,10,"1,1,7,28,19,1,83,42,53,44",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42218.2905,70,"2,2,1,1,1,1,2,1,2,1,1,4,1,1,8,1,4,8,42,76,4,51,5,54,26,12,41,87,49,54,64,33,7,43,1,57,75,97,32,38,27,15,17,21,10,21,34,26,4,61,7,14,12,4,37,72,7,8,25,31,22,20,94,37,7,18,1,21,5,5",Power of the Dragonflame,Uri's Extreme
5119288,31287.0241,42,"3,11,1,8,5,3,24,3,32,2,6,2,2,3,2,36,1,1,29,3,10,67,2,18,2,58,6,52,10,1,5,5,8,39,26,45,74,75,6,59,98,80",Humiliation Supreme,Extreme
5211120,10976.0841,18,"4,2,6,7,2,46,4,31,5,80,27,8,6,98,92,64,75,77",Sidetracked Day,PixelGlory's Elegy
5329312,20999.8887,68,"5,2,62,92,65,81,60,80,44,49,46,31,73,42,19,30,38,17,27,22,32,76,43,38,65,11,35,26,47,34,46,19,17,16,22,22,13,21,10,13,10,7,13,41,16,18,49,22,60,48,16,14,26,18,7,9,11,9,16,19,25,2,9,8,11,8,48,8",Humiliation Supreme,Dignity
5206807,4863.5014,14,"6,18,9,13,24,9,62,63,44,69,77,53,69,55",Sidetracked Day,Distraction
4746232,16740.7027,58,"7,1,4,11,5,19,46,9,33,35,5,2,3,4,42,21,8,1,79,59,86,85,57,53,70,94,88,67,68,85,87,42,68,99,94,78,76,89,50,84,55,78,61,87,53,51,37,54,52,61,91,37,70,63,77,90,26,35",Sidetracked Day,Distraction
5206808,7025.2909,35,"8,79,55,93,83,99,92,33,80,96,54,1,46,48,94,66,51,19,29,37,6,66,38,27,22,28,26,29,66,27,18,23,24,35,9",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,32153.9044,48,"9,91,48,20,14,4,7,22,5,1,6,10,2,7,3,15,2,1,98,1,13,3,22,1,1,11,23,7,13,41,75,9,1,3,40,5,12,9,27,96,27,39,5,7,2,3,25,45",Power of the Dragonflame,shoyeu's Expert
4704022,44065.7354,56,"10,10,23,11,9,4,3,20,2,4,7,69,17,3,1,3,1,3,16,2,68,6,3,1,43,15,2,2,6,1,1,15,1,42,40,64,24,1,7,52,38,6,5,3,7,15,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23832.041,34,"11,32,8,11,9,93,17,5,14,11,9,4,8,93,2,1,21,6,15,1,1,3,12,25,1,1,1,30,5,78,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,20418.9189,34,"12,7,36,15,71,4,4,12,5,7,13,3,30,43,1,14,3,59,51,3,26,3,23,29,21,6,16,87,7,3,6,9,8,4",Heartless (Cut Ver.),Uri's Extra
5141310,9938.1531,41,"13,13,24,6,84,4,8,34,43,86,72,97,8,44,60,28,47,40,59,79,22,15,50,35,40,43,62,74,36,37,34,96,79,61,28,3,36,26,84,48,23",Sidetracked Day (Short Ver.),-Tynamo's Resolution
