BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,2669.7146,6,"2,86,97,75,8,20",Oroka na Ketsumatsu,Ideology
5027876,2636.2209,9,"3,50,63,34,94,39,40,93,15",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4555.4446,11,"4,54,20,2,63,25,18,65,84,63,39",Songs Compilation VI,Collab Extra
4792613,1521.6327,3,"5,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9336.7562,24,"6,61,65,2,59,5,85,11,2,16,94,85,17,29,16,19,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,63900.292,117,"7,36,18,24,5,17,2,23,14,1,25,78,24,62,8,54,16,5,16,21,54,15,3,38,19,1,75,22,29,26,7,56,2,7,1,5,45,9,4,2,13,52,4,16,5,2,5,27,2,2,17,15,14,5,7,5,90,24,8,23,1,2,4,23,27,7,39,4,41,2,70,2,1,37,32,31,13,6,1,5,97,23,24,64,11,1,15,7,4,2,11,27,1,67,16,10,2,18,26,1,18,87,2,15,36,89,6,1,2,20,16,14,3,1,20,1,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2143.1159,6,"8,43,34,7,75,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,19785.5528,46,"9,11,83,16,32,8,18,3,14,5,19,1,43,27,26,9,69,22,38,8,4,96,26,6,2,15,30,41,65,52,11,20,60,15,35,7,7,78,34,4,93,8,94,53,71,61",Time to Say Goodbye (TV Size),No Return
4786514,1655.3092,9,"10,95,94,33,41,95,54,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,31569.6666,67,"11,16,43,8,10,3,24,28,4,12,20,49,36,47,12,26,4,6,100,4,15,10,23,3,37,1,17,53,2,8,58,15,3,36,53,1,40,10,52,9,25,15,51,14,4,78,87,1,6,8,13,4,49,8,6,5,46,13,35,69,73,51,94,10,54,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13796.9122,47,"12,26,57,6,11,31,38,56,18,33,34,80,33,61,3,36,32,17,71,17,15,6,24,42,83,43,17,21,26,65,32,42,10,93,38,3,33,32,13,32,64,39,77,14,94,33,20",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35568.9255,69,"13,9,25,66,12,84,1,20,7,4,3,2,36,1,71,36,9,2,3,4,3,9,20,13,18,53,44,39,7,18,18,10,70,4,4,5,21,90,41,78,4,2,73,9,46,26,33,10,1,71,41,74,8,1,25,30,3,98,51,8,26,61,32,12,27,4,9,34,25",Christmas Slop,Nymphe's Ultra+
5047713,1791.1402,8,"14,28,97,72,8,85,73,89",Songs Compilation VI,Marathon
4808501,6419.0674,21,"15,40,41,33,18,11,16,95,97,2,18,79,19,9,85,45,82,86,38,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1456.6926,12,"16,67,26,83,98,87,97,71,63,33,39,74",Title Screen,The Game of Video Quick Draw
1256809,19846.9135,50,"17,100,20,25,6,42,29,63,4,20,28,93,1,30,86,3,6,1,21,42,50,1,24,1,54,13,34,21,49,14,47,13,3,42,1,60,5,23,96,76,20,83,25,84,96,75,87,46,81,66",Save Me,Tragedy
4810017,9806.516,43,"18,35,88,36,7,63,79,21,13,86,65,38,19,51,31,41,71,46,26,83,3,34,19,39,88,88,84,12,21,10,88,32,11,72,66,46,32,41,40,18,32,63,67",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,828.5495,8,"19,92,56,86,45,56,99,89",Kyouki Chinden (TV Size),Ultra
5496736,2480.6369,8,"20,8,30,56,76,21,46,53",Hell Above (Cut Ver.),Wasteland
