BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,9854.6744,15,"1,1,1,4,22,1,56,84,46,76,48,27,20,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,41509.6926,70,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,77,51,5,5,13,55,26,46,34,89,56,8,49,66,45,58,77,97,33,38,17,27,18,22,23,31,10,34,4,17,61,7,12,4,37,72,8,7,20,25,32,22,20,94,37,1,7,23,6,5",Power of the Dragonflame,Uri's Extreme
5119288,33342.4037,44,"3,11,1,8,6,3,25,3,32,2,9,7,2,2,2,3,1,31,1,3,6,10,3,18,2,8,7,35,52,10,1,5,5,40,8,27,76,77,67,6,60,83,38,98",Humiliation Supreme,Extreme
5211120,10881.0923,18,"4,3,6,7,2,46,4,34,5,83,28,8,7,92,66,76,44,79",Sidetracked Day,PixelGlory's Elegy
5329312,21029.6205,69,"5,2,65,92,66,85,61,82,55,45,74,46,31,44,19,31,20,38,12,29,33,22,76,43,38,67,28,36,34,47,20,17,23,16,22,13,11,14,21,13,10,7,19,41,16,49,22,60,49,14,16,26,7,18,12,9,11,11,9,16,19,25,2,9,71,8,11,8,48",Humiliation Supreme,Dignity
5206807,4791.5133,14,"6,18,9,13,28,10,63,45,55,69,77,48,57,69",Sidetracked Day,Distraction
4746232,16575.1761,58,"7,1,4,11,5,19,47,3,10,33,6,36,3,4,42,21,10,1,61,86,59,60,86,89,72,95,69,88,67,88,88,42,81,68,97,78,51,89,84,58,84,61,87,54,54,37,54,54,28,61,74,91,37,83,63,40,90,26",Sidetracked Day,Distraction
4894158,47145.7288,101,"8,41,43,27,21,86,4,30,10,8,88,8,42,27,48,6,12,11,96,11,49,72,5,1,3,26,2,56,2,7,1,3,20,15,77,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,3,9,4,1,83,2,2,8,56,69,14,51,37,5,14,38,9,2,9,36,32,50,1,43,10,1,6,6,66,51,8,16,10,22,37,86,41,23,1,23,27,1,8,1,36,35,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,5440.654,16,"9,29,23,72,9,64,51,41,2,72,67,28,5,17,15,17",Cellar of Ghosts,Perfect Silence
5206808,7073.5885,34,"10,82,55,88,34,95,99,81,1,54,49,96,67,52,20,32,37,69,6,38,27,22,29,26,67,29,21,27,18,24,10,66,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
