BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5591.2538,23,"1,38,11,49,9,26,47,100,7,50,48,48,100,91,100,100,100,100,50,92,99,88,22",Songs Compilation VI,Collab Extra
1811527,8795.8625,28,"2,49,49,9,40,11,16,100,2,84,37,4,17,13,6,93,45,99,41,50,83,36,74,70,78,91,51,83",Save Me,Nightmare
4925156,30670.0981,68,"3,11,25,95,10,5,3,23,3,32,11,32,27,9,38,3,46,11,16,34,88,1,29,97,15,44,15,84,2,5,10,36,36,12,27,48,10,36,37,25,6,38,3,97,7,3,12,1,89,44,28,97,23,93,2,3,5,40,3,9,44,38,13,77,4,38,34,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,18722.2237,60,"4,18,6,46,10,22,45,30,15,97,20,91,26,2,35,48,19,5,22,10,38,47,33,97,99,48,46,26,49,6,20,98,7,99,33,31,8,3,98,11,24,50,50,99,24,16,43,28,1,48,6,99,39,90,99,17,82,7,98,16",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7992.5326,36,"5,28,23,31,16,95,13,2,5,96,77,92,14,82,98,7,44,93,75,85,90,75,91,98,80,22,82,94,71,26,99,92,90,41,72,95",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3941.9118,21,"6,46,20,79,78,63,89,79,99,84,36,73,85,9,45,53,8,8,74,85,28",Title Screen,The Game of Video Quick Draw
1256809,21685.4529,55,"7,69,24,17,37,3,29,3,12,99,29,31,1,11,100,1,41,1,49,1,13,1,92,14,55,49,46,3,13,47,95,24,3,33,97,1,49,5,5,47,19,95,90,89,84,23,98,96,69,81,97,91,79,64,71",Save Me,Tragedy
4810017,13644.2016,48,"8,25,48,7,39,62,94,10,36,9,85,70,41,24,42,21,31,62,94,3,9,77,49,28,86,17,9,35,49,25,22,6,90,5,84,34,39,48,18,43,24,11,94,2,92,81,96,97",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,1272.4244,8,"9,50,79,75,93,84,44,84",Kyouki Chinden (TV Size),Ultra
4874327,20162.9907,51,"10,7,46,30,13,7,12,11,1,10,15,82,33,6,16,17,22,98,93,6,4,2,31,19,4,48,5,43,14,44,46,42,7,15,39,6,7,50,6,94,40,99,23,100,92,99,85,52,44,92,97",Time to Say Goodbye (TV Size),No Return
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1149.4662,7,"12,88,91,43,88,84,41",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3661.8566,9,"13,12,98,76,3,46,5,43,45",Owari Tsumugishi Mono,Lasse's Extra
4867167,24753.0189,79,"14,31,41,17,51,25,27,43,37,5,25,7,30,55,37,34,30,34,84,55,16,13,77,1,40,2,8,25,100,16,82,78,23,64,6,77,30,48,95,42,6,2,17,11,5,54,67,6,19,18,92,10,17,38,100,28,52,82,6,59,98,15,20,18,87,6,43,21,21,2,11,36,46,8,2,19,88,90,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4926909,8276.1667,27,"15,24,40,39,8,27,10,12,42,13,42,6,12,44,73,89,40,97,43,2,94,97,45,46,21,47,79",Title Screen,Ultra
4763600,1230.0057,10,"16,96,42,83,83,27,100,97,49,89",Inai Sekai,Extreme
4860513,6685.7141,26,"17,72,98,13,36,14,28,17,12,34,33,58,80,3,94,38,11,74,89,69,12,66,46,81,39,48",Polar 240,Blizzard
1185036,725.2396,5,"18,89,99,49,93",Inai Sekai,Regret
