BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3123.3465,10,"2,43,50,31,91,39,35,46,88,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5144.6054,10,"3,47,12,63,25,1,62,11,84,50",Songs Compilation VI,Collab Extra
4792613,1622.2794,5,"4,97,96,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,10050.5115,26,"5,61,50,1,53,5,8,16,2,84,26,9,18,15,6,72,74,95,93,41,82,72,78,95,96,56",Save Me,Nightmare
5423181,48818.2671,99,"6,62,24,5,15,20,1,6,22,15,5,43,16,62,21,47,57,92,14,36,8,16,28,26,55,1,1,49,44,9,12,2,4,4,16,53,10,2,97,2,13,5,12,24,3,69,78,18,5,1,41,4,18,37,2,1,28,2,13,77,2,5,33,97,24,61,9,2,71,20,17,2,9,24,5,1,49,34,28,58,12,14,2,1,3,29,43,1,1,72,1,42,95,3,5,6,96,20,4",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2300.1483,7,"7,49,30,89,51,5,85",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3013.8925,8,"8,87,76,74,3,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1698.4137,11,"9,85,93,88,28,39,91,92,40,43,100",Zetsubou plantation (Cut Ver.),Despair
4925156,31933.6719,65,"10,14,29,10,3,5,21,3,19,18,34,33,4,4,11,6,40,94,4,18,11,33,1,52,17,16,2,8,58,50,88,3,36,48,13,10,37,25,1,46,6,3,23,73,1,8,13,2,81,4,8,74,4,5,32,56,10,89,61,33,13,32,39,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14638.3176,48,"11,23,6,11,57,29,53,32,25,32,51,75,3,28,36,31,13,13,6,24,40,60,79,43,17,26,6,16,30,42,61,95,32,32,4,25,32,69,11,1,35,54,18,76,93,55,27,72",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,30486.2403,59,"12,8,15,59,83,1,6,3,14,1,20,22,1,2,33,3,64,4,3,17,7,49,39,38,18,8,10,16,10,4,20,21,16,85,70,68,30,2,33,1,24,12,25,8,6,47,56,27,11,1,95,98,5,72,76,15,21,20,8",Christmas Slop,Nymphe's Ultra+
5047713,2037.1109,11,"13,22,93,8,53,71,79,73,65,69,100",Songs Compilation VI,Marathon
4808501,6734.452,22,"14,35,27,33,18,14,94,5,2,51,18,7,97,84,43,100,76,86,86,30,63,42",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2301.3011,16,"15,61,23,80,80,78,96,38,24,45,74,97,10,85,45,52",Title Screen,The Game of Video Quick Draw
1256809,20853.8244,51,"16,86,24,17,4,24,37,4,16,32,30,1,18,1,1,95,70,49,41,1,4,54,1,13,18,34,20,14,47,3,12,41,1,60,5,90,15,76,20,100,25,84,96,71,77,45,81,95,83,69,59",Save Me,Tragedy
4810017,11563.7471,41,"17,32,67,7,63,28,68,11,84,13,36,50,15,71,26,46,44,25,3,73,35,87,86,10,87,29,18,31,8,11,64,72,37,40,63,16,62,24,32,2,18",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18271.6443,47,"18,9,64,32,8,12,16,12,18,15,1,13,26,95,36,8,28,61,8,90,4,25,6,2,77,26,38,5,11,52,61,18,97,7,60,53,34,7,13,7,61,46,52,42,96,57,61",Time to Say Goodbye (TV Size),No Return
5043510,965.4149,9,"19,75,77,32,44,88,55,92,81",Kyouki Chinden (TV Size),Ultra
5416768,25514.4892,64,"20,31,44,20,13,43,4,1,14,15,31,23,53,15,35,29,9,44,66,3,21,27,16,39,11,5,22,1,23,46,24,100,50,1,6,4,22,43,57,63,14,11,2,37,36,4,27,6,18,6,36,17,37,70,21,44,69,60,28,15,3,39,23,6",Christmas Slop,Ram's Ultra
4860513,5914.5575,21,"21,83,13,15,34,35,18,54,53,12,7,64,47,12,69,71,12,65,32,58,45",Polar 240,Blizzard
1711326,2965.1486,9,"22,15,95,3,12,40,77,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,2385.0193,11,"24,18,83,10,27,33,87,82,23,91,69",Christmas Slop,Sloppy Gift
5049011,40125.176,75,"25,17,14,2,2,7,2,14,2,3,58,3,33,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,7,23,75,3,1,19,30,1,50,85,2,6,4,3,14,4,3,38,26,19,3,3,60,5,16,41,7,7,8,33,68,19,42,68,29,37,25,4,41,11,4,91",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6429.9431,22,"26,30,54,41,29,9,12,13,76,24,43,18,9,30,63,7,60,96,59,96,28,83",Title Screen,Ultra
5240469,1715.8218,6,"27,56,88,5,39,26",Wing my Way (Game Ver.),Path of Hope
4867167,22703.2048,79,"28,39,16,46,50,28,13,79,28,49,31,6,80,37,57,3,45,47,2,48,41,94,35,16,23,13,13,87,32,75,1,23,77,75,7,7,77,100,53,15,2,12,7,17,47,50,16,53,89,67,7,89,19,29,77,17,38,28,53,31,91,16,22,6,7,87,3,60,29,12,24,15,18,76,17,80,5,32,71",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,753.2291,5,"29,45,87,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,57016.2985,144,"31,87,10,25,92,35,4,35,40,40,8,61,4,37,7,64,87,14,34,15,25,3,2,1,85,15,21,17,2,11,4,12,84,19,10,2,55,13,15,3,15,30,27,69,51,7,29,8,2,9,87,39,6,2,75,22,80,8,94,93,2,4,86,16,27,2,20,36,2,25,19,95,3,11,2,28,5,45,42,19,96,50,17,4,78,44,4,78,3,10,54,10,16,38,19,8,15,13,61,95,4,82,39,20,3,48,12,29,12,76,9,1,15,8,5,30,7,20,21,55,2,17,39,1,16,46,49,18,82,30,19,1,29,3,98,38,28,32,59,95,4,36,60,72",Song That Might Play When You Fight Sans,Genocide
4829379,7608.7878,30,"32,64,22,54,33,5,9,43,42,45,21,33,29,42,2,62,49,24,52,10,74,22,44,59,90,68,8,96,54,86",Zetsubou plantation (Cut Ver.),Extreme
4883679,29818.2046,87,"33,25,37,5,36,13,2,1,47,36,47,73,17,17,48,8,3,13,41,4,52,35,44,21,24,11,1,28,30,98,3,17,3,1,28,4,31,49,24,39,12,7,55,8,37,80,24,79,56,67,26,18,30,74,30,14,4,10,43,31,9,40,43,29,25,21,29,88,34,30,5,15,70,21,24,40,83,26,62,2,18,13,100,56,73,99,49",Unstoppable,Gotta Go Fast!!
5236530,4149.8498,16,"34,66,77,98,27,83,6,43,12,70,64,5,39,6,85,81",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1036.4712,17,"35,38,67,48,80,100,98,97,87,55,64,80,25,79,41,73,59",Walk This Way!,Ultra
4708805,824.3572,10,"36,72,86,43,94,19,49,87,45,87",Bang Bang,Plasma's Expert
4913599,9478.0225,49,"37,55,12,23,24,72,26,16,46,74,60,9,22,68,24,92,22,70,99,96,41,25,42,67,36,30,26,91,7,9,7,40,83,93,60,15,24,42,90,69,90,63,28,50,8,82,76,87,51",Time to Say Goodbye (TV Size),Plasma's Extreme
