BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1881.1087,2,"1,76",Crystalia,Meal's Ultra
4917965,1972.3195,4,"2,57,92,23",The Edge Of Glory,lady gaga motorcycle
5027876,6222.9127,13,"3,13,31,14,15,66,3,17,87,19,68,85,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1796.3598,7,"4,87,70,32,73,78,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2299.2944,3,"5,15,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3273.5047,16,"6,96,85,71,13,23,24,91,18,13,89,33,58,68,85,75",Zetsubou plantation (Cut Ver.),Despair
5544732,63798.4546,97,"7,44,1,2,1,9,1,17,3,2,2,2,2,68,10,1,1,14,3,1,10,1,62,18,1,1,1,5,2,9,12,6,84,1,34,78,11,24,13,26,12,4,3,11,10,13,33,79,29,1,1,61,1,27,15,96,1,7,8,1,4,1,22,25,25,1,3,2,1,5,25,9,2,12,6,75,28,3,8,2,8,10,30,22,10,1,6,2,6,2,47,1,9,92,69,42,2",overture,omni's hometown
5124997,2578.3037,6,"8,87,16,95,7,10",Oroka na Ketsumatsu,Ideology
1811527,8644.8662,30,"9,71,55,1,90,6,2,82,9,12,30,25,32,79,5,16,80,86,85,89,100,85,64,53,55,94,89,50,89,31",Save Me,Nightmare
4860513,7986.5332,21,"10,32,4,25,6,25,12,41,9,82,7,99,65,36,8,62,9,64,24,49,70",Polar 240,Blizzard
4808501,8805.2685,24,"11,37,41,19,11,2,8,79,78,1,24,13,69,4,84,85,81,84,28,69,15,25,18,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1959.1102,8,"12,47,96,33,83,78,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1983.7935,12,"13,75,18,77,88,96,96,50,38,32,20,57",Title Screen,The Game of Video Quick Draw
5047713,1508.7305,6,"14,22,21,78,77,87",Songs Compilation VI,Marathon
5047712,2509.8091,10,"15,85,33,8,94,32,24,80,58,65",Songs Compilation VI,Collab Extra
5423181,34598.1094,101,"16,73,33,66,32,13,8,41,21,73,1,100,59,11,95,14,30,30,57,25,6,98,28,20,42,2,24,2,81,56,26,5,78,16,22,43,9,3,20,55,11,90,4,27,44,10,52,13,27,50,5,91,20,1,51,9,3,31,34,82,1,52,13,17,7,16,69,39,19,61,42,10,70,71,16,51,6,3,51,5,15,2,4,37,14,51,61,39,11,4,62,28,16,38,23,2,32,59,3,20,4",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2629.7494,13,"17,63,15,35,82,28,88,5,69,62,49,94,43",Walk This Way!,Ultra
5416765,30115.6733,61,"18,23,45,3,1,89,27,11,3,1,44,3,1,1,5,55,7,9,41,5,72,8,8,19,52,10,7,2,22,20,9,3,21,53,78,7,60,69,99,9,20,28,1,34,11,9,99,53,1,89,81,29,3,1,26,7,47,7,28,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16944.2011,51,"19,24,19,8,52,36,65,5,3,9,34,95,38,1,5,3,6,36,1,46,53,26,93,63,41,15,32,17,50,5,17,45,1,42,94,93,4,90,33,74,74,65,22,59,71,64,100,44,67,96,39",Save Me,Tragedy
4810017,10754.5038,40,"20,51,95,36,3,66,58,18,10,81,76,40,40,17,50,78,26,44,27,3,66,30,14,94,75,12,96,14,7,4,54,22,63,10,43,61,31,51,13,26",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,813.6235,8,"22,90,84,58,35,100,37,96",Kyouki Chinden (TV Size),Ultra
4925156,17600.2014,54,"23,54,82,17,27,46,10,47,14,15,28,69,86,10,17,16,39,29,7,14,56,9,1,23,2,31,71,21,5,31,95,80,48,15,2,66,74,30,35,8,25,89,20,28,1,9,4,60,26,82,27,11,93,88",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8505.1567,30,"24,86,34,14,5,40,37,26,5,43,29,43,28,40,50,1,56,43,57,21,41,6,42,17,57,84,9,54,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8694.8825,42,"25,65,21,11,45,18,52,77,19,36,56,79,6,50,69,29,60,24,16,20,12,37,43,70,47,36,18,58,83,42,54,48,52,47,14,5,95,14,48,92,26,65",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8704.6705,37,"26,39,50,92,40,20,15,29,13,37,3,27,91,58,48,76,94,41,86,25,7,6,87,13,36,100,60,26,94,25,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8548.0819,24,"27,34,59,7,29,8,14,16,6,62,33,96,13,4,99,22,45,1,40,85,64,18,81,26",Title Screen,Ultra
5416768,30185.779,83,"28,58,13,65,18,22,5,31,10,35,55,5,34,7,52,53,63,26,15,23,5,3,12,8,39,64,6,8,18,3,1,44,4,63,52,9,75,9,72,16,20,66,71,17,1,73,68,69,87,59,12,18,40,53,19,14,29,49,49,5,1,2,7,89,13,16,6,1,3,11,16,6,45,90,23,22,38,73,30,88,26,20,99",Christmas Slop,Ram's Ultra
1711326,1783.3678,5,"29,26,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1196.9964,5,"30,52,11,59,97",Crystalia,Plasma's Extreme
5284834,3359.9275,6,"31,1,5,88,3,51",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12184.1453,45,"32,28,55,31,41,41,68,21,20,42,3,42,9,10,53,62,54,33,7,36,54,6,54,80,39,59,22,50,15,16,19,27,23,10,83,29,3,12,21,23,54,86,52,51,7",Rat Race,TheMefisto's EXTRA
1185036,296.6958,2,"33,82",Inai Sekai,Regret
5322879,2789.6687,17,"34,87,15,99,6,87,92,41,47,25,13,95,79,65,90,77,61",ESSE CARA!,TOMA TOMA!
4775095,758.8017,8,"35,64,25,48,80,83,66,80",Spider Dance,Plasma's Genocide
5496736,1086.9446,7,"36,17,40,73,83,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37501.979,75,"37,30,4,20,9,1,3,4,8,88,49,11,6,3,98,2,6,36,10,85,2,27,2,7,4,3,19,14,8,61,27,27,95,6,10,98,22,55,87,17,8,78,86,6,1,3,34,30,82,20,92,6,2,4,2,6,32,34,31,3,13,28,39,2,38,5,3,1,25,3,12,58,3,10,4",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,794.5648,11,"38,92,65,78,36,46,79,94,58,41,27",Bang Bang,Plasma's Expert
4763600,697.4794,4,"39,39,90,22",Inai Sekai,Extreme
