BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10758.6674,19,"1,9,3,1,1,1,22,80,38,45,49,33,98,75,65,94,24,30,23",Songs Compilation VI,Collab Extra
5043510,2134.8931,7,"2,34,92,68,78,68,29",Kyouki Chinden (TV Size),Ultra
4921872,4120.3153,24,"3,40,100,14,80,96,69,59,65,80,45,77,88,77,86,42,55,9,88,9,30,71,35,54",Title Screen,The Game of Video Quick Draw
1811527,10056.8743,27,"4,40,29,92,7,89,2,69,17,1,48,3,1,56,7,27,36,62,31,76,21,64,72,68,90,50,76",Save Me,Nightmare
4786514,2832.816,15,"5,61,69,65,10,93,83,37,41,100,73,87,48,17,64",Zetsubou plantation (Cut Ver.),Despair
5246964,2809.719,12,"6,66,47,38,79,54,28,29,78,80,8,18",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,29695.6592,59,"7,14,9,29,6,37,12,18,13,77,2,97,44,1,15,15,2,37,7,1,21,21,19,4,41,13,80,23,31,66,50,5,1,11,6,72,6,34,5,100,14,42,7,5,37,4,7,7,61,3,49,5,79,1,46,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8389.6453,32,"8,27,16,28,40,1,70,2,66,81,68,80,95,78,11,3,73,100,51,61,67,69,85,22,60,81,68,11,93,67,30,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24805.6245,49,"9,6,44,21,12,5,7,8,1,6,3,10,83,18,8,2,11,85,4,1,64,70,26,2,3,32,17,5,24,9,23,21,35,5,49,7,5,22,65,80,86,59,20,61,29,56,66,81,92",Time to Say Goodbye (TV Size),No Return
4925156,33523.181,64,"10,19,29,10,60,11,4,9,13,14,37,8,16,31,10,24,4,3,4,20,1,41,64,96,15,8,11,86,61,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,15,2,2,2,56,18,44,35,7,12,24,86,9,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18134.3949,47,"11,24,42,6,26,47,11,60,32,59,65,4,22,57,19,26,81,25,16,7,26,8,46,7,53,37,14,53,48,65,1,15,23,29,3,36,1,28,32,19,6,71,1,8,74,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23322.7088,56,"12,17,51,51,5,14,27,93,15,9,1,8,6,1,18,85,18,1,1,8,1,7,95,42,88,41,2,22,66,16,52,47,2,15,1,1,30,10,22,55,45,51,100,92,90,100,68,100,80,97,66,62,84,91,63,78",Save Me,Tragedy
4926909,11418.0492,25,"13,15,26,3,6,16,6,5,22,43,5,6,3,88,22,60,59,38,92,73,93,43,35,35,81",Title Screen,Ultra
4708805,1500.5908,12,"14,53,50,37,95,84,66,19,71,97,70,55",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,28854.1253,53,"16,54,18,12,8,13,8,16,6,10,10,23,5,2,5,49,23,8,7,84,4,6,9,51,7,1,19,14,57,6,10,20,6,26,5,45,2,11,3,19,18,60,4,3,50,31,61,11,94,23,1,85,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3396.9735,14,"17,5,93,87,8,68,99,43,52,13,46,45,42,26",Songs Compilation VI,Marathon
4792613,1004.3608,7,"18,78,68,40,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2039.3208,8,"19,16,93,97,9,75,61,66",adrenaline!!! (TV Size),Nii-san
4860513,7632.5753,26,"20,58,88,14,32,15,15,15,10,41,30,77,53,34,3,10,74,99,51,58,43,59,97,8,67,43",Polar 240,Blizzard
4763600,2167.451,10,"21,82,15,52,57,56,13,81,62,41",Inai Sekai,Extreme
4867167,24124.1121,81,"22,34,44,20,27,51,38,8,28,35,33,54,7,30,29,45,48,73,69,35,3,15,13,1,65,56,16,17,33,22,40,53,10,15,2,52,41,13,23,80,20,10,26,19,10,13,86,5,12,15,85,16,95,40,38,98,12,19,48,27,50,51,22,95,4,42,19,2,10,35,83,44,3,69,5,16,56,71,44,70,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24795.9122,69,"23,62,13,20,22,27,45,30,8,25,9,21,46,99,17,14,22,25,17,26,3,79,12,32,6,6,28,16,33,32,6,8,88,16,1,23,48,18,5,22,8,52,1,72,7,7,21,20,83,61,20,30,38,6,38,49,45,24,64,53,3,19,67,5,39,66,70,32,44",RuLe,ByE
1185036,761.1922,5,"24,52,78,31,84",Inai Sekai,Regret
4788529,639.6147,5,"25,65,48,73,82",Break Free,The Moment of Happiness and Comfort
4791387,66311.3892,166,"26,71,8,25,37,36,33,9,51,35,7,31,18,37,7,27,34,3,21,35,3,2,28,12,60,23,4,2,10,36,68,11,59,5,22,1,50,11,72,23,49,7,20,26,13,12,10,18,18,12,20,17,34,37,6,15,6,58,11,14,20,29,3,12,33,60,19,10,2,18,23,70,5,18,24,13,4,31,23,58,1,4,25,69,7,10,16,3,16,6,48,7,7,3,75,3,13,29,30,86,7,5,4,34,63,30,10,73,67,16,10,12,20,1,25,14,60,43,2,59,18,1,2,2,27,16,2,1,37,87,3,19,9,89,25,23,46,33,21,45,3,30,38,71,85,5,22,17,23,7,49,73,8,83,59,27,15,14,28,29,35,10,47,7,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,584.1331,3,"27,45,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2370.8914,12,"28,85,40,25,75,30,96,16,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1627.1709,22,"29,65,45,34,81,59,72,87,12,68,98,100,59,56,88,58,69,82,67,93,65,100",Walk This Way!,Ultra
1371599,352.6211,2,"30,83",Umiyuri Kaiteitan,Kaitei
5124997,1007.0643,5,"31,64,52,46,9",Oroka na Ketsumatsu,Ideology
4793476,60129.4034,133,"32,32,12,7,69,35,7,4,19,15,50,1,24,41,27,22,21,15,12,6,12,10,3,10,15,13,18,15,12,39,28,21,24,4,26,6,14,14,29,24,96,9,14,21,87,6,14,27,10,7,12,45,10,1,6,14,85,2,7,21,5,6,30,1,1,5,2,6,41,14,82,16,25,29,9,27,44,5,38,41,44,43,25,6,1,3,20,16,49,5,14,7,78,33,83,4,16,28,19,5,5,93,26,16,5,18,27,96,26,3,15,72,5,1,91,15,16,2,46,1,12,14,17,3,94,82,3,67,4,41,13,10,37",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,479.031,9,"33,57,93,61,59,64,85,54,100",Packet Hero,Sotarks' Yowasa
1711326,3622.0645,8,"34,12,61,85,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10885.7386,36,"36,55,81,17,30,42,10,6,33,33,3,17,23,36,65,19,1,46,32,28,83,10,94,12,26,44,7,84,89,49,52,17,51,67,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,43821.4353,63,"37,29,18,2,2,2,11,4,15,7,28,2,6,2,23,8,1,5,40,18,97,1,4,87,6,1,2,28,7,4,1,1,59,22,1,1,2,10,11,18,65,19,1,37,37,3,6,2,1,1,1,80,1,15,94,2,2,1,1,90,14,6,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5059.7363,22,"38,31,26,42,96,61,10,11,75,27,31,51,76,36,18,30,37,58,2,37,38,98",A little bit,Tenderness
4852514,9810.1658,27,"39,37,64,13,23,8,17,19,19,14,41,24,31,24,14,14,12,4,9,69,10,66,33,38,72,87,83",Kuusou Mesorogiwi (TV Size),Decree
