BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10767.2519,18,"1,9,3,1,1,1,22,80,38,44,49,33,75,65,94,24,23,29",Songs Compilation VI,Collab Extra
4921872,4235.8978,25,"2,39,99,14,80,98,69,90,59,65,77,45,77,87,77,86,42,55,9,88,9,30,54,70,33",Title Screen,The Game of Video Quick Draw
1811527,10091.1849,27,"3,40,29,92,7,88,2,69,17,1,3,43,2,56,7,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
5097762,28547.6117,60,"4,14,9,29,6,36,18,18,13,76,2,95,1,15,42,16,2,37,7,1,21,16,86,4,40,13,80,23,66,31,50,5,1,11,6,72,6,5,99,14,42,91,7,5,23,7,7,4,61,3,49,79,37,90,44,60,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8722.5802,31,"5,27,16,28,38,1,67,2,66,80,68,80,95,11,3,73,73,100,51,56,69,85,22,60,80,68,93,30,64,7,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25035.617,49,"6,6,42,19,12,5,7,8,1,6,3,10,83,18,2,11,7,85,4,1,64,2,23,56,3,31,17,5,24,9,23,20,35,5,49,5,6,64,80,44,86,59,20,60,29,56,80,64,92",Time to Say Goodbye (TV Size),No Return
4925156,33535.6082,64,"7,19,27,10,60,11,4,9,12,14,37,8,31,10,14,24,3,4,3,20,1,41,64,96,11,86,40,61,10,14,21,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,2,2,2,55,18,12,42,35,7,12,23,86,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17392.484,48,"8,24,40,6,26,45,11,59,32,59,64,4,57,19,20,26,16,24,7,76,26,8,46,7,53,14,52,33,48,92,65,1,15,23,29,3,36,28,30,19,6,1,55,8,88,99,70,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23930.5914,56,"9,15,50,50,5,13,26,92,9,1,6,12,6,1,18,18,1,1,8,78,1,7,38,88,2,38,82,22,65,16,52,45,2,14,1,30,1,10,52,20,43,50,100,90,89,100,68,100,79,65,95,61,84,63,76,84",Save Me,Tragedy
4926909,11658.57,25,"10,15,24,3,6,14,6,5,22,43,5,6,3,88,22,59,38,92,73,93,43,35,31,81,98",Title Screen,Ultra
4708805,1677.7491,12,"11,52,50,33,95,84,65,19,71,96,55,65",Bang Bang,Plasma's Expert
4786514,2456.4259,15,"12,61,68,64,8,93,82,37,41,100,72,87,48,16,59",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5098651,25222.6469,50,"14,54,18,27,8,11,8,15,6,10,10,5,2,21,60,23,4,8,7,84,8,30,2,51,7,1,14,19,57,73,5,20,26,5,44,2,3,19,60,12,15,67,31,61,11,94,23,85,1,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3505.4772,14,"15,5,91,83,8,68,97,43,49,13,46,45,42,24",Songs Compilation VI,Marathon
4792613,1093.6049,7,"16,77,64,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,7877.8926,26,"17,58,84,13,32,13,15,14,10,41,30,77,53,34,3,10,74,84,51,58,43,59,97,8,66,43",Polar 240,Blizzard
4763600,2300.7675,10,"18,82,14,51,57,56,13,81,62,41",Inai Sekai,Extreme
4867167,24664.9928,81,"19,33,98,100,44,18,26,51,38,8,27,35,54,7,31,28,45,28,48,73,69,35,15,12,3,1,65,56,16,17,22,33,40,52,10,15,51,41,13,80,22,1,20,10,26,19,10,82,12,15,85,5,16,95,10,12,96,48,16,27,50,22,95,26,19,10,39,83,44,2,40,3,69,5,16,1,55,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,23802.5556,67,"20,62,13,18,22,25,44,30,8,25,9,21,46,99,13,22,39,25,17,26,3,79,6,6,97,28,16,32,6,30,8,88,16,1,23,48,18,5,22,8,51,1,72,7,7,83,19,60,20,30,37,6,36,49,45,24,53,3,67,62,5,14,39,66,32,66,44",RuLe,ByE
1185036,857.6139,5,"21,51,78,30,79",Inai Sekai,Regret
4791387,65980.22,167,"22,70,8,23,35,36,33,26,50,35,7,31,100,17,37,27,34,5,3,3,34,2,19,28,12,60,23,4,2,10,36,58,5,21,9,1,50,11,54,71,23,49,20,25,13,12,10,4,18,12,20,17,17,34,37,6,15,6,57,11,14,29,3,12,60,32,19,10,18,18,2,23,70,5,18,24,13,4,23,58,1,4,25,7,10,16,3,16,61,6,47,7,7,21,3,27,12,86,7,5,4,34,63,30,28,10,66,16,100,2,66,12,1,14,70,60,19,43,2,18,1,2,27,2,2,1,37,3,19,22,60,25,51,81,46,33,21,89,45,3,7,21,37,71,85,11,5,22,7,23,49,26,16,83,73,59,27,15,14,26,29,10,47,7,32,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,688.2722,3,"23,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1595.3442,20,"24,65,98,33,81,72,74,12,68,98,100,59,55,58,69,82,86,67,93,65",Walk This Way!,Ultra
1371599,454.3939,2,"25,81",Umiyuri Kaiteitan,Kaitei
5124997,1102.876,5,"26,64,52,46,9",Oroka na Ketsumatsu,Ideology
