BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,9683.7561,14,"1,1,1,4,22,1,56,84,46,73,46,19,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42650.0018,71,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,1,4,45,8,4,77,51,5,5,13,55,26,46,34,89,56,8,49,66,45,1,58,75,97,33,38,16,27,18,22,22,31,10,34,4,16,61,7,12,4,37,72,7,8,20,25,32,22,20,94,37,1,7,23,6,5",Power of the Dragonflame,Uri's Extreme
5119288,33429.988,45,"3,11,1,8,6,3,25,3,32,2,9,7,2,2,2,3,1,30,1,3,10,6,3,18,2,8,7,35,52,10,1,5,5,40,8,27,46,76,75,65,6,60,82,38,98",Humiliation Supreme,Extreme
5211120,10887.7661,19,"4,3,6,7,2,46,4,34,5,83,28,8,7,99,92,64,76,44,79",Sidetracked Day,PixelGlory's Elegy
5329312,21088.3546,69,"5,2,65,92,65,84,61,82,55,45,74,46,31,44,19,31,20,38,12,28,33,22,76,43,38,67,28,36,48,34,46,20,17,22,16,22,13,10,14,21,13,10,7,19,41,16,49,22,60,49,14,16,26,18,7,12,9,11,9,16,11,19,25,2,9,69,8,11,8",Humiliation Supreme,Dignity
5206807,4832.4952,15,"6,18,9,13,28,10,63,63,44,55,69,77,46,56,69",Sidetracked Day,Distraction
4746232,16641.3902,59,"7,1,4,11,5,19,46,3,10,33,6,36,3,4,42,21,10,1,61,86,59,60,86,89,54,72,95,68,88,67,88,88,42,81,68,97,78,51,89,83,58,84,61,87,54,51,37,54,54,28,61,74,91,37,83,63,39,90,26",Sidetracked Day,Distraction
4894158,47348.8913,102,"8,41,43,27,21,86,4,10,30,8,88,8,42,27,48,6,12,11,96,11,49,72,5,1,3,26,2,56,2,7,1,3,20,33,15,77,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,2,9,4,1,81,2,2,8,56,69,14,51,35,5,14,38,9,2,9,36,32,50,43,1,10,1,6,6,66,51,8,10,22,37,86,16,41,23,1,23,27,1,8,1,36,35,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,5431.7432,16,"9,23,29,72,9,64,51,53,2,72,67,28,4,17,15,17",Cellar of Ghosts,Perfect Silence
5206808,7184.1976,35,"10,82,55,87,34,95,98,81,1,54,49,49,96,67,51,20,31,37,69,6,38,27,22,28,26,67,29,20,27,18,23,10,64,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33375.2335,49,"11,96,49,20,14,4,7,22,5,2,1,6,8,10,2,15,2,1,98,1,13,3,14,22,1,1,12,8,23,52,13,9,76,1,3,5,13,40,9,27,96,27,42,5,7,2,3,26,2",Power of the Dragonflame,shoyeu's Expert
4704022,44734.2834,56,"12,10,23,11,9,5,3,20,2,4,7,69,5,20,3,1,3,3,1,2,16,7,3,1,43,15,2,2,7,1,1,1,15,42,40,64,26,1,49,7,6,53,5,3,7,15,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23267.4772,34,"13,32,8,11,9,93,17,10,6,15,10,11,8,94,2,1,21,7,15,1,1,3,1,12,26,1,31,1,5,78,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,25058.3687,47,"14,7,42,37,19,15,71,5,4,13,86,5,7,13,3,30,43,1,2,26,14,3,54,62,36,53,29,3,26,3,22,22,71,6,2,16,87,11,8,7,3,6,35,8,4,28,5",Heartless (Cut Ver.),Uri's Extra
5141310,9655.3788,40,"15,13,24,6,84,41,4,8,43,87,9,47,72,61,28,48,41,59,81,23,54,15,35,40,44,62,74,36,99,37,34,84,61,28,3,37,26,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3431.7158,11,"16,45,39,51,54,41,26,44,8,1,23",Sidetracked Day,velamy's Hyperactivity
5675454,2497.0642,9,"17,95,71,19,33,20,17,71,41",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2737.2356,15,"18,62,49,20,34,22,23,38,77,58,76,29,92,85,84",NNRT,Extreme
5145068,25822.5633,61,"19,14,23,30,33,18,30,14,42,12,41,5,14,33,6,7,27,32,9,2,12,22,4,5,64,28,25,16,17,50,14,66,29,34,47,35,49,15,7,6,20,3,23,23,8,9,34,38,93,26,4,6,6,49,84,1,82,48,9,8,6",NNRT,Extra
