BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5771.4767,11,"1,42,11,62,1,23,59,10,84,22,38",Songs Compilation VI,Collab Extra
1811527,9503.9501,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,8,59,73,86,41,79,72,78,94,90,52",Save Me,Nightmare
4925156,28359.4277,60,"3,13,25,10,5,3,20,3,17,13,34,28,11,39,13,3,55,18,39,33,1,11,16,2,58,8,88,12,38,36,40,16,13,10,37,43,25,44,6,3,71,1,8,13,25,2,4,69,4,8,5,56,28,10,85,58,13,67,39,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15988.4324,45,"4,20,6,57,10,28,51,25,28,32,94,27,41,89,70,2,21,13,6,24,13,43,77,17,53,28,100,26,6,9,42,32,4,32,26,52,1,39,9,28,56,10,18,91,23",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7510.8805,24,"5,31,23,32,17,14,5,89,2,48,16,100,7,97,84,97,100,30,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3968.5197,20,"6,55,22,80,78,71,96,90,98,36,73,85,10,45,52,84,8,96,16,8",Title Screen,The Game of Video Quick Draw
1256809,21178.3336,47,"7,76,24,17,23,37,3,4,12,30,32,1,12,1,1,89,41,1,53,1,13,17,4,53,33,14,47,3,40,1,5,60,5,86,50,20,93,25,84,96,71,45,81,95,82,57,65",Save Me,Tragedy
4810017,12248.5646,41,"8,28,53,7,28,62,92,10,12,79,36,96,45,25,43,13,23,31,62,3,35,87,83,64,87,18,30,8,11,64,70,24,6,37,40,63,62,14,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19233.6959,45,"9,8,52,31,12,7,16,12,14,12,1,91,35,21,6,18,28,8,51,4,24,2,5,71,67,19,5,52,61,32,6,7,16,59,7,47,88,11,7,99,49,96,60,82,96",Time to Say Goodbye (TV Size),No Return
5043510,1265.75,7,"10,75,74,87,53,89,31",Kyouki Chinden (TV Size),Ultra
5416768,13951.1377,37,"11,43,61,13,42,1,22,10,50,34,10,20,31,75,54,55,3,20,31,16,38,58,21,1,23,10,19,52,30,36,5,16,16,22,67,3,69",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3543.3411,9,"14,14,88,3,68,6,30,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7367.3311,24,"15,27,42,40,9,27,12,13,24,73,43,9,12,63,26,57,96,3,57,96,25,73,73,82",Title Screen,Ultra
4867167,23476.7516,74,"16,34,46,15,48,27,77,8,28,42,26,3,43,60,34,30,47,46,48,41,92,2,16,13,13,86,75,1,32,23,18,77,32,68,7,77,98,5,50,15,7,2,16,14,53,67,7,19,44,67,17,37,8,25,28,52,16,22,87,6,24,60,29,12,24,3,2,83,74,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.9369,6,"17,44,87,98,28,74",Inai Sekai,Extreme
4860513,6152.8102,22,"18,74,13,34,14,33,18,52,50,12,60,5,95,47,96,12,69,12,63,65,29,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,58037.7337,143,"20,87,9,86,21,34,35,4,38,39,60,36,4,31,5,15,3,55,66,12,2,18,29,1,85,21,16,2,11,4,12,15,19,2,53,13,3,15,15,30,65,51,7,28,8,66,14,9,20,6,82,2,17,2,8,91,93,33,2,60,3,16,34,25,2,24,77,18,1,28,45,41,2,96,50,10,68,17,18,4,44,4,4,10,73,38,15,2,8,15,8,13,61,9,49,3,89,92,71,4,82,39,15,20,3,12,29,12,69,1,15,9,5,57,20,7,2,20,39,8,1,93,46,15,18,80,19,1,3,97,24,34,86,25,4,33,72,57,7,76,50,57,70",Song That Might Play When You Fight Sans,Genocide
5027876,1442.9554,10,"21,91,50,30,86,30,30,45,83,64",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1173.5729,16,"22,93,67,36,46,73,100,95,97,54,76,52,41,73,59,59",Walk This Way!,Ultra
4708805,1101.0466,11,"23,69,80,39,89,97,86,99,44,85,15",Bang Bang,Plasma's Expert
5098651,12751.7925,46,"24,75,28,19,11,12,26,9,6,26,10,60,4,12,78,9,59,19,92,47,14,65,34,65,42,49,91,33,6,31,47,74,27,76,15,38,64,76,53,85,97,11,33,98,55,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1398.5991,12,"26,76,93,87,25,35,83,41,98,76,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44902.6806,118,"28,32,89,12,3,26,5,27,4,4,49,24,1,79,33,17,18,8,26,17,17,42,9,14,29,64,7,83,24,13,13,37,39,3,15,17,24,35,51,8,1,23,26,31,10,4,9,13,9,10,45,27,36,34,3,1,12,10,35,94,27,6,5,7,80,35,1,21,26,14,5,65,40,51,28,54,33,13,79,2,23,18,59,33,60,76,64,18,57,12,57,72,1,2,34,66,15,45,54,61,3,41,57,26,72,16,4,96,11,14,1,3,65,44,34,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4000.8917,18,"29,41,18,36,33,85,17,38,97,65,11,46,79,44,21,82,3,87",A little bit,Tenderness
4867605,10428.3828,46,"30,16,25,23,46,65,65,73,88,13,80,73,40,33,4,57,20,17,50,63,4,39,63,22,78,13,81,48,35,66,5,25,27,77,19,1,22,69,28,79,84,89,22,72,35,88",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15224.4437,47,"32,51,29,34,69,40,24,51,66,3,75,100,42,30,4,10,60,52,54,32,16,54,6,6,15,70,60,4,5,5,67,6,12,89,11,25,26,8,80,7,67,3,66,14,24,99,51",Rat Race,TheMefisto's EXTRA
901854,610.4991,10,"33,65,70,40,59,95,99,88,61,77",Sendan Life,Nostalgia
1995061,508.3209,11,"34,92,53,97,92,45,64,60,59,89,88",Packet Hero,Sotarks' Yowasa
5049011,38458.3321,68,"35,54,14,2,2,7,2,2,9,3,52,10,64,6,22,24,1,59,1,2,3,75,46,19,7,8,97,19,6,19,2,35,75,5,3,15,1,27,1,84,4,38,14,26,3,3,60,7,3,31,2,1,5,16,10,7,7,96,42,2,63,28,24,14,41,4,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,11822.8793,29,"37,57,1,11,13,18,32,15,57,26,77,17,14,49,38,37,7,10,15,4,18,16,67,1,6,26,91,46,70",Christmas Slop,Nymphe's Ultra+
1170505,857.062,11,"38,29,95,76,94,53,48,99,27,86,82",Uta,Redemption
4470172,256.8858,4,"39,76,75,78",dorchadas,htonrahS
4852514,8494.8371,29,"40,40,68,9,18,6,18,23,45,58,23,33,39,94,13,32,85,24,26,19,11,90,80,6,11,70,28,52,71",Kuusou Mesorogiwi (TV Size),Decree
5047713,1548.0524,13,"41,22,93,8,98,75,67,98,38,57,59,59,36",Songs Compilation VI,Marathon
4855807,22956.8061,87,"42,24,59,7,29,9,32,31,24,5,29,55,13,69,17,33,1,60,27,81,81,51,66,49,44,55,34,32,69,23,56,29,50,10,36,11,48,26,9,28,8,5,78,22,82,30,86,54,19,3,87,55,23,11,15,14,94,53,93,81,48,22,49,5,21,73,33,44,3,1,11,28,10,61,13,53,36,28,34,8,48,19,94,33,29,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8015.0798,29,"43,57,22,33,52,5,8,42,38,45,18,41,95,26,21,2,62,49,10,71,21,44,43,15,59,90,65,8,86",Zetsubou plantation (Cut Ver.),Extreme
4876550,68897.1047,127,"44,11,55,45,2,4,1,4,5,3,5,6,3,96,9,1,24,3,10,15,8,5,57,70,94,11,25,34,1,12,2,3,8,35,6,12,2,28,11,26,55,2,36,4,40,2,1,23,1,37,14,6,1,5,3,9,39,22,1,22,19,2,31,18,31,8,38,4,6,31,3,15,96,10,2,1,9,3,70,64,37,4,6,12,14,24,2,33,24,68,3,2,17,4,4,9,22,26,77,36,10,18,8,48,1,8,7,32,30,9,2,6,9,71,90,11,6,2,39,5,37,1,9,56,92,39,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,833.8884,6,"45,100,85,69,8,40",Oroka na Ketsumatsu,Ideology
2328679,400.8673,13,"46,56,79,54,96,64,99,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84790.5599,172,"47,45,91,26,19,8,3,20,32,1,7,28,41,40,6,4,92,38,15,20,5,12,64,35,40,40,35,9,5,19,34,37,3,4,5,4,10,13,2,13,36,23,63,4,33,1,10,39,91,1,11,52,55,1,2,1,4,19,7,2,13,18,23,10,30,14,30,38,21,4,3,1,13,66,34,17,2,1,18,7,1,2,43,11,10,20,5,29,13,3,2,100,14,81,7,1,1,13,9,4,4,5,56,24,7,15,38,58,22,44,2,42,9,61,61,4,11,7,24,3,18,14,9,18,1,5,37,13,3,60,2,4,16,9,1,54,12,20,2,6,38,20,1,7,80,13,9,19,2,22,1,26,44,33,2,9,13,10,10,21,90,1,5,35,23,72,10,2,12,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4594.5484,18,"48,71,36,4,15,13,19,22,81,76,23,38,83,84,28,67,29,85",Walk This Way!,Extreme
4852491,8053.8713,42,"49,47,15,3,38,63,44,38,57,8,46,35,70,39,29,27,50,63,88,36,77,59,89,22,31,18,26,54,14,36,26,86,50,12,98,32,75,21,51,16,97,70",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,56036.9917,129,"51,18,18,21,8,32,10,15,40,2,15,38,6,2,1,22,14,14,9,61,73,12,6,28,5,33,12,18,6,25,1,11,88,6,5,5,4,23,90,94,23,9,5,97,16,84,50,2,68,58,3,5,28,51,1,80,4,6,4,2,17,23,10,19,91,10,82,93,1,2,7,7,9,3,38,39,29,95,8,30,14,21,6,10,14,25,1,29,22,52,75,30,9,50,23,28,78,8,15,46,32,39,40,7,67,85,6,6,3,80,28,29,1,4,40,71,51,20,12,2,56,23,8,24,52,34,1,55,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,198.5458,4,"52,91,46,66",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13340.2772,75,"54,73,61,75,45,20,85,17,53,27,41,44,92,21,49,24,64,6,22,69,20,43,45,96,21,34,25,41,48,21,12,45,70,34,1,41,28,29,45,47,67,25,9,40,14,95,81,87,21,38,92,44,78,30,20,27,91,5,57,56,89,34,84,92,46,2,44,59,98,46,25,69,37,64,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,772.2478,9,"55,77,69,17,56,93,81,53,79",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2275.489,21,"57,87,43,61,1,95,93,68,73,43,41,72,69,43,73,63,45,95,87,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38341.7668,114,"58,23,44,36,56,54,39,35,23,31,7,18,30,27,35,14,18,10,10,4,1,33,7,15,2,65,8,31,73,1,19,25,59,5,70,39,89,3,75,8,91,51,33,13,8,18,79,15,35,32,5,12,73,4,23,36,8,42,63,2,20,54,19,67,29,6,1,5,60,34,1,16,12,1,76,10,23,1,17,19,45,31,44,10,49,5,68,11,30,84,3,40,12,66,83,37,21,66,14,27,26,2,22,95,75,78,46,61,75,30,90,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,4985.6178,29,"60,17,82,22,41,26,83,36,90,89,14,82,81,16,51,49,2,50,42,58,35,42,67,58,13,97,54,37,68",R U 4 Me? (Cut Ver.),Together Forever
4883679,28838.0759,82,"61,22,36,82,5,13,34,2,1,36,43,47,8,96,24,83,15,3,37,41,9,52,34,43,4,11,1,27,98,30,17,3,19,12,26,1,41,4,39,12,20,7,24,52,8,80,23,26,65,18,74,14,4,10,31,43,50,36,21,36,25,18,7,23,54,20,30,5,79,15,63,22,21,24,13,83,38,25,30,18,72,96",Unstoppable,Gotta Go Fast!!
4630407,17578.2391,100,"62,43,53,72,26,40,66,71,19,12,6,44,50,78,45,61,4,33,32,100,60,53,76,54,82,36,83,56,32,82,26,7,15,94,87,36,15,40,15,69,4,24,75,20,7,63,83,39,20,26,52,76,95,63,32,41,77,54,74,18,46,37,81,74,37,31,60,44,45,71,30,97,32,34,61,17,75,14,14,21,32,16,22,86,29,10,97,2,87,32,86,83,11,16,26,87,44,56,30,16",Bike Chase,Plasma's Extra
2063931,86.8271,2,"63,68",Space Invaders,Evgerable's Ultimate Massacre
4646545,116.5136,3,"64,62,61",Void Act,Memento
4415585,4228.8473,24,"65,32,47,4,67,44,58,89,93,98,3,83,81,71,93,97,98,27,19,13,56,6,26,80",Brazil,Plasma's Extra
4713808,305.1914,5,"66,53,90,38,98",Bang Bang,Raijodo's Extreme
5246964,1459.0549,18,"67,28,91,52,57,56,52,49,71,44,87,72,83,33,35,49,9,96",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,49.7258,2,"68,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4551.0285,20,"69,85,59,43,57,9,33,31,57,29,50,3,20,39,35,72,17,91,17,25",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3853.3305,22,"71,77,39,84,81,69,83,82,6,33,54,7,7,30,22,39,69,37,92,55,93,96",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3290.6477,11,"73,48,27,7,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
