BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10843.97,18,"1,9,3,1,1,1,22,80,38,37,33,45,74,65,94,24,23,28",Songs Compilation VI,Collab Extra
4921872,4151.5147,22,"2,37,93,14,80,94,67,87,76,45,75,87,77,86,42,55,55,9,87,30,7,54",Title Screen,The Game of Video Quick Draw
1811527,9624.5185,27,"3,28,35,88,7,86,2,67,17,1,3,38,2,56,32,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
5097762,28243.6426,59,"4,14,9,26,6,36,18,18,13,2,67,93,15,42,1,16,2,7,36,21,1,16,90,4,13,80,23,66,34,46,1,6,19,10,72,6,5,14,42,7,86,5,7,7,4,49,20,79,1,90,36,59,44,57,3,8,1,14,64",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8301.8317,32,"5,26,16,28,37,1,67,2,65,68,72,95,76,11,3,72,72,100,51,69,85,22,60,80,68,93,29,64,62,79,99,24",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25311.0095,48,"6,6,42,19,9,5,7,8,1,6,3,83,8,18,2,11,7,4,1,64,2,23,55,3,17,5,24,26,8,23,20,35,5,49,5,6,80,64,86,59,38,29,56,56,64,88,72,21",Time to Say Goodbye (TV Size),No Return
4925156,32982.8484,63,"7,18,27,10,57,8,4,9,12,14,37,8,10,13,28,24,3,4,3,20,1,41,64,96,11,39,61,76,10,14,27,14,3,4,31,22,10,24,14,2,4,4,7,29,78,5,2,2,2,18,55,35,7,41,7,23,85,8,8,1,53,79,20",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,16941.0407,47,"8,23,40,6,24,44,11,59,32,59,4,56,19,19,54,26,16,24,7,75,26,7,54,53,14,48,43,89,1,100,15,23,29,61,3,36,28,29,19,6,1,8,53,88,69,94,14",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24423.5061,56,"9,49,12,46,5,13,23,92,9,1,5,1,5,11,18,1,1,15,8,1,7,74,38,78,37,2,22,80,16,52,59,45,2,14,1,30,1,10,51,17,42,48,100,90,89,100,68,79,99,65,95,61,84,63,76,79",Save Me,Tragedy
4926909,11761.2387,24,"10,15,24,3,5,14,6,5,22,43,5,3,5,87,22,59,38,92,73,93,43,35,31,77",Title Screen,Ultra
4708805,1688.4589,11,"11,52,50,95,33,82,63,71,17,95,55",Bang Bang,Plasma's Expert
4786514,2465.0585,15,"12,58,61,63,8,93,82,37,41,100,100,87,70,45,16",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5047713,3483.3123,15,"14,4,90,79,95,8,65,97,43,46,45,11,46,41,68",Songs Compilation VI,Marathon
4792613,1145.8316,7,"15,69,63,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,8144.3313,26,"16,55,84,13,29,13,15,14,10,41,30,53,73,34,2,10,74,80,51,43,59,53,8,64,43,36",Polar 240,Blizzard
4763600,2385.6309,11,"17,78,14,45,100,57,13,53,81,62,41",Inai Sekai,Extreme
4867167,23750.6958,79,"18,31,98,98,92,18,26,51,38,8,35,68,7,31,51,28,45,28,79,73,69,35,15,3,1,10,65,56,16,17,22,37,52,10,15,51,41,80,22,21,1,20,12,26,10,19,10,82,12,15,85,15,94,12,48,95,4,15,22,84,94,19,10,39,46,83,44,2,38,3,69,5,1,15,71,44,51,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24458.8226,69,"19,59,13,18,20,25,44,30,8,25,9,46,19,98,13,22,39,25,17,3,24,79,6,6,91,28,16,32,30,8,88,16,1,4,23,48,18,5,22,8,49,1,72,6,7,82,19,58,20,30,6,36,49,35,100,45,24,53,3,67,5,13,60,39,66,32,65,16,42",RuLe,ByE
1185036,894.6694,6,"20,97,51,78,30,79",Inai Sekai,Regret
4791387,66168.4636,168,"21,69,8,98,23,34,34,30,26,50,35,7,31,100,37,15,34,4,25,3,3,34,2,19,28,59,23,11,2,4,10,36,57,5,9,1,50,11,18,53,22,49,65,20,13,12,10,4,18,20,17,34,37,23,15,6,5,57,11,14,29,3,60,32,19,10,29,18,18,11,2,70,23,18,5,24,13,4,23,58,1,4,24,7,10,16,3,16,6,46,53,7,7,3,26,84,7,5,11,94,34,4,63,30,27,100,2,12,1,18,59,14,70,60,62,19,2,18,1,2,40,27,2,2,1,37,30,3,19,25,51,74,46,58,22,33,21,3,7,45,21,89,7,37,71,11,83,5,22,7,49,16,73,82,59,15,14,25,26,26,29,47,21,7,92,9,14,7",Song That Might Play When You Fight Sans,Genocide
