BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5775.1265,12,"1,42,11,62,1,23,59,10,84,98,22,38",Songs Compilation VI,Collab Extra
1811527,9230.7049,25,"2,60,50,51,9,12,8,16,2,84,24,18,15,6,6,58,71,86,41,77,72,78,94,90,52",Save Me,Nightmare
4925156,29484.3752,63,"3,13,25,10,5,3,19,3,16,34,13,28,11,39,11,3,54,18,33,37,1,92,10,16,2,58,7,88,12,35,36,40,15,12,10,37,43,25,6,44,6,3,1,8,67,13,23,2,4,4,68,5,6,28,10,91,82,53,58,13,67,39,37",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,16902.6357,46,"4,20,6,57,10,27,51,21,32,26,94,27,68,39,2,80,13,19,6,24,12,43,73,52,25,12,26,100,6,15,40,9,32,4,32,24,1,28,37,8,44,56,18,9,91,23",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7564.7121,25,"5,31,23,32,17,14,5,2,85,47,16,98,7,97,99,76,90,100,27,81,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3973.2433,20,"6,55,22,80,78,68,91,89,97,36,73,85,10,45,52,84,8,96,16,8",Title Screen,The Game of Video Quick Draw
1256809,21392.1249,48,"7,75,24,17,22,37,3,3,12,30,32,1,12,1,1,88,41,1,53,1,13,4,15,53,14,47,27,3,38,1,5,60,5,82,50,20,93,25,84,96,99,71,45,81,95,82,65,54",Save Me,Tragedy
4810017,12652.1558,42,"8,28,53,7,28,62,91,10,12,36,76,95,45,25,43,12,23,31,61,3,35,82,79,62,87,18,29,11,64,24,6,6,63,25,37,40,63,62,13,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19321.9241,44,"9,8,52,31,12,7,15,12,13,1,12,89,35,6,19,18,26,8,49,4,23,2,5,67,67,17,5,52,61,32,11,7,16,6,58,7,44,11,96,49,96,60,81,95",Time to Say Goodbye (TV Size),No Return
5043510,1270.5483,8,"10,75,94,74,87,53,89,31",Kyouki Chinden (TV Size),Ultra
5416768,12240.2058,32,"11,43,61,13,42,1,21,10,74,34,31,8,74,51,15,3,16,56,20,21,10,17,16,50,32,28,5,14,28,63,2,96",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3575.6386,9,"14,14,87,3,68,6,27,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7508.835,24,"15,27,42,40,9,27,12,13,20,43,71,9,12,57,24,56,96,3,55,96,25,73,61,81",Title Screen,Ultra
4867167,24204.9945,75,"16,34,46,15,47,27,74,28,8,42,26,3,33,41,30,46,43,55,48,91,35,2,16,13,12,75,1,30,18,82,77,29,17,65,7,77,98,50,26,13,7,2,5,16,53,67,7,13,19,41,17,65,28,35,7,23,52,16,22,86,6,24,60,12,24,24,3,2,83,16,68,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1092.2953,6,"17,44,87,94,28,74",Inai Sekai,Extreme
4860513,6206.6639,22,"18,74,13,34,14,32,18,49,12,48,57,5,93,47,89,12,67,12,63,65,28,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
