BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10781.6987,18,"1,9,3,1,1,1,22,80,38,44,33,46,74,65,94,24,23,29",Songs Compilation VI,Collab Extra
4921872,4147.0762,23,"2,39,95,14,80,97,68,89,77,45,75,87,77,86,42,55,55,9,87,30,7,54,70",Title Screen,The Game of Video Quick Draw
1811527,10106.7523,27,"3,39,29,92,7,87,2,69,17,1,3,42,2,56,7,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
5097762,28685.419,59,"4,14,9,29,6,36,18,18,13,76,2,95,15,42,1,16,2,37,7,1,21,16,90,4,13,80,23,40,66,28,48,5,1,11,6,72,6,5,14,42,91,7,5,22,7,7,4,49,79,1,37,90,44,60,57,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8085.939,32,"5,27,16,28,38,1,67,2,66,80,68,95,77,11,3,73,72,100,51,56,69,85,22,60,80,68,93,30,64,67,79,100",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24847.2358,48,"6,6,42,19,12,5,7,8,1,6,3,83,8,18,2,11,7,85,4,1,64,2,23,55,3,31,17,5,24,9,23,20,35,5,49,5,6,64,80,41,86,59,29,56,56,64,76,89",Time to Say Goodbye (TV Size),No Return
4925156,33205.9606,63,"7,19,27,10,58,11,4,9,12,14,37,8,10,13,28,24,3,4,3,20,1,41,64,96,11,40,61,76,10,14,27,14,21,3,4,31,20,25,10,14,2,4,4,7,29,78,5,2,2,2,55,18,11,42,35,7,23,85,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17475.6101,48,"8,24,40,6,26,45,11,59,32,59,64,4,19,19,55,26,16,24,7,76,26,8,44,7,53,14,33,48,43,89,1,15,65,23,29,3,36,28,30,19,6,1,53,8,88,93,69,95",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24091.4077,56,"9,15,50,50,5,13,25,92,9,1,5,1,5,11,18,18,1,1,8,1,77,7,38,78,2,38,22,80,65,16,52,45,2,14,1,30,1,10,52,20,42,49,100,90,89,100,68,100,79,65,95,61,84,63,76,79",Save Me,Tragedy
4926909,11703.0416,24,"10,15,24,3,6,14,6,5,22,43,5,3,5,88,22,59,38,92,73,93,43,35,31,78",Title Screen,Ultra
4708805,1686.1311,11,"11,52,50,33,95,82,65,71,17,96,55",Bang Bang,Plasma's Expert
4786514,2441.9664,15,"12,61,64,64,8,93,82,37,41,100,100,72,87,46,16",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5098651,22871.124,48,"14,54,18,27,8,11,8,15,6,10,10,2,21,60,23,4,8,6,84,30,2,51,7,9,14,18,55,72,5,20,26,5,43,2,60,12,71,15,67,31,61,11,2,94,23,85,1,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3340.9529,13,"15,5,91,82,8,68,97,43,46,45,11,48,42",Songs Compilation VI,Marathon
4792613,1099.8456,7,"16,72,64,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,7876.7676,25,"17,58,84,13,32,13,15,14,10,41,30,53,74,34,3,10,74,84,51,58,43,59,8,65,43",Polar 240,Blizzard
4763600,2321.0556,10,"18,82,14,48,57,13,54,81,62,41",Inai Sekai,Extreme
4867167,24509.2851,80,"19,33,98,99,86,18,26,51,38,8,27,35,7,31,52,28,45,28,79,73,69,35,15,3,1,10,65,56,16,17,22,30,38,52,10,15,51,41,13,80,22,1,20,10,26,19,10,82,12,15,85,5,16,94,12,9,96,48,15,22,94,19,10,39,46,83,22,44,2,40,3,69,5,16,1,53,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,23911.1497,67,"20,62,13,18,22,25,44,30,8,25,9,46,19,99,13,22,39,25,17,25,3,79,6,6,96,28,16,32,30,8,5,88,16,1,23,48,18,5,22,8,50,1,72,7,7,83,19,58,20,30,37,6,36,49,45,24,53,3,67,62,5,14,39,66,32,65,43",RuLe,ByE
1185036,864.1002,6,"21,99,51,78,30,79",Inai Sekai,Regret
4791387,66130.4444,167,"22,70,8,23,35,35,33,26,50,35,7,31,100,17,37,34,4,25,3,3,34,2,19,28,12,60,23,4,2,10,36,58,5,9,1,50,11,18,53,71,23,49,20,13,12,10,4,18,25,20,17,34,37,15,11,15,6,6,57,11,14,29,3,12,60,32,19,10,18,18,2,23,70,18,5,24,13,4,23,58,1,4,25,7,10,16,3,16,60,6,46,7,7,3,20,27,12,86,7,5,34,4,63,30,28,100,2,65,64,12,1,14,70,60,19,2,18,1,41,2,27,2,2,1,37,30,3,19,22,58,25,51,80,46,33,21,89,45,3,7,21,7,37,71,85,11,5,22,7,49,16,23,83,73,59,27,15,14,25,26,29,10,47,7,32,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,688.2722,3,"23,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1600.4233,20,"24,65,94,33,78,71,74,12,68,98,100,59,55,58,69,82,86,67,93,65",Walk This Way!,Ultra
1371599,454.3939,2,"25,81",Umiyuri Kaiteitan,Kaitei
5124997,600.7215,4,"26,64,52,44",Oroka na Ketsumatsu,Ideology
4793476,59012.0499,132,"27,31,12,7,66,34,7,4,19,15,50,1,24,41,21,25,20,15,12,6,10,14,3,10,15,13,18,15,12,39,4,23,18,6,14,42,14,29,96,14,22,21,8,6,14,27,81,10,7,12,44,10,1,6,14,83,2,7,21,30,29,1,1,5,5,2,6,14,82,16,23,27,44,5,38,41,6,42,20,41,6,1,20,31,3,49,5,14,7,78,33,20,19,22,14,5,93,3,5,5,18,27,26,93,22,3,23,72,1,12,15,16,71,2,46,12,87,79,12,14,95,17,3,94,82,3,10,4,13,37,10,36",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,1967.9269,11,"28,85,79,75,29,91,13,41,86,6,74",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,504.3178,8,"29,57,92,61,59,64,82,100",Packet Hero,Sotarks' Yowasa
1711326,3691.564,8,"30,12,59,82,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,917.1358,10,"31,59,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11114.3955,36,"32,55,78,16,30,40,10,6,33,33,3,17,36,21,65,1,17,46,32,28,10,76,12,26,92,44,7,84,88,49,51,16,51,58,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,37107.1132,55,"33,51,21,2,2,2,11,4,15,7,6,26,2,23,8,11,1,5,39,18,97,4,2,7,27,1,3,1,58,22,1,2,11,19,1,56,14,36,6,6,2,1,80,1,2,11,2,1,1,29,1,90,14,28,6",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5258.4268,21,"34,29,25,40,90,61,10,11,27,72,29,50,36,18,29,37,58,1,37,36,96",A little bit,Tenderness
4852514,9272.4385,27,"35,36,62,12,23,73,16,19,18,14,31,39,22,14,22,14,12,4,9,69,55,7,33,36,71,85,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,641.0584,10,"36,93,43,59,91,83,68,44,57,34",Walk This Way!,Bliss
4855807,35464.7346,103,"37,22,55,10,27,31,7,5,26,20,42,52,39,10,21,1,25,35,82,19,27,14,32,61,33,24,11,29,15,31,23,75,10,7,13,10,10,62,23,3,19,11,37,6,20,12,5,19,6,69,11,29,44,9,2,22,26,14,41,6,13,13,21,94,41,71,92,52,15,70,3,5,43,15,1,5,32,65,19,20,6,14,24,80,16,11,19,65,86,12,48,24,20,37,7,27,32,28,61,97,62,44,71",Sentou! Battle Tower,Fiery's Extreme
2069969,14399.5833,61,"38,97,37,61,82,42,50,35,79,64,67,57,5,49,71,59,72,60,26,58,27,77,19,14,78,36,24,60,37,82,86,86,3,49,23,6,42,5,25,7,53,5,22,8,75,99,96,8,73,57,16,9,10,34,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16198.4182,56,"39,44,68,22,4,30,34,32,11,40,15,25,46,34,50,66,13,37,12,41,26,78,82,37,51,59,12,34,29,31,12,13,41,8,7,38,5,12,6,3,33,48,38,37,62,79,43,52,11,49,87,5,8,37,57,25",Sentou! Battle Tower,Challenge!
3745820,317.7857,6,"40,88,94,55,94,52",Brazil,Atomic Scope
