BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5775.1265,12,"1,42,11,62,1,23,59,10,84,98,22,38",Songs Compilation VI,Collab Extra
1811527,9545.7096,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,7,58,73,86,41,77,72,78,94,90,52",Save Me,Nightmare
4925156,29337.8842,63,"3,13,25,10,5,3,19,3,17,13,34,28,11,39,13,3,55,18,33,37,1,94,10,16,2,58,7,88,12,38,36,40,13,15,10,37,43,25,6,44,6,3,70,1,8,13,2,23,4,4,69,5,6,56,28,10,85,91,58,13,67,39,37",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,16545.6153,46,"4,20,6,57,10,27,51,24,28,32,94,27,41,70,2,85,13,19,6,24,12,43,74,17,52,28,26,100,6,9,42,15,32,4,32,26,51,1,39,28,8,56,10,18,91,23",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7516.7677,24,"5,31,23,32,17,14,5,88,2,48,16,100,7,97,78,93,100,30,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3971.5747,20,"6,55,22,80,78,96,68,89,98,36,73,85,10,45,52,84,8,96,16,8",Title Screen,The Game of Video Quick Draw
1256809,21239.07,48,"7,75,24,17,22,37,3,4,12,30,32,1,12,1,1,88,41,1,53,1,13,17,4,53,14,47,30,3,39,1,5,60,5,85,50,20,93,25,84,96,99,71,45,81,95,82,65,57",Save Me,Tragedy
4810017,12591.9764,42,"8,28,53,7,28,62,91,10,12,79,36,95,45,25,43,13,23,31,62,3,35,83,81,64,87,18,30,11,64,70,24,6,6,25,37,40,63,62,13,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19849.0441,46,"9,8,52,31,12,7,15,12,14,12,1,89,35,21,6,18,28,8,51,4,24,2,5,70,67,5,17,52,61,32,6,11,7,16,59,7,88,11,44,7,99,49,96,60,81,95",Time to Say Goodbye (TV Size),No Return
5043510,1265.75,7,"10,75,74,87,53,89,31",Kyouki Chinden (TV Size),Ultra
5416768,13016.6413,37,"11,43,61,13,42,1,22,10,74,34,10,31,75,54,15,3,52,20,16,38,29,58,21,21,10,19,17,51,30,35,5,14,22,28,3,67,69",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3564.0056,9,"14,14,88,3,68,6,28,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7402.9121,24,"15,27,42,40,9,27,12,13,23,73,43,9,12,59,26,57,96,3,57,96,25,73,64,81",Title Screen,Ultra
4867167,23837.9653,75,"16,34,46,15,47,27,76,8,28,42,26,3,43,34,30,47,46,56,48,92,37,2,16,13,13,75,1,30,23,18,82,77,32,65,7,77,98,5,50,15,26,7,2,16,53,14,67,7,19,67,41,17,37,8,28,23,52,16,22,87,6,24,60,12,26,24,3,2,83,74,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1091.2509,6,"17,44,87,97,28,74",Inai Sekai,Extreme
4860513,6176.1638,22,"18,74,13,34,14,32,18,51,50,12,57,5,95,47,92,12,69,12,63,65,29,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,58708.0073,145,"20,87,9,86,21,34,35,4,37,39,59,36,4,31,5,15,3,54,12,2,18,29,1,62,85,21,16,2,4,12,10,15,19,2,53,3,30,14,13,64,51,7,28,10,8,65,14,9,6,81,20,17,2,2,8,91,93,33,2,60,3,16,45,34,25,2,24,77,18,1,28,45,41,96,50,68,2,17,18,4,44,9,4,4,10,73,38,15,8,15,8,2,13,61,9,3,89,92,71,48,4,82,39,20,15,3,12,29,12,69,1,15,9,5,51,20,7,17,2,20,39,1,8,93,46,15,80,17,19,1,3,97,24,34,85,25,4,33,72,57,7,76,50,55,70",Song That Might Play When You Fight Sans,Genocide
5027876,1445.4607,10,"21,91,50,30,85,30,30,45,82,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1182.8708,17,"22,93,67,36,46,73,100,95,97,54,72,100,51,41,73,59,59",Walk This Way!,Ultra
4708805,1101.4301,11,"23,69,80,39,89,95,86,99,44,85,15",Bang Bang,Plasma's Expert
5098651,13009.0206,48,"24,75,28,19,11,12,25,9,6,26,10,60,4,12,9,59,19,92,74,14,45,65,34,65,42,49,91,33,5,31,37,47,73,27,76,38,13,64,76,53,82,97,11,33,69,55,98,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1399.428,12,"26,76,93,87,25,35,81,41,98,76,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,46398.7348,120,"28,32,89,12,3,26,5,26,4,4,49,24,1,79,33,17,18,8,26,17,17,42,9,14,7,27,83,62,13,13,24,37,39,3,15,24,34,51,8,1,23,13,26,31,4,9,9,13,9,10,45,27,36,34,3,10,1,12,10,35,94,27,6,7,5,35,1,21,14,77,5,65,25,40,51,28,54,13,79,30,2,23,18,59,60,31,74,64,18,57,57,12,1,2,34,69,66,15,42,54,7,61,3,41,57,26,72,16,96,11,3,14,1,3,65,44,34,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4020.7391,18,"29,41,18,36,32,84,17,37,97,65,11,46,78,44,21,82,3,87",A little bit,Tenderness
4867605,10475.1148,47,"30,16,25,23,46,64,65,72,87,13,76,40,33,69,57,4,20,17,50,63,4,39,63,22,77,12,81,48,35,66,5,25,27,77,19,1,22,69,28,79,84,89,22,72,83,35,88",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15730.1764,48,"32,51,29,33,69,40,24,50,66,3,75,100,41,30,4,60,52,8,54,30,14,54,6,3,15,70,59,4,5,67,4,6,33,12,88,11,25,26,8,80,7,67,3,66,14,24,99,51",Rat Race,TheMefisto's EXTRA
901854,618.0775,10,"33,65,70,40,56,95,99,88,61,77",Sendan Life,Nostalgia
1995061,509.0206,11,"34,92,53,97,91,45,64,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,40041.8728,70,"35,54,14,2,2,7,2,2,9,3,52,10,64,6,24,1,59,17,2,1,75,46,3,19,7,8,97,19,6,19,2,75,35,3,5,15,1,27,2,1,84,4,38,26,3,13,60,7,3,3,31,1,2,5,16,10,7,5,96,42,2,63,13,28,24,41,13,4,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,11773.4903,28,"37,57,1,11,13,18,32,15,26,77,17,53,49,38,37,7,10,4,18,16,3,67,1,6,26,91,70,46",Christmas Slop,Nymphe's Ultra+
1170505,872.6393,11,"38,28,95,76,94,53,48,98,27,86,82",Uta,Redemption
4470172,263.6849,4,"39,76,69,78",dorchadas,htonrahS
4852514,8619.0111,29,"40,40,68,9,18,6,17,22,45,57,23,33,39,13,32,85,90,26,22,11,17,86,80,6,11,70,28,52,71",Kuusou Mesorogiwi (TV Size),Decree
5047713,1552.2044,13,"41,22,93,8,96,75,67,98,38,57,59,57,36",Songs Compilation VI,Marathon
4855807,23361.3142,88,"42,24,59,7,29,9,32,30,24,5,29,53,13,65,17,33,1,60,27,81,81,51,49,44,62,55,34,32,23,54,29,50,10,65,36,10,26,44,9,28,8,5,78,30,22,82,30,86,54,19,3,87,55,23,11,15,94,93,51,78,46,22,12,49,5,20,73,33,44,1,11,28,2,10,61,13,47,36,28,34,8,48,19,92,33,29,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8422.1935,30,"43,57,22,33,52,5,8,41,38,45,18,40,95,26,21,2,62,45,10,71,44,43,17,15,59,90,21,65,8,83",Zetsubou plantation (Cut Ver.),Extreme
4876550,70198.5102,128,"44,11,55,45,2,4,1,4,5,3,5,6,3,96,9,1,24,3,10,15,8,5,57,11,67,25,34,92,12,2,3,1,8,35,6,12,28,10,24,54,2,36,4,40,1,2,1,23,37,1,6,1,14,5,3,9,39,22,1,22,1,19,2,31,18,31,8,38,4,31,6,15,96,10,2,2,1,9,3,70,64,37,6,12,14,4,24,2,33,68,22,3,2,17,4,9,4,26,36,73,20,10,18,8,48,1,8,7,32,30,9,2,6,71,6,8,2,90,10,39,5,37,1,9,56,92,39,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,834.5738,6,"45,100,84,69,8,40",Oroka na Ketsumatsu,Ideology
2328679,401.2619,13,"46,56,79,54,96,64,97,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85610.7899,172,"47,45,91,26,19,8,3,20,31,1,7,28,41,40,6,4,38,15,20,5,88,12,64,40,33,35,38,5,19,34,8,37,3,4,5,4,13,36,23,2,11,62,4,33,1,10,39,91,8,1,11,52,54,1,1,2,19,7,4,2,13,18,23,10,30,14,30,38,21,4,8,3,1,66,34,17,12,2,1,18,1,43,7,11,10,20,5,13,1,3,2,28,98,14,81,7,1,13,9,4,1,4,5,56,7,38,58,44,21,42,14,2,9,61,22,61,4,11,7,3,23,14,9,1,5,16,37,13,3,2,4,58,16,9,54,1,12,20,16,2,6,38,20,1,7,13,19,22,79,1,26,9,44,2,33,2,9,13,10,10,21,90,1,5,35,72,10,2,12,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4596.292,18,"48,71,36,4,15,13,19,22,81,76,23,38,83,81,28,67,29,85",Walk This Way!,Extreme
4852491,8113.3505,44,"49,47,15,3,38,62,44,37,57,8,46,35,70,95,39,29,27,50,63,85,36,73,59,22,85,31,18,68,26,54,14,36,26,86,49,12,98,32,75,21,51,16,97,61",Sentou! Battle Tower,Challenge!
1371599,116.0633,2,"50,99",Umiyuri Kaiteitan,Kaitei
4924798,56699.2741,131,"51,18,18,21,8,32,10,15,39,2,15,38,6,2,1,22,14,14,9,61,73,6,11,28,33,12,18,5,6,25,1,11,88,5,23,90,5,4,93,23,9,5,97,4,16,84,49,2,58,68,5,28,3,51,1,80,4,6,4,2,17,18,23,10,19,91,10,82,93,2,1,7,9,3,6,38,39,29,95,8,14,20,6,27,10,14,25,1,22,52,75,29,27,9,50,23,28,78,8,46,32,39,39,13,7,67,85,6,6,3,73,28,29,81,1,4,40,20,71,48,12,2,56,23,8,24,52,34,1,53,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,199.8051,4,"52,91,46,65",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13503.2514,76,"54,73,61,75,45,20,84,17,53,27,41,43,87,21,49,24,64,6,22,69,43,45,18,96,21,34,41,46,21,12,45,70,21,34,1,41,28,29,45,47,67,25,9,40,14,95,81,21,86,38,92,44,78,30,27,90,5,57,18,56,89,34,83,92,2,44,44,93,59,98,46,25,69,37,64,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,772.2478,9,"55,77,69,17,56,93,81,53,79",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2275.489,21,"57,87,43,61,1,95,93,68,73,43,41,72,69,43,73,63,45,95,87,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38558.9565,115,"58,23,44,36,56,54,38,35,23,31,7,18,30,27,14,18,10,10,4,32,1,33,15,2,7,65,8,31,1,17,25,58,69,5,69,39,3,89,8,91,71,51,33,13,8,18,79,15,53,35,32,5,12,73,4,23,36,8,63,2,54,40,19,67,20,29,6,1,60,33,1,16,5,12,1,76,10,1,22,16,19,45,31,44,10,49,5,68,11,30,84,3,40,12,58,83,37,21,66,14,25,26,2,22,95,75,78,46,61,75,30,88,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,5003.2285,29,"60,17,82,22,40,26,83,36,90,14,82,83,79,16,51,48,2,50,42,58,35,42,67,57,13,97,54,37,68",R U 4 Me? (Cut Ver.),Together Forever
4883679,28478.6364,85,"61,22,35,82,5,13,34,2,1,35,43,47,8,96,24,15,3,37,41,79,52,9,34,43,98,4,11,1,98,28,17,3,19,23,12,26,41,4,1,39,12,20,7,24,52,8,48,80,23,26,18,64,74,14,4,10,31,43,36,21,36,47,25,18,23,54,44,19,30,5,15,76,63,22,21,24,13,83,38,68,25,30,18,72,93",Unstoppable,Gotta Go Fast!!
4630407,17700.72,101,"62,43,53,72,26,40,63,19,12,6,44,50,67,78,45,61,33,4,32,100,53,82,76,52,36,83,55,56,32,81,26,15,6,87,90,36,15,40,15,69,4,24,95,75,20,7,63,83,20,26,52,76,38,95,63,32,41,77,74,18,45,37,51,81,74,37,60,44,29,45,71,97,29,32,34,17,75,57,14,14,21,32,16,22,86,29,10,2,87,32,97,86,83,11,16,26,87,44,56,30,16",Bike Chase,Plasma's Extra
2063931,86.8271,2,"63,68",Space Invaders,Evgerable's Ultimate Massacre
4646545,116.5136,3,"64,62,61",Void Act,Memento
4415585,4276.7279,24,"65,32,47,4,67,40,58,89,90,98,3,83,81,71,93,97,27,95,19,12,56,6,26,80",Brazil,Plasma's Extra
4713808,305.706,5,"66,53,89,38,98",Bang Bang,Raijodo's Extreme
5246964,1487.1072,19,"67,28,91,51,57,56,52,49,71,71,44,87,71,80,32,35,49,9,96",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,49.7258,2,"68,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4610.1217,21,"69,85,59,43,57,9,33,31,55,29,50,3,20,39,35,71,17,63,91,17,23",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3886.2215,21,"71,76,39,84,81,69,83,82,6,33,53,7,7,22,27,39,69,37,92,55,93",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3290.6477,11,"73,48,27,7,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30837.5026,79,"74,38,8,14,16,52,6,21,6,25,43,13,46,11,2,9,54,16,98,77,23,60,15,6,1,14,9,9,65,64,47,54,8,32,5,68,8,9,4,42,22,17,10,2,9,45,11,65,22,27,98,12,25,25,9,40,67,36,95,12,6,38,87,3,86,15,77,15,29,3,82,9,38,1,15,9,37,60,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,182.7238,10,"77,75,89,75,98,51,76,87,68,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,21028.384,78,"78,39,49,86,28,79,7,16,51,56,93,38,51,1,80,13,53,44,100,27,76,47,7,23,78,8,5,6,3,70,79,37,34,82,17,19,73,16,54,26,61,11,51,5,14,16,71,27,21,53,52,4,38,55,20,24,15,35,10,36,21,1,6,45,91,7,32,5,14,46,93,35,25,55,28,63,98,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4209.6956,11,"80,87,3,3,10,73,29,27,98,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6327.9094,24,"81,31,17,8,48,36,87,56,24,18,56,34,21,95,51,75,35,4,15,49,15,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11418.8883,55,"84,85,76,52,39,35,25,63,17,28,26,74,53,71,24,65,73,61,84,16,30,34,7,5,45,11,97,8,14,73,48,71,75,22,79,53,79,13,35,18,24,29,60,19,32,2,31,8,44,21,9,3,88,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1432.1406,11,"86,75,22,6,98,82,71,52,91,77,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2095.509,16,"88,60,41,26,83,49,25,27,82,68,75,53,52,91,89,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.5757,3,"89,94,8",5150,Reflection
1494828,1122.4057,10,"90,43,17,36,85,56,60,41,95,77",Bluenation,Grace
3762927,628.2463,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,28.7837,2,"92,71",Ghost Rule,N a s y a's Extra
1676639,38.5021,2,"93,71",Core of Spark,Dash the Heart
1583228,37.6531,3,"94,95,76",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,30032.6953,117,"96,25,57,11,45,20,10,18,45,27,19,18,35,20,17,77,84,50,36,26,11,36,58,11,22,92,79,29,7,35,31,6,88,15,21,8,75,65,24,2,35,47,54,23,38,87,19,64,67,20,90,94,18,11,100,24,74,71,29,25,42,60,22,50,9,46,16,65,46,62,26,94,6,54,12,20,5,84,15,17,27,5,99,7,73,27,96,21,35,58,83,2,4,36,1,26,7,47,13,4,36,96,51,87,48,6,71,43,25,74,2,17,36,77,22,17,11",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8426.6579,57,"98,26,97,29,64,20,28,80,58,76,22,89,58,62,55,10,29,95,26,71,53,43,37,93,47,67,22,68,41,44,12,96,36,44,61,10,81,91,31,37,93,6,54,96,86,84,3,78,41,47,34,29,99,95,25,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23667.1639,75,"99,78,30,81,44,69,17,36,66,17,73,40,58,10,11,56,7,5,25,29,6,43,72,92,1,5,27,18,34,15,7,55,13,68,88,13,2,55,71,31,23,30,1,63,7,49,4,18,1,3,87,20,58,1,75,19,37,19,66,95,10,42,36,8,90,24,85,1,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24550.1529,26,"1,1,8,4,17,1,1,2,1,1,7,27,3,3,1,1,8,11,51,1,3,1,19,93,96,85",Humiliation Supreme,Extreme
