BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5766.5634,11,"1,42,11,63,1,23,60,10,84,22,38",Songs Compilation VI,Collab Extra
1811527,9495.816,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,8,63,73,86,41,79,72,78,94,91,52",Save Me,Nightmare
4925156,29261.3414,60,"3,13,26,10,5,3,20,3,17,13,34,28,11,40,13,4,3,55,18,33,11,1,16,2,58,8,88,12,38,36,40,16,13,10,37,43,25,44,6,3,71,1,8,22,13,2,4,69,4,8,5,68,56,28,10,87,58,13,39,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15736.5939,45,"4,20,6,57,10,28,51,25,28,32,94,27,95,42,70,30,2,13,6,13,24,43,77,17,53,28,100,26,6,11,42,32,4,26,32,1,52,42,9,28,60,11,18,91,24",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7486.2884,23,"5,31,24,32,17,14,5,89,2,48,16,100,7,97,84,100,30,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3965.4868,20,"6,55,22,80,75,78,96,90,98,36,73,85,10,84,45,52,8,96,8,16",Title Screen,The Game of Video Quick Draw
1256809,21142.8129,47,"7,77,24,17,23,37,3,4,12,30,32,1,12,1,1,89,41,1,58,54,1,4,13,17,33,14,47,3,41,1,5,60,5,86,53,20,93,25,84,96,71,45,81,95,82,59,65",Save Me,Tragedy
4810017,12260.2012,41,"8,28,54,7,28,62,66,10,12,79,36,97,45,25,44,13,23,31,62,3,35,87,83,67,87,18,30,8,11,64,71,24,6,37,40,63,62,14,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19236.634,45,"9,8,53,31,12,7,16,12,14,12,1,91,36,21,6,18,28,54,8,4,24,2,5,71,67,19,5,52,61,32,7,7,16,59,50,7,88,11,7,99,49,42,60,99,82",Time to Say Goodbye (TV Size),No Return
5043510,1262.715,7,"10,75,74,87,54,91,31",Kyouki Chinden (TV Size),Ultra
5416768,16520.6787,42,"11,43,61,13,42,1,22,10,50,35,23,10,9,31,75,54,3,20,31,16,61,38,21,1,23,24,10,4,21,52,30,10,36,5,16,16,20,23,58,67,3,70",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3489.7556,9,"14,14,88,3,7,33,72,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7321.3307,24,"15,27,43,40,9,27,12,13,24,73,43,9,12,63,27,58,96,3,57,96,27,74,73,85",Title Screen,Ultra
4867167,23433.4935,74,"16,34,46,15,48,27,78,8,28,42,26,3,65,44,34,30,47,46,48,41,2,92,16,13,13,86,75,1,32,23,18,77,32,69,7,77,98,5,50,15,7,2,16,14,53,67,7,47,19,67,17,38,8,25,28,52,16,22,7,87,24,85,60,29,3,12,3,24,74,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.9369,6,"17,44,87,98,28,74",Inai Sekai,Extreme
4860513,6134.7915,21,"18,74,13,34,14,33,18,53,50,12,60,5,95,47,12,69,12,63,65,30,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
