BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,2678.1797,7,"2,99,83,97,75,8,20",Oroka na Ketsumatsu,Ideology
5027876,2695.4333,9,"3,50,60,33,93,39,37,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4705.6441,11,"4,54,20,63,1,25,64,16,84,63,35",Songs Compilation VI,Collab Extra
4792613,1531.84,4,"5,98,51,92",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9429.8338,24,"6,60,65,2,57,5,85,11,2,16,94,85,16,26,16,18,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,63180.4806,115,"7,36,24,17,5,16,22,1,12,1,71,19,62,23,8,54,15,16,21,58,14,7,2,36,1,20,18,70,29,26,55,2,7,1,5,44,9,4,2,51,4,16,11,5,2,5,2,15,2,13,14,7,5,5,8,24,89,4,23,1,39,2,20,26,20,4,6,41,2,1,37,2,32,13,1,6,97,23,24,63,11,4,67,7,4,2,14,1,27,73,1,16,63,10,2,26,17,1,85,30,2,35,13,85,2,20,14,3,5,15,1,20,1,19,1",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2144.7708,8,"8,58,97,31,55,7,70,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,19632.6579,47,"9,11,83,32,15,8,17,13,2,3,18,1,43,26,8,22,65,28,36,8,4,96,25,6,2,100,30,39,12,65,52,20,9,58,14,35,7,7,77,34,89,7,46,53,90,61,68",Time to Say Goodbye (TV Size),No Return
4786514,1714.9589,9,"10,94,93,30,41,95,53,44,28",Zetsubou plantation (Cut Ver.),Despair
4925156,31213.1888,68,"11,16,43,10,6,3,22,4,25,10,19,41,36,47,11,4,6,98,4,36,14,18,3,22,34,1,17,53,2,8,58,91,14,3,36,50,1,40,10,25,7,51,14,14,100,78,3,84,100,1,8,13,4,8,46,4,5,46,35,12,67,51,67,10,91,13,52,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14201.3879,47,"12,26,6,69,11,29,55,34,16,32,34,80,31,3,36,31,57,16,16,69,14,6,24,42,82,43,17,26,18,63,32,42,10,33,89,37,2,32,12,32,39,60,13,68,93,33,19",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,34393.2551,68,"13,9,25,65,11,84,1,7,18,2,3,33,2,1,71,34,2,3,4,3,6,8,17,17,42,12,50,39,7,18,18,10,69,4,5,21,90,75,3,73,2,9,45,1,23,32,35,71,9,73,8,25,3,26,97,50,35,26,61,7,31,12,27,9,4,98,32,24",Christmas Slop,Nymphe's Ultra+
5047713,1807.9828,8,"14,27,97,71,8,85,73,89",Songs Compilation VI,Marathon
4808501,6616.7069,21,"15,40,41,33,18,15,10,89,96,2,18,18,74,7,85,45,78,86,35,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1480.8455,12,"16,67,25,83,95,87,97,69,33,39,60,74",Title Screen,The Game of Video Quick Draw
1256809,20157.2491,50,"17,95,20,25,6,41,27,63,4,20,87,1,22,30,86,3,1,42,19,5,49,1,54,22,1,13,34,21,49,14,47,13,3,41,1,60,5,21,96,76,20,25,84,96,74,75,87,46,81,66",Save Me,Tragedy
4810017,10221.5669,43,"18,35,88,7,33,63,74,12,19,85,59,38,19,51,29,71,46,25,37,79,3,18,32,36,88,88,12,21,10,88,31,11,67,72,56,32,42,41,40,17,63,67,24",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,834.7379,8,"19,90,56,84,44,56,89,98",Kyouki Chinden (TV Size),Ultra
5496736,2362.9819,7,"20,8,39,75,20,46,43",Hell Above (Cut Ver.),Wasteland
5416768,30052.2671,80,"21,34,44,8,20,13,39,3,17,4,47,18,27,42,59,23,15,30,9,2,72,40,9,25,16,3,28,16,39,1,74,11,22,23,35,24,8,63,59,1,6,25,25,46,60,8,15,57,1,92,46,38,39,15,4,7,2,48,21,40,21,6,12,1,52,56,65,18,63,26,37,42,22,71,75,70,47,81,25,3",Christmas Slop,Ram's Ultra
4860513,5631.5974,20,"22,92,13,40,15,36,20,38,55,12,9,71,48,12,71,12,73,37,59,99",Polar 240,Blizzard
