BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,11936.4976,23,"1,9,3,1,1,1,22,1,39,80,50,53,33,90,99,65,94,95,24,61,93,63,32",Songs Compilation VI,Collab Extra
5043510,2026.8602,8,"2,34,91,97,75,94,44,87",Kyouki Chinden (TV Size),Ultra
4921872,3904.5291,20,"3,42,14,80,75,81,89,65,85,45,89,78,86,95,42,51,10,55,9,30",Title Screen,The Game of Video Quick Draw
1811527,11768.2242,27,"4,48,37,7,14,11,2,75,56,17,1,8,3,1,9,56,27,43,62,31,80,23,65,75,68,91,50",Save Me,Nightmare
4786514,2687.6375,16,"5,63,70,69,13,93,93,92,38,41,100,78,80,94,48,18",Zetsubou plantation (Cut Ver.),Despair
5246964,2890.5083,18,"6,31,74,37,85,56,52,39,39,86,56,35,95,55,31,82,86,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,31135.6251,65,"7,15,9,29,6,38,13,8,10,18,100,83,52,1,15,16,3,42,10,22,7,1,21,73,38,5,17,42,86,14,8,23,2,61,11,1,6,95,4,8,73,1,6,51,41,77,47,15,7,5,8,57,5,9,8,79,5,32,91,4,66,69,8,96,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9971.4413,34,"8,28,16,28,9,1,88,4,72,2,87,84,99,87,86,4,11,36,67,73,51,69,66,23,85,22,62,90,68,37,74,71,93,83",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,26392.7919,51,"9,6,45,21,12,5,7,9,9,6,1,11,87,18,8,11,2,77,30,4,68,1,2,12,4,4,33,39,5,9,24,25,25,35,5,3,7,49,13,5,27,77,68,80,94,66,29,99,56,95,92",Time to Say Goodbye (TV Size),No Return
4925156,36139.7641,69,"10,20,29,10,64,11,4,9,11,11,38,14,21,32,10,24,4,25,5,3,19,10,1,64,42,11,86,2,61,17,3,23,24,14,21,4,35,31,15,10,2,4,4,1,30,2,7,97,80,5,39,20,66,69,2,2,58,18,3,41,47,1,7,9,24,34,1,53,13",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17938.0712,50,"11,25,43,6,26,50,11,79,10,65,32,71,29,61,19,26,91,29,1,25,16,9,39,51,53,7,14,53,18,48,66,1,3,15,29,53,3,35,36,28,99,19,7,78,1,80,8,95,68,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,26107.9478,58,"12,21,15,57,5,16,28,97,10,19,10,1,8,1,91,3,49,19,1,1,1,8,8,21,43,2,88,68,51,22,16,90,15,2,95,9,1,1,30,4,10,61,23,73,52,96,100,9,100,69,100,87,100,66,93,85,63,79",Save Me,Tragedy
4926909,12627.9026,27,"13,16,26,3,6,17,6,5,12,47,22,7,3,66,22,32,59,40,1,92,73,93,17,43,35,39,81",Title Screen,Ultra
4708805,1389.6638,10,"14,55,52,44,92,95,85,72,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31366.7878,60,"16,56,18,12,8,14,8,16,3,12,6,30,5,2,5,11,23,49,6,7,8,91,15,9,21,58,24,8,1,12,24,72,6,10,5,14,22,80,4,19,6,5,26,51,24,2,9,12,94,4,23,3,14,64,3,31,11,95,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3131.1681,11,"17,5,94,8,71,40,59,45,13,70,46",Songs Compilation VI,Marathon
4792613,967.1592,7,"18,80,74,42,76,65,46",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1907.3063,7,"19,16,100,12,86,68,70",adrenaline!!! (TV Size),Nii-san
4860513,7752.9484,26,"20,60,89,14,32,16,15,15,34,43,10,81,53,41,3,75,74,10,55,59,43,61,8,70,22,44",Polar 240,Blizzard
4763600,2130.1664,10,"21,84,15,52,63,60,13,97,64,41",Inai Sekai,Extreme
4867167,24823.7483,86,"22,35,44,22,27,63,41,8,38,31,41,58,7,34,55,47,29,28,4,80,35,70,16,13,13,1,39,21,66,56,26,17,17,51,62,10,15,2,13,42,52,24,80,7,29,11,58,20,60,20,91,10,11,55,37,12,64,15,28,86,17,97,96,7,13,48,5,15,23,22,34,87,58,44,19,3,69,5,68,28,72,44,77,1,10,54",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25303.8029,71,"23,64,13,20,22,29,47,37,16,26,8,22,46,100,18,24,22,14,3,36,17,7,79,3,6,6,98,28,18,18,34,34,6,37,8,16,1,23,20,48,5,22,8,55,1,84,8,72,21,7,67,20,30,53,41,6,34,55,41,68,4,100,24,55,99,24,70,76,5,39,32",RuLe,ByE
1185036,741.2044,5,"24,54,78,97,32",Inai Sekai,Regret
4788529,656.0299,5,"25,65,44,78,90",Break Free,The Moment of Happiness and Comfort
4791387,66452.161,166,"26,89,8,25,37,40,33,10,53,44,43,32,7,19,8,28,34,3,22,35,3,35,3,14,75,62,14,25,4,11,38,2,5,60,22,27,1,74,50,56,11,23,23,1,13,7,27,13,12,54,5,18,12,17,6,34,37,15,67,6,11,14,22,12,3,29,35,60,29,89,19,2,10,33,24,5,18,51,5,20,24,13,32,4,23,1,59,5,5,4,3,5,7,6,51,10,46,16,41,7,54,16,87,6,7,7,42,8,70,14,54,95,3,30,82,5,66,29,30,2,95,32,75,12,20,1,14,19,13,1,98,96,2,2,38,1,19,3,9,37,33,42,12,25,43,23,46,33,21,34,3,14,89,31,9,71,5,49,60,27,15,14,52,27,29,3",Song That Might Play When You Fight Sans,Genocide
2240526,554.4447,4,"27,53,49,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2261.4601,12,"28,87,40,25,84,81,31,20,96,43,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2291.4442,23,"29,67,45,21,35,33,85,65,85,61,12,75,98,100,59,91,56,65,69,82,67,46,93",Walk This Way!,Ultra
1371599,350.4642,2,"30,90",Umiyuri Kaiteitan,Kaitei
5124997,1165.3448,6,"31,66,29,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61505.1817,138,"32,33,12,7,74,35,7,4,19,7,56,15,1,35,45,23,21,15,12,4,10,6,12,11,17,24,15,16,17,13,41,18,4,24,26,10,16,6,33,14,25,9,14,22,3,21,14,4,27,10,7,13,52,10,3,95,14,6,7,23,6,5,21,1,30,11,1,5,5,2,28,6,14,83,13,38,16,63,42,28,36,45,17,5,22,49,41,27,45,8,43,10,5,85,3,28,56,1,21,6,22,14,22,30,33,10,30,2,5,20,5,93,5,21,27,85,3,15,26,73,1,50,61,1,91,17,15,16,46,4,10,59,70,85,3,11,57,4",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,452.4888,8,"33,57,93,61,69,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4617.796,9,"34,13,65,94,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,873.6047,11,"35,61,58,34,47,59,51,74,69,72,67",Sendan Life,Nostalgia
4829379,11012.7045,38,"36,57,82,17,30,43,10,7,24,34,33,3,24,36,65,20,53,2,97,28,32,10,51,96,12,13,26,7,86,97,49,56,17,52,93,65,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,52645.1189,78,"37,30,18,2,2,2,6,2,11,4,36,2,6,72,2,1,8,23,1,5,5,45,2,88,6,4,8,3,1,29,20,30,7,10,1,41,36,1,2,47,2,1,15,3,92,6,95,7,1,11,54,19,1,1,1,2,1,26,18,2,6,72,7,1,7,1,82,26,37,20,24,97,2,9,1,2,6,14",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4806.1744,21,"38,31,26,42,18,67,10,79,27,35,39,87,36,50,18,35,37,59,3,37,41",A little bit,Tenderness
4852514,11176.2839,33,"39,38,65,13,23,8,17,20,19,20,12,25,31,27,19,14,14,72,12,10,75,4,42,58,10,50,43,76,10,53,42,76,90",Kuusou Mesorogiwi (TV Size),Decree
4754115,612.7023,7,"40,80,44,93,92,73,19",Walk This Way!,Bliss
4855807,36795.9784,111,"41,23,58,10,30,33,8,27,27,5,16,44,42,10,42,74,26,1,21,8,18,22,32,35,61,35,14,25,19,29,83,18,29,79,8,31,18,10,10,18,12,10,3,21,11,24,22,6,37,13,23,5,13,70,10,6,39,11,4,11,88,31,29,8,46,23,13,27,4,48,14,51,14,13,40,22,100,77,72,45,73,17,52,5,26,21,17,1,66,5,32,21,32,6,64,11,16,23,57,65,12,48,24,37,38,65,27,62,79,41,63",Sentou! Battle Tower,Fiery's Extreme
2069969,16057.6852,64,"42,57,69,39,87,47,54,37,84,69,6,99,73,57,5,61,74,46,61,38,28,64,83,27,20,83,18,62,41,3,83,53,3,86,88,6,50,61,5,27,95,7,9,5,22,10,60,60,98,8,75,67,23,16,9,10,3,12,30,38,31,58,60,15",Rat Race,TheMefisto's EXTRA
4852491,15301.7501,57,"43,47,71,23,4,33,36,40,15,41,11,45,39,25,50,44,17,13,66,64,43,31,82,39,79,28,67,53,14,31,34,12,24,13,8,7,7,43,5,12,40,21,3,55,21,44,17,38,62,79,59,48,35,11,49,45,38",Sentou! Battle Tower,Challenge!
3745820,255.9969,4,"44,96,56,55",Brazil,Atomic Scope
4883679,42937.3128,99,"45,10,52,11,36,20,37,3,1,19,16,36,59,56,9,59,17,31,24,6,10,4,2,31,11,99,35,12,1,13,42,6,9,13,4,11,11,62,1,2,11,41,4,4,12,29,65,5,59,10,34,12,40,10,28,28,85,11,1,12,14,9,33,31,95,6,7,54,5,34,19,5,28,25,78,45,9,29,25,29,83,7,12,12,80,74,13,38,11,4,10,64,39,52,2,40,11,15,26",Unstoppable,Gotta Go Fast!!
4876550,99520.8666,149,"46,18,35,2,55,3,3,80,5,3,6,3,3,4,5,52,4,5,8,3,9,30,5,4,87,6,18,3,3,13,1,14,9,3,75,19,51,31,2,6,2,35,5,90,2,6,6,4,2,2,8,35,4,56,1,12,7,3,66,2,3,16,1,2,4,9,1,2,1,6,4,3,10,6,8,8,2,2,8,19,1,16,97,2,3,33,2,1,3,5,4,22,98,14,12,26,16,17,1,7,6,2,1,5,1,1,5,3,3,35,56,11,6,58,1,32,2,4,8,3,27,5,1,37,2,19,4,7,23,2,13,15,9,29,2,8,1,14,17,78,1,4,21,26,17,2,2,10,4",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7795.2915,26,"47,85,31,36,39,43,13,20,20,3,45,13,5,73,82,15,17,72,13,29,56,37,30,36,74,12",It's a Monster House!,Sotarks' Warp Trap
4470172,702.8453,9,"48,96,63,98,31,90,80,32,37",dorchadas,htonrahS
4839949,22679.7902,109,"49,71,22,69,51,25,19,66,96,40,37,23,52,48,86,33,18,12,23,38,12,83,33,36,15,48,31,17,95,34,8,67,36,2,18,35,8,67,31,35,3,38,92,20,35,70,34,15,6,73,21,9,52,38,89,20,23,46,78,56,31,33,93,80,72,47,82,43,21,70,41,37,91,11,29,83,48,72,23,43,55,1,2,59,7,14,86,41,40,67,19,78,25,15,75,77,81,25,32,44,4,80,67,49,29,29,91,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,103093.7691,198,"50,48,98,29,28,13,26,2,21,1,9,16,18,37,14,12,6,44,7,19,72,29,23,8,18,6,20,8,86,17,16,6,100,30,5,25,5,65,4,42,40,2,63,92,22,7,14,33,3,7,24,10,1,67,5,1,2,1,2,6,3,14,7,13,21,12,9,3,53,4,14,79,8,4,8,19,94,9,7,3,2,2,15,15,15,1,33,15,17,3,6,2,71,7,13,6,9,5,39,12,11,3,2,20,40,66,7,35,10,21,1,46,96,11,10,37,2,13,2,13,7,2,86,99,40,21,10,1,2,6,22,62,18,8,2,2,9,8,16,1,3,5,9,1,11,1,2,6,4,2,18,34,65,6,5,6,5,17,64,43,11,10,6,51,3,55,7,5,40,39,1,38,12,2,4,1,7,25,27,19,21,2,93,37,2,43,3,28,19,50,8,2,23,20,1,9,1,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5135.505,25,"51,65,23,5,21,20,20,83,87,25,68,55,67,89,10,68,52,93,25,44,21,100,94,46,56",Walk This Way!,Extreme
2328679,534.1579,10,"52,43,53,88,38,61,76,82,96,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,70972.2765,161,"53,27,20,41,14,18,18,10,22,2,19,30,4,15,4,1,14,50,11,20,66,16,20,6,8,21,7,19,12,1,42,50,63,14,15,9,18,84,70,10,74,95,59,12,23,5,51,48,43,6,16,18,9,3,8,5,8,5,93,5,9,2,4,1,9,10,92,24,11,3,11,17,2,7,22,18,4,31,66,56,39,4,10,70,62,28,1,26,19,2,1,25,66,85,9,10,15,6,14,32,88,21,15,5,6,12,30,17,1,5,100,72,17,12,10,4,40,2,88,37,62,12,47,89,53,13,54,2,33,33,18,50,16,11,2,83,16,38,15,1,60,3,98,6,55,13,74,4,64,74,5,15,18,1,5,22,8,8,5,2,33",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,930.7514,11,"54,80,19,84,53,75,97,59,53,33,83",Uta,Redemption
4914437,6933.8058,31,"55,14,76,23,24,30,74,86,81,26,63,53,60,39,9,11,21,36,2,32,40,35,36,44,11,68,29,50,35,47,63",R U 4 Me? (Cut Ver.),Together Forever
