BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1876.6571,2,"1,80",Crystalia,Meal's Ultra
4917965,1962.1519,3,"2,59,23",The Edge Of Glory,lady gaga motorcycle
5027876,6381.6324,14,"3,13,31,14,15,72,3,31,18,88,19,71,86,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1784.7556,7,"4,88,70,32,77,89,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2265.3993,3,"5,16,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3194.526,16,"6,100,86,71,14,25,24,91,68,18,15,33,58,86,68,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65002.8354,100,"7,48,1,2,1,9,5,1,19,1,2,2,2,68,1,10,1,14,1,3,10,1,63,19,1,1,1,30,5,10,2,7,12,1,84,11,34,78,11,1,25,91,4,12,3,10,11,4,13,33,79,1,29,1,1,17,11,27,96,1,3,1,8,1,4,22,25,25,1,1,4,3,6,25,7,15,9,75,28,3,8,2,5,1,34,23,6,8,10,55,10,6,2,47,1,95,9,69,42,2",overture,omni's hometown
5124997,2797.506,7,"8,17,91,7,10,36,33",Oroka na Ketsumatsu,Ideology
1811527,8582.0375,30,"9,73,55,1,90,6,2,82,9,12,32,27,32,80,5,16,83,87,85,89,100,89,64,99,55,55,89,50,89,31",Save Me,Nightmare
4860513,7948.9032,22,"10,32,4,26,6,26,12,47,9,83,7,73,36,8,47,62,84,9,64,28,49,70",Polar 240,Blizzard
4808501,8697.3563,24,"11,39,41,20,11,2,8,83,84,1,24,13,80,4,85,86,83,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1951.9659,8,"12,48,99,33,83,80,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1955.0077,12,"13,79,18,77,90,96,96,60,38,32,58,20",Title Screen,The Game of Video Quick Draw
5047713,1508.0778,6,"14,22,21,78,78,87",Songs Compilation VI,Marathon
