BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12210.1436,23,"1,9,3,1,1,1,22,1,80,38,48,52,33,89,98,65,94,86,24,60,58,30,23",Songs Compilation VI,Collab Extra
5043510,2036.7569,7,"2,34,97,89,75,42,75",Kyouki Chinden (TV Size),Ultra
4921872,3958.5565,20,"3,40,14,80,71,76,89,65,85,45,89,78,86,95,42,49,55,9,9,30",Title Screen,The Game of Video Quick Draw
1811527,11877.0969,29,"4,46,34,99,7,14,11,2,72,55,17,1,7,3,1,100,9,56,27,42,62,31,80,23,65,75,68,90,50",Save Me,Nightmare
4786514,2713.8502,16,"5,61,70,69,13,89,93,92,38,41,100,75,79,91,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3064.0919,18,"6,31,71,55,81,52,39,30,38,86,35,55,55,29,81,83,8,39",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,31005.832,64,"7,14,9,29,6,38,13,8,18,13,100,81,48,1,15,16,3,42,10,22,7,1,21,37,16,69,42,4,83,8,23,14,60,2,1,11,6,8,72,6,5,3,82,73,35,45,14,6,8,5,41,5,55,8,79,7,5,32,90,4,66,65,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,10026.2973,35,"8,27,16,28,9,1,86,4,2,67,85,83,98,85,85,4,11,36,67,73,51,100,69,65,85,22,22,62,90,68,37,71,71,93,83",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25780.6174,50,"9,6,45,21,12,5,7,9,9,1,6,11,86,18,8,11,2,77,30,4,68,1,2,4,6,33,3,37,5,9,24,25,24,35,5,49,7,5,12,27,73,67,80,93,64,29,56,94,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35233.5798,68,"10,19,29,10,62,11,4,9,11,11,14,37,18,32,10,24,4,25,5,3,18,10,1,64,41,11,86,61,3,4,23,14,14,23,21,4,34,31,15,10,2,4,4,1,7,94,29,1,80,5,20,65,2,65,2,58,18,3,41,44,7,98,24,9,30,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18061.8394,49,"11,24,43,6,26,50,11,77,10,32,60,69,26,60,19,26,88,29,1,25,16,9,38,51,53,7,14,53,48,16,66,1,15,3,29,50,3,35,36,28,88,19,7,78,1,80,8,92,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25041.9232,56,"12,19,13,55,5,16,28,96,10,19,9,1,6,1,90,49,18,19,1,1,1,8,8,43,2,88,17,68,60,22,16,2,15,94,1,1,30,3,10,57,49,52,96,100,9,100,69,100,64,87,100,66,84,91,63,79",Save Me,Tragedy
4926909,12779.9192,27,"13,15,26,3,6,17,6,5,12,22,43,7,3,66,22,59,26,39,1,92,73,93,43,16,35,38,81",Title Screen,Ultra
4708805,1396.6997,10,"14,55,52,43,92,95,81,71,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31746.5464,60,"16,54,18,12,8,14,8,16,3,6,10,27,5,2,5,11,23,49,6,7,8,90,15,9,23,57,18,1,7,12,71,24,6,10,5,21,13,78,19,6,4,5,26,51,2,22,8,11,94,4,14,21,3,64,3,31,11,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3292.5121,14,"17,5,94,100,8,71,38,58,44,13,67,46,45,45",Songs Compilation VI,Marathon
4792613,971.8045,7,"18,80,74,42,75,65,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1910.7718,7,"19,16,96,12,86,67,69",adrenaline!!! (TV Size),Nii-san
4860513,7789.2869,26,"20,58,89,14,32,16,15,15,33,10,41,80,53,38,3,75,74,10,59,54,43,61,8,70,23,44",Polar 240,Blizzard
4763600,2145.9556,10,"21,82,15,52,58,59,13,97,64,41",Inai Sekai,Extreme
4867167,24590.0894,84,"22,34,44,22,27,62,39,38,8,30,38,57,7,33,53,47,29,28,4,75,35,69,16,13,1,38,20,8,66,56,17,25,50,17,62,10,15,2,42,52,13,24,80,29,20,10,57,20,91,4,10,53,36,11,12,15,61,85,24,51,17,96,95,6,13,98,48,15,3,22,22,34,87,57,44,19,3,69,5,58,24,72,44,10",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25510.0996,71,"23,62,13,20,22,29,47,37,15,8,25,22,46,99,18,24,22,14,3,35,17,7,79,3,6,6,28,17,17,33,94,6,32,8,35,16,1,23,20,48,5,22,8,55,1,84,72,7,21,7,66,20,30,41,6,51,34,55,38,67,24,4,55,24,88,84,70,76,5,39,32",RuLe,ByE
1185036,741.6239,5,"24,54,78,32,95",Inai Sekai,Regret
4788529,660.4069,5,"25,65,44,77,84",Break Free,The Moment of Happiness and Comfort
4791387,64896.5146,166,"26,85,8,25,37,38,33,10,53,44,41,7,31,19,8,28,34,3,22,33,3,35,3,14,75,62,14,24,4,11,38,2,5,60,22,1,74,50,11,22,55,23,12,7,23,27,20,13,12,5,18,51,12,17,6,34,37,15,67,6,11,14,22,3,29,12,35,60,89,19,10,2,33,18,49,23,5,19,24,4,13,32,27,4,23,59,5,1,4,3,5,4,7,10,22,46,16,54,16,83,6,36,7,50,7,41,8,52,3,91,5,30,13,82,68,5,28,30,95,61,2,12,20,1,31,14,19,1,96,64,2,2,83,38,11,1,19,3,9,37,33,42,12,25,43,23,46,33,21,3,14,34,71,85,9,5,93,25,49,60,27,15,14,52,29,47",Song That Might Play When You Fight Sans,Genocide
2240526,571.373,4,"27,49,49,90",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2274.3487,12,"28,85,40,25,83,76,31,20,92,42,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2250.7532,22,"29,65,45,21,35,30,84,64,84,12,74,98,100,59,91,56,63,69,82,67,93,65",Walk This Way!,Ultra
1371599,350.727,2,"30,89",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61247.3136,136,"32,32,12,7,72,35,7,4,19,7,15,50,1,32,45,23,21,15,12,4,10,6,12,11,33,24,15,16,13,16,41,18,4,24,26,16,6,14,99,32,24,9,9,14,3,21,21,14,4,27,10,7,13,51,10,94,14,6,2,7,6,21,5,30,11,1,1,5,2,28,20,6,14,83,37,16,94,13,40,28,45,35,17,5,49,41,21,16,45,8,25,10,43,5,27,1,21,53,3,6,83,14,29,33,10,18,5,20,5,93,29,5,2,27,20,83,16,3,15,73,26,1,49,1,59,91,15,17,16,46,10,3,83,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,454.6403,8,"33,57,93,61,67,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4659.9235,9,"34,12,64,94,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,814.185,10,"35,59,57,34,47,59,74,68,72,67",Sendan Life,Nostalgia
4829379,11085.0153,38,"36,55,82,17,30,43,10,7,23,33,33,3,24,36,65,20,51,2,97,28,32,10,47,96,12,26,13,7,86,97,49,53,17,90,51,62,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,51658.7568,73,"37,29,18,2,2,2,6,2,4,15,33,2,6,2,1,8,23,1,5,5,45,2,88,6,8,1,2,29,2,30,7,20,1,10,41,35,1,1,2,15,89,2,1,7,1,11,53,18,1,1,1,2,3,26,1,18,6,1,7,5,82,20,1,31,22,24,97,2,9,1,2,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4782.3311,21,"38,31,26,42,17,62,10,78,27,34,58,87,36,47,18,34,37,58,3,37,41",A little bit,Tenderness
4852514,10715.8223,32,"39,37,65,13,23,8,17,21,19,20,11,25,31,26,19,14,14,72,12,10,74,4,57,37,47,43,76,51,42,7,75,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,796.0499,9,"40,75,44,93,92,73,19,44,37",Walk This Way!,Bliss
4855807,36449.4104,111,"41,22,58,10,30,33,8,26,5,26,60,43,42,10,40,74,26,1,21,8,18,21,32,61,33,35,14,25,29,80,27,78,17,8,15,31,10,18,10,12,18,10,3,21,11,23,6,37,22,13,5,23,13,6,39,69,10,4,11,31,29,8,44,79,22,12,27,96,48,14,4,42,14,13,49,22,40,100,43,69,73,75,52,5,25,20,1,66,5,16,32,21,6,64,28,11,11,16,23,56,65,12,48,24,37,32,27,62,63,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16248.045,63,"42,54,38,66,87,45,54,37,80,69,6,99,73,57,5,61,74,46,61,38,28,60,82,27,20,83,18,62,3,40,83,51,86,3,88,6,49,61,5,27,95,7,5,22,8,8,58,58,98,8,75,63,16,21,9,10,3,30,38,11,31,58,15",Rat Race,TheMefisto's EXTRA
4852491,15405.6112,58,"43,45,71,23,4,33,36,40,14,11,40,53,38,25,50,42,17,13,66,64,42,31,82,39,78,52,66,35,31,12,34,12,24,13,8,7,7,42,5,12,40,3,20,55,21,42,38,16,62,79,45,57,34,100,11,49,41,38",Sentou! Battle Tower,Challenge!
3745820,258.2126,4,"44,95,56,54",Brazil,Atomic Scope
4883679,42136.468,99,"45,10,52,11,35,20,37,3,1,18,36,16,56,55,9,59,17,40,24,6,10,4,2,30,11,99,35,12,13,41,9,1,13,5,4,11,11,62,2,1,11,41,4,4,12,29,65,58,10,5,34,40,10,28,82,11,26,12,14,9,9,100,31,33,95,6,6,5,51,19,5,28,13,25,78,26,9,45,24,26,29,83,12,12,74,13,79,38,4,9,14,10,61,39,50,2,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97263.9391,144,"46,17,35,2,53,3,3,5,3,6,3,3,4,5,52,4,5,8,3,9,30,5,4,6,86,17,3,3,13,1,14,9,3,19,51,31,67,2,2,5,86,34,6,6,7,4,1,2,2,35,4,8,56,1,7,12,3,66,2,3,16,1,2,4,1,2,9,1,4,6,3,8,8,9,2,6,8,19,1,16,94,3,33,2,2,1,3,4,5,22,98,12,13,1,16,17,1,24,6,6,2,1,5,1,5,1,3,34,56,11,58,5,2,4,1,8,3,1,29,5,23,37,2,2,19,4,7,23,2,13,15,9,29,17,2,1,12,7,70,1,4,21,17,10",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7326.336,25,"47,83,31,36,39,43,13,20,92,3,45,13,5,73,81,15,70,24,11,28,55,37,30,34,12",It's a Monster House!,Sotarks' Warp Trap
4470172,703.754,9,"48,96,63,98,31,88,80,32,37",dorchadas,htonrahS
4839949,23309.1084,109,"49,70,22,68,51,25,19,65,94,37,39,23,51,48,85,32,18,12,23,38,12,83,32,36,15,48,31,17,95,8,66,34,2,28,18,35,8,31,61,35,3,38,92,20,35,69,34,15,73,21,9,6,52,87,20,23,75,56,44,33,92,80,34,72,80,41,40,20,70,41,91,29,31,20,48,72,76,42,23,2,59,1,8,52,7,86,40,67,10,38,25,18,15,77,67,70,81,25,32,44,4,80,49,29,29,63,91,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,100463.1931,193,"50,46,98,29,28,13,26,2,19,9,1,16,16,37,14,12,6,42,7,19,29,71,22,8,18,6,8,19,86,17,16,6,100,30,5,24,65,4,2,42,62,39,92,22,13,32,3,3,6,7,10,1,22,1,65,2,5,1,2,3,6,14,7,13,21,12,9,3,53,14,8,4,4,8,78,92,7,3,2,15,15,2,1,33,17,14,3,6,6,2,69,13,9,6,38,11,5,7,20,11,11,3,64,7,2,35,21,1,46,9,8,10,37,39,2,92,10,2,13,13,83,99,40,21,2,10,1,6,6,22,61,8,2,2,9,16,1,14,7,9,1,11,3,1,2,4,18,4,34,65,2,6,4,5,1,6,5,17,42,11,10,6,3,50,55,7,40,5,39,1,12,36,2,4,19,1,24,37,24,6,18,42,28,19,2,50,8,87,20,1,6,78,44",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5086.5536,24,"51,63,23,5,21,20,20,81,25,82,66,54,67,89,10,68,91,25,44,21,99,93,46,56",Walk This Way!,Extreme
2328679,562.1389,11,"52,41,53,100,88,37,61,76,82,96,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,67859.4943,158,"53,26,20,41,14,18,18,10,20,19,2,29,4,15,4,1,14,50,11,20,16,65,19,6,8,21,7,19,12,1,50,63,14,37,14,18,10,84,72,69,59,12,94,5,50,10,48,21,6,41,18,9,16,3,8,8,5,5,93,5,9,2,4,1,9,92,24,11,3,10,11,7,22,31,63,17,55,39,3,10,70,62,2,28,26,9,19,1,66,2,1,9,25,10,14,32,84,14,7,15,82,5,19,12,5,30,7,100,72,4,17,1,12,10,40,16,2,88,62,12,89,47,53,54,2,33,12,33,18,50,16,11,79,38,30,16,1,67,15,1,57,3,94,55,6,13,4,71,64,74,5,15,15,92,5,99,22,2",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,946.5083,12,"54,78,19,84,52,73,97,59,53,33,81,85",Uta,Redemption
4914437,6691.7065,30,"55,13,76,23,24,30,73,85,80,26,63,50,60,39,9,21,5,36,2,32,40,34,33,44,67,50,29,35,47,61",R U 4 Me? (Cut Ver.),Together Forever
4791385,41405.5575,133,"56,21,50,38,58,55,44,39,35,44,17,6,24,16,40,71,56,2,6,13,18,15,44,2,18,6,27,5,8,77,70,8,35,15,14,29,34,65,69,51,4,4,67,68,37,66,86,19,41,9,34,6,46,8,18,47,38,38,34,1,18,9,1,40,30,90,8,7,7,24,35,17,16,22,7,27,59,8,4,1,9,43,69,38,27,32,100,33,96,50,25,39,29,13,70,25,10,45,35,8,21,13,71,23,2,21,17,53,84,24,2,5,33,17,6,78,67,26,50,41,45,82,19,51,98,4,54,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,183.7996,5,"58,100,88,43,70",Space Battle,Intense
4521745,5171.4267,12,"59,3,53,1,13,98,70,14,15,51,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,960.6943,11,"60,48,61,79,90,71,91,42,24,20,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,506.4825,5,"62,47,29,60,96",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,344.7921,9,"64,39,73,60,72,71,62,79,92",ANTIDOTE,HEAL MY BROKEN HEART
