BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1876.6571,2,"1,80",Crystalia,Meal's Ultra
4917965,1738.2896,3,"2,58,95",The Edge Of Glory,lady gaga motorcycle
5027876,5791.7841,12,"3,13,31,14,15,72,3,27,18,87,19,70",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1794.2073,7,"4,88,70,32,73,80,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2265.3993,3,"5,16,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3039.5094,13,"6,100,86,71,14,24,24,91,18,15,62,68,77",Zetsubou plantation (Cut Ver.),Despair
5544732,60502.0869,90,"7,48,1,2,1,9,19,1,1,4,2,2,2,68,10,1,1,14,3,1,10,1,62,18,1,1,1,30,5,10,2,7,12,84,10,1,34,78,11,1,25,91,12,4,3,11,10,13,33,3,79,29,1,1,1,16,9,27,96,1,1,8,4,1,22,25,25,1,3,1,2,6,3,25,7,15,75,28,3,8,2,23,8,10,55,9,69,42,2,1",overture,omni's hometown
5124997,1669.6596,4,"8,91,16,33",Oroka na Ketsumatsu,Ideology
1811527,8604.3852,29,"9,73,55,1,90,6,82,2,9,12,32,25,32,80,5,16,83,86,85,89,100,89,64,98,55,55,50,89,31",Save Me,Nightmare
4860513,7910.7473,20,"10,32,4,26,6,26,12,47,9,82,7,66,36,8,62,80,9,64,24,49",Polar 240,Blizzard
4808501,8722.6002,24,"11,39,41,20,11,2,8,84,79,1,24,13,72,4,85,85,82,85,28,69,15,25,20,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1194.3121,5,"12,48,96,33,83",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1404.3957,7,"13,79,18,77,96,56,95",Title Screen,The Game of Video Quick Draw
5047713,1483.7798,4,"14,22,21,87",Songs Compilation VI,Marathon
5047712,2454.3919,9,"15,89,33,8,95,32,25,80,65",Songs Compilation VI,Collab Extra
5423181,31393.3998,89,"16,77,33,67,33,13,8,41,77,2,21,100,59,11,95,14,30,30,58,25,6,10,98,29,44,2,24,2,82,56,5,26,18,78,43,22,9,4,20,55,11,90,4,27,44,6,10,53,13,27,24,51,91,1,86,52,1,9,3,30,34,19,52,13,7,17,69,39,19,72,61,42,10,4,16,16,6,52,2,4,26,53,14,61,32,3,20,4,7",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2529.1464,12,"17,63,15,35,87,31,88,5,69,69,93,43",Walk This Way!,Ultra
5416765,27503.4279,55,"18,26,45,3,1,89,28,11,2,3,3,49,1,1,5,57,7,10,41,5,74,8,8,19,52,7,10,2,22,20,9,3,21,53,78,7,60,71,24,99,9,28,1,34,11,9,97,53,30,83,3,1,7,26,44",Christmas Slop,Nymphe's Ultra+
1256809,16681.3326,45,"19,24,19,8,52,36,66,5,10,3,38,38,1,3,5,6,37,1,46,54,27,94,65,41,15,32,17,50,5,17,45,44,1,94,93,4,90,33,74,67,74,75,23,59,39",Save Me,Tragedy
4810017,10570.3427,39,"20,54,95,37,3,68,58,18,10,86,82,40,40,17,50,79,26,44,29,3,66,30,14,95,13,76,96,14,5,7,54,22,63,10,43,33,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,546.0207,1,21,Souzou no Idea,Eternity
5043510,693.5167,5,"22,91,86,58,35",Kyouki Chinden (TV Size),Ultra
4925156,16277.8126,47,"23,57,82,17,28,47,10,51,14,33,15,69,86,10,17,16,41,29,7,15,56,9,1,23,2,31,71,21,5,31,95,2,80,48,15,66,74,30,35,8,28,1,9,4,26,93,88",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8334.2485,30,"24,90,34,15,5,40,41,27,5,34,43,43,28,41,52,1,56,43,57,22,41,6,17,43,57,84,9,57,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8451.0171,42,"25,69,21,12,46,18,56,77,41,19,56,80,6,52,70,31,61,25,16,20,12,37,44,47,72,37,18,85,58,42,54,48,52,47,14,5,97,55,14,48,65,42",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,7824.3068,33,"26,42,51,93,41,20,15,29,42,13,3,27,91,58,50,76,94,41,87,25,7,6,91,13,36,100,60,26,95,25,16,66,13",Time to Say Goodbye (TV Size),No Return
4926909,8234.1016,22,"27,36,59,7,30,8,14,16,6,68,33,96,13,4,23,45,2,40,85,64,18,82",Title Screen,Ultra
