BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5549.9929,23,"1,38,11,49,10,26,47,7,48,100,50,91,48,100,100,100,100,100,50,98,87,88,22",Songs Compilation VI,Collab Extra
1811527,9652.0017,27,"2,49,48,9,41,15,2,99,84,10,3,18,4,7,12,93,46,41,99,50,86,36,67,74,68,89,50",Save Me,Nightmare
4925156,30462.2382,69,"3,11,25,10,95,5,3,3,23,11,32,32,27,46,9,39,11,29,18,3,34,12,1,88,44,15,97,2,84,12,5,32,26,20,37,6,48,35,36,26,3,10,3,1,38,2,12,96,99,8,44,21,89,92,3,6,76,28,4,40,38,3,9,13,38,44,1,86,30",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,18988.3631,64,"4,18,6,46,10,45,22,15,20,30,97,88,2,26,34,10,48,19,32,23,5,38,97,47,6,48,49,99,20,27,45,6,97,99,33,3,11,8,24,99,1,31,98,50,97,50,28,15,6,25,90,17,39,43,99,7,48,99,16,98,77,37,75,36",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7981.3045,34,"5,28,23,32,16,13,95,5,75,2,96,82,91,97,85,7,14,44,93,73,74,92,80,21,98,26,72,94,82,41,90,89,99,80",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3455.0109,20,"6,46,20,80,63,77,79,88,84,36,98,77,87,75,49,55,8,52,8,28",Title Screen,The Game of Video Quick Draw
1256809,22265.6608,58,"7,24,17,63,3,27,31,99,12,17,11,1,22,1,100,4,49,40,1,1,1,13,14,46,49,3,76,89,55,44,15,95,21,2,96,26,1,4,48,5,19,95,45,97,90,97,100,23,100,71,94,86,99,82,96,78,64,69",Save Me,Tragedy
4810017,13998.8284,50,"8,25,48,7,39,48,10,94,9,69,36,85,42,62,24,43,93,28,3,31,21,9,34,81,77,9,17,86,24,49,90,6,5,22,34,82,18,44,48,38,97,24,11,94,2,92,15,90,97,97",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,1269.4356,8,"9,50,85,74,93,87,44,83",Kyouki Chinden (TV Size),Ultra
4874327,20174.758,51,"10,7,46,31,14,7,11,12,10,15,1,16,81,34,17,24,6,98,28,6,95,2,4,19,5,4,46,40,7,14,40,46,39,44,7,6,16,50,21,6,34,99,84,94,100,92,44,99,52,97,92",Time to Say Goodbye (TV Size),No Return
