BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12241.5453,22,"1,9,3,1,1,1,22,80,1,38,45,49,33,98,79,65,94,24,66,51,30,23",Songs Compilation VI,Collab Extra
5043510,2106.1275,7,"2,34,94,84,70,32,68",Kyouki Chinden (TV Size),Ultra
4921872,4027.5841,21,"3,40,14,80,97,75,85,59,65,79,45,88,78,86,42,55,9,88,38,9,30",Title Screen,The Game of Video Quick Draw
1811527,9994.679,27,"4,40,31,94,7,89,2,70,17,1,49,3,1,56,7,87,27,37,62,31,77,22,64,72,68,90,50",Save Me,Nightmare
4786514,2733.959,16,"5,61,70,66,13,89,93,83,38,41,100,75,87,67,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3024.8635,16,"6,31,68,81,47,38,84,53,54,50,31,29,81,21,82,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30395.8601,61,"7,14,9,29,6,37,13,18,6,13,77,98,47,1,15,15,2,38,22,7,21,1,21,15,69,42,4,80,33,23,50,5,1,11,6,37,72,6,1,7,14,33,43,7,2,5,5,37,7,75,7,61,3,50,5,80,30,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8344.1811,33,"8,27,16,28,41,1,73,2,70,66,81,80,97,81,11,3,76,70,65,100,51,69,85,22,60,81,68,13,30,69,93,58,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24817.3003,49,"9,6,44,21,12,5,7,9,1,7,6,10,85,18,8,2,11,90,30,4,75,1,64,2,6,33,3,5,24,9,23,21,35,5,25,49,7,5,65,80,87,59,20,61,29,56,70,83,92",Time to Say Goodbye (TV Size),No Return
4925156,35971.8221,67,"10,19,29,10,60,11,4,9,11,14,9,37,16,31,10,24,4,3,4,22,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,26,10,14,2,4,4,14,7,29,1,78,5,81,2,2,2,56,18,44,3,35,7,12,24,86,8,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
