BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10767.2519,18,"1,9,3,1,1,1,22,80,38,44,49,33,75,65,94,24,23,29",Songs Compilation VI,Collab Extra
5043510,2163.4477,8,"2,34,89,90,68,73,68,27",Kyouki Chinden (TV Size),Ultra
4921872,4150.9681,25,"3,39,99,14,80,98,69,90,59,65,78,45,77,87,77,86,42,55,9,88,9,30,54,70,33",Title Screen,The Game of Video Quick Draw
1811527,10006.0235,27,"4,40,29,92,7,88,2,69,17,1,44,3,2,56,7,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
4786514,2896.2645,15,"5,61,68,64,9,93,82,37,41,100,72,87,48,16,59",Zetsubou plantation (Cut Ver.),Despair
5097762,28391.1358,60,"6,14,9,29,6,36,18,18,13,76,2,95,1,15,42,15,2,37,7,1,21,18,88,4,41,13,80,23,66,31,50,5,1,11,6,72,6,5,99,14,42,91,7,5,23,7,7,4,61,3,49,79,37,91,44,60,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8572.812,31,"7,27,16,28,39,1,67,2,66,80,68,80,95,77,11,3,73,100,51,57,69,85,22,60,80,68,93,30,64,7,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24825.811,49,"8,6,42,19,12,5,7,8,1,6,3,10,83,18,8,2,11,85,4,1,64,2,25,57,3,32,17,5,24,9,23,20,35,5,49,5,6,64,80,44,86,59,20,60,29,56,80,64,92",Time to Say Goodbye (TV Size),No Return
4925156,33954.8151,64,"9,19,27,10,60,11,4,9,12,14,37,8,31,10,14,24,4,3,4,20,1,41,64,96,11,7,86,61,11,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,2,2,2,55,18,12,42,35,7,12,24,86,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17251.1768,48,"10,24,40,6,26,46,11,59,32,59,64,4,57,19,20,26,80,16,24,7,26,8,46,7,53,14,35,52,48,95,65,1,15,23,29,3,36,28,30,19,6,1,55,8,88,72,99,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
