BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1875.0715,2,"1,82",Crystalia,Meal's Ultra
4917965,2597.73,4,"2,61,5,24",The Edge Of Glory,lady gaga motorcycle
5027876,6111.0651,15,"3,18,31,16,15,72,4,31,18,90,19,73,75,86,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1772.2989,6,"4,88,70,32,81,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2119.7126,3,"5,21,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3150.5047,16,"6,86,71,14,27,24,91,79,79,18,15,33,89,82,61,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65050.6036,99,"7,50,1,2,1,6,9,1,19,1,2,2,1,2,73,10,1,14,1,2,74,10,1,1,19,1,1,32,2,5,13,10,7,1,11,84,36,79,11,1,25,99,4,12,5,3,10,11,18,13,33,83,1,29,1,1,11,1,33,27,1,3,1,8,26,5,4,22,1,4,25,1,6,7,25,15,9,3,28,29,3,1,8,2,35,5,6,23,8,10,55,10,72,6,2,1,47,9,70",overture,omni's hometown
5124997,2707.1194,8,"8,19,92,44,50,37,7,12",Oroka na Ketsumatsu,Ideology
1811527,8429.9738,30,"9,73,55,1,92,94,7,2,82,9,12,33,34,32,80,5,16,83,90,85,89,100,96,67,100,55,55,96,50,32",Save Me,Nightmare
4860513,7811.1282,22,"10,32,4,27,6,30,12,47,9,8,90,84,36,8,47,89,62,9,64,29,49,73",Polar 240,Blizzard
4808501,8497.5423,24,"11,43,41,21,11,4,8,86,84,1,14,24,84,4,85,86,84,88,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1973.4756,8,"12,48,33,85,84,60,3,92",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,2313.537,14,"13,89,18,78,92,96,100,65,38,13,33,22,99,59",Title Screen,The Game of Video Quick Draw
5774158,8680.1825,21,"14,4,10,94,12,5,9,48,25,98,2,1,19,69,11,11,34,51,65,88,80",The Eye Of Eternity,Greater than Gods
5047713,1460.4899,5,"15,22,21,78,78",Songs Compilation VI,Marathon
5047712,2356.1844,8,"16,33,8,100,32,29,80,58",Songs Compilation VI,Collab Extra
5423181,33654.9316,99,"17,86,33,68,35,13,3,41,23,79,2,12,40,60,100,14,31,58,7,30,11,98,29,2,46,2,24,82,29,60,80,5,18,2,47,9,4,11,57,20,10,94,4,46,27,3,92,55,10,25,13,53,27,1,40,34,52,3,9,23,13,18,52,13,21,7,87,76,7,70,39,61,42,74,16,16,6,55,51,6,6,54,2,4,5,16,26,15,36,21,61,39,62,11,38,2,23,32,41",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2465.9084,12,"18,63,15,35,89,31,89,5,70,74,49,94",Walk This Way!,Ultra
5416765,29618.2797,62,"19,30,45,3,1,89,32,73,11,4,2,3,1,75,1,6,7,13,20,41,5,23,76,8,8,10,56,7,3,22,20,79,40,9,3,21,84,53,78,7,28,11,98,18,12,13,28,1,34,33,54,86,1,8,3,10,28,1,53,34,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16561.2419,51,"20,24,19,8,54,36,70,6,3,10,38,38,1,3,5,48,6,1,46,54,100,28,70,41,15,33,17,54,5,18,53,48,1,94,93,4,90,33,74,70,74,76,64,23,59,69,47,72,99,64,40",Save Me,Tragedy
4810017,10207.1983,40,"21,58,95,37,3,71,58,20,10,88,82,40,18,36,41,54,82,44,33,3,18,67,30,81,100,13,96,14,5,7,57,22,63,10,43,34,61,52,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,812.0573,3,"22,96,19",Souzou no Idea,Eternity
5043510,895.9821,6,"23,91,32,60,37,38",Kyouki Chinden (TV Size),Ultra
4925156,16817.2385,54,"24,62,82,17,29,49,10,58,14,16,33,69,25,91,11,16,45,29,7,12,15,56,1,24,2,31,71,5,21,4,31,95,84,49,15,81,66,10,32,38,25,89,20,29,70,1,9,97,4,26,27,11,93,92",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8034.4419,29,"25,34,16,5,48,40,31,5,48,34,43,53,29,60,1,62,57,43,43,22,6,17,43,59,60,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,7986.356,41,"26,75,21,13,48,18,49,77,21,41,56,66,81,7,70,35,61,24,25,16,40,13,46,47,72,42,94,18,59,46,7,16,54,48,53,48,57,14,48,35,99",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8335.0119,36,"27,45,51,98,43,20,17,29,14,42,3,28,96,61,57,76,95,44,90,27,7,6,97,37,13,100,60,26,30,75,17,70,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8054.4464,23,"28,42,59,7,31,8,14,18,6,68,33,7,14,23,47,2,41,85,22,65,84,86,26",Title Screen,Ultra
5416768,29544.5799,84,"29,66,13,46,19,22,7,84,31,11,39,6,34,23,69,7,57,53,27,23,4,5,12,8,10,43,65,6,82,3,19,46,1,6,69,55,10,9,80,73,20,16,26,74,17,76,1,70,69,91,30,12,39,15,21,55,24,40,9,53,2,22,50,5,2,91,1,8,13,12,48,12,3,16,29,6,97,87,36,24,38,91,26,20",Christmas Slop,Ram's Ultra
1711326,1657.6473,5,"30,33,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1147.926,5,"31,60,11,66,72",Crystalia,Plasma's Extreme
5284834,5695.8322,10,"32,5,1,72,7,89,5,3,6,54",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11894.4191,45,"33,35,57,31,43,42,79,34,21,49,3,14,42,9,15,62,54,34,7,58,36,54,57,6,81,54,39,59,23,15,17,19,12,27,23,4,83,29,12,21,24,68,54,92,8",Rat Race,TheMefisto's EXTRA
1185036,309.5907,3,"34,82,66",Inai Sekai,Regret
5322879,3502.8426,18,"35,16,100,7,96,12,41,56,26,13,98,79,71,25,88,90,53,64",ESSE CARA!,TOMA TOMA!
4775095,719.0161,8,"36,64,25,55,81,85,66,80",Spider Dance,Plasma's Genocide
5496736,890.7048,9,"37,24,41,81,83,100,61,58,93",Hell Above (Cut Ver.),Wasteland
5049011,37918.0394,76,"38,20,4,22,9,1,5,78,4,9,97,13,6,11,3,35,3,36,8,58,85,2,8,28,2,4,4,21,17,64,8,27,27,6,44,10,57,22,9,87,20,17,8,44,4,1,90,8,23,30,4,92,6,2,4,34,14,35,31,3,13,31,40,2,4,38,5,1,69,3,26,3,12,10,2,20",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,546.8678,10,"39,93,65,78,41,49,83,67,83,42",Bang Bang,Plasma's Expert
4763600,549.0767,4,"40,41,96,31",Inai Sekai,Extreme
901854,920.1772,13,"41,94,89,40,23,60,83,53,65,93,62,58,98",Sendan Life,Nostalgia
4867605,11302.2188,40,"42,36,27,24,61,36,22,60,86,13,35,47,100,3,29,19,63,29,11,28,36,82,1,70,77,3,55,21,7,22,9,1,10,75,14,48,71,31,27,67",RuLe,ByE
2590221,499.2286,3,"43,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
