BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10780.7012,18,"1,9,3,1,1,1,22,80,38,44,33,46,75,65,94,24,23,29",Songs Compilation VI,Collab Extra
4921872,4237.0161,25,"2,39,99,14,80,98,68,90,59,65,77,45,77,87,77,86,42,55,9,88,9,30,54,70,33",Title Screen,The Game of Video Quick Draw
1811527,10091.1849,27,"3,40,29,92,7,88,2,69,17,1,3,43,2,56,7,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
5097762,28551.5641,60,"4,14,9,29,6,36,18,18,13,76,2,95,15,42,1,16,2,37,7,1,21,16,85,4,40,13,80,23,66,31,49,5,1,11,6,72,6,5,99,14,42,91,7,5,23,7,7,4,61,3,49,79,37,90,44,60,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8725.046,31,"5,27,16,28,38,1,67,2,66,80,68,95,77,11,3,73,73,100,51,56,69,85,22,60,80,68,93,30,64,7,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25110.2983,49,"6,6,42,19,12,5,7,8,1,6,3,83,8,18,2,11,7,85,4,1,64,2,23,56,3,31,17,5,24,9,23,20,35,5,49,5,6,64,80,44,86,59,20,60,29,56,80,64,91",Time to Say Goodbye (TV Size),No Return
4925156,33595.7493,64,"7,19,27,10,60,11,4,9,12,14,37,8,10,14,28,24,3,4,3,20,1,41,64,96,11,40,61,76,10,14,21,27,14,3,4,31,20,26,10,14,2,4,4,7,29,78,5,2,2,2,55,18,12,42,35,7,12,23,86,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17437.517,48,"8,24,40,6,26,45,11,59,32,59,64,4,19,20,55,26,16,24,7,76,26,8,46,7,53,14,33,48,43,91,65,1,15,23,29,3,36,28,30,19,6,1,55,8,88,99,97,69",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23985.4002,56,"9,15,50,50,5,13,26,92,9,1,6,12,1,5,18,18,1,1,8,78,1,7,38,78,2,38,81,22,65,16,52,45,2,14,1,30,1,10,52,20,43,50,100,90,89,100,68,100,79,65,95,61,84,63,76,82",Save Me,Tragedy
4926909,11705.9548,25,"10,15,24,3,6,14,6,5,22,43,5,3,5,88,22,59,38,92,73,93,43,35,31,80,98",Title Screen,Ultra
4708805,1677.7491,12,"11,52,50,33,95,84,65,19,71,96,55,65",Bang Bang,Plasma's Expert
4786514,2456.4259,15,"12,61,68,64,8,93,82,37,41,100,72,87,48,16,59",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5098651,23561.0207,48,"14,54,18,27,8,11,8,15,6,10,10,2,21,60,23,4,8,7,84,30,2,51,7,1,14,19,56,73,5,20,26,5,44,2,3,19,60,12,15,67,31,61,11,94,23,85,1,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3505.4772,14,"15,5,91,83,8,68,97,43,49,13,46,45,42,24",Songs Compilation VI,Marathon
4792613,1093.6049,7,"16,77,64,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,7881.3588,26,"17,58,84,13,32,13,15,14,10,41,30,53,74,34,3,10,74,84,51,58,43,59,95,8,66,43",Polar 240,Blizzard
4763600,2306.7239,10,"18,82,14,51,57,13,54,81,62,41",Inai Sekai,Extreme
4867167,24739.783,81,"19,33,98,100,44,18,26,51,38,8,27,35,7,31,52,28,45,28,48,73,69,35,15,3,1,10,65,56,16,17,22,33,39,52,10,15,51,41,13,80,22,1,20,10,26,19,10,82,12,15,85,5,16,95,10,12,96,48,16,27,50,22,95,26,19,10,39,83,44,2,40,3,69,5,16,1,55,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,23848.5325,67,"20,62,13,18,22,25,44,30,8,25,9,46,19,99,13,22,39,25,17,26,3,79,6,6,97,28,16,32,6,30,8,88,16,1,23,48,18,5,22,8,51,1,72,7,7,83,19,60,20,30,37,6,36,49,45,24,53,3,67,62,5,14,39,66,32,65,43",RuLe,ByE
1185036,857.6139,5,"21,51,78,30,79",Inai Sekai,Regret
4791387,66109.967,167,"22,70,8,23,35,36,33,26,50,35,7,31,100,17,37,34,5,25,3,3,34,2,19,28,12,60,23,4,2,10,36,58,5,9,1,50,11,18,54,71,23,49,20,25,13,12,10,4,18,20,17,17,34,37,11,6,15,6,57,11,14,29,3,12,60,32,19,10,18,18,2,23,70,5,18,24,13,4,23,58,1,4,25,7,10,16,3,16,61,6,47,7,7,21,3,27,12,86,7,5,34,4,63,30,28,10,66,16,100,2,64,12,1,14,70,60,43,19,2,18,1,2,27,2,2,1,37,3,19,22,60,25,51,81,46,33,21,89,45,3,7,21,37,71,85,11,5,22,7,23,49,16,83,73,59,27,15,14,25,26,29,10,47,7,32,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,688.2722,3,"23,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1597.678,20,"24,65,98,33,78,72,74,12,68,98,100,59,55,58,69,82,86,67,93,65",Walk This Way!,Ultra
1371599,454.3939,2,"25,81",Umiyuri Kaiteitan,Kaitei
5124997,1102.876,5,"26,64,52,46,9",Oroka na Ketsumatsu,Ideology
4793476,58980.926,132,"27,31,12,7,68,35,7,4,19,15,50,1,24,41,21,25,20,15,12,6,10,14,3,10,15,13,18,15,12,39,4,23,18,6,14,43,14,29,96,9,14,22,21,6,14,84,27,10,7,12,44,10,1,6,14,83,2,7,21,30,29,1,1,5,5,2,6,14,82,16,23,27,44,5,38,41,6,21,43,41,28,6,1,20,3,49,5,14,7,78,33,14,83,16,28,19,22,5,93,3,5,5,18,27,26,93,3,23,72,1,12,15,16,71,2,46,12,87,12,14,95,17,3,94,82,3,10,4,13,37,10,36",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,2123.6194,12,"28,85,40,79,75,29,91,13,41,86,6,76",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,555.8043,9,"29,57,93,61,59,64,84,100,50",Packet Hero,Sotarks' Yowasa
1711326,3691.564,8,"30,12,59,82,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,917.1358,10,"31,59,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11109.375,36,"32,55,78,16,30,40,10,6,33,33,3,17,36,21,65,1,17,46,32,28,10,76,92,12,26,44,7,84,88,49,52,16,51,59,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,37995.4375,55,"33,51,21,2,2,2,11,4,15,7,6,26,2,23,8,11,1,5,40,18,97,4,2,27,7,1,4,1,58,22,1,2,11,19,1,57,14,36,6,6,2,1,1,80,1,2,11,2,1,1,1,90,14,28,6",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5233.099,21,"34,29,25,42,90,61,10,11,27,72,29,51,36,18,29,37,58,1,37,37,97",A little bit,Tenderness
4852514,9271.9618,27,"35,36,62,12,23,73,16,19,18,14,31,39,22,14,22,14,12,4,9,69,55,7,33,36,71,86,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,649.312,11,"36,97,43,60,91,85,68,44,57,34,77",Walk This Way!,Bliss
4855807,35615.8035,103,"37,22,55,10,27,31,7,5,26,20,42,52,39,10,21,1,25,35,82,19,28,14,32,61,33,24,11,29,15,8,31,23,75,10,13,10,66,10,12,3,19,11,37,6,21,12,5,19,6,69,11,29,44,9,2,22,26,14,6,42,13,13,22,94,41,71,92,52,15,70,3,5,82,43,15,1,5,32,65,19,20,6,14,24,16,11,19,65,87,12,48,24,20,37,7,30,27,32,61,97,62,44,71",Sentou! Battle Tower,Fiery's Extreme
2069969,15334.0975,61,"38,97,37,61,82,43,53,35,79,64,67,57,3,5,77,71,59,60,26,58,27,77,19,14,78,36,24,60,37,82,86,25,86,3,49,6,42,5,25,7,53,5,22,8,75,100,96,8,73,57,16,42,9,10,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16436.0441,57,"39,44,68,22,4,30,34,32,11,40,15,25,46,34,50,66,13,37,12,41,27,78,82,37,51,59,12,29,34,31,12,44,13,20,8,7,39,5,12,6,3,33,48,38,37,62,79,43,52,10,11,49,88,5,37,57,25",Sentou! Battle Tower,Challenge!
3745820,316.1696,6,"40,89,94,55,98,52",Brazil,Atomic Scope
4883679,36357.0516,86,"41,10,48,11,34,20,33,3,1,36,16,13,9,50,59,6,33,13,36,9,29,50,35,99,12,1,13,5,5,12,4,7,11,26,62,35,11,2,41,4,4,12,29,10,55,5,31,40,57,28,10,12,9,7,11,6,5,5,49,17,23,78,9,23,81,12,24,92,74,20,74,38,12,10,8,39,98,65,2,16,37,32,11,6,26,76",Unstoppable,Gotta Go Fast!!
4876550,93965.5281,138,"42,17,33,2,51,3,3,5,3,3,3,4,1,47,5,33,4,8,4,5,69,2,84,10,6,3,11,9,1,13,19,3,46,2,2,2,5,57,9,32,50,1,4,2,2,3,8,4,55,5,1,71,3,66,7,2,16,3,1,2,2,1,9,1,4,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,2,15,1,2,15,5,5,2,3,5,1,10,4,51,1,2,18,19,4,8,1,7,2,5,3,1,1,7,2,7,18,3,94,1,15,52,17,9,2,29,2,11,6,7,1,19,10,2,4,21,18,10,2,23,62,32,59",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,769.2789,9,"43,92,59,93,88,31,78,32,35",dorchadas,htonrahS
4839949,23649.7526,103,"44,70,20,65,50,21,19,70,37,39,21,86,48,45,85,38,22,12,27,13,11,31,32,31,14,46,16,73,8,85,35,41,8,31,9,31,25,35,38,92,20,31,61,34,9,20,64,6,48,20,13,84,89,31,72,16,72,20,68,41,91,29,44,23,44,72,29,2,57,50,1,35,7,23,32,79,70,58,4,24,34,14,16,15,81,24,33,48,4,4,63,80,80,47,29,21,76,38,47,61,24,52,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,95361.1577,186,"45,45,91,29,28,10,25,2,9,1,15,23,32,12,12,11,18,6,5,69,38,26,21,6,86,16,18,7,18,97,6,28,24,6,4,2,4,13,92,63,22,36,7,6,3,10,1,11,22,29,2,55,2,2,50,14,60,7,3,13,12,19,9,3,26,4,8,13,4,8,3,69,88,45,15,2,1,40,17,3,2,9,8,20,12,11,11,60,7,35,35,10,1,5,45,19,10,2,83,16,35,65,99,72,2,1,11,6,22,2,8,6,9,7,5,2,83,11,7,29,9,11,1,7,100,47,35,1,7,2,8,4,2,32,1,9,5,13,6,1,17,1,3,8,17,40,44,39,1,11,3,12,5,2,6,11,50,49,5,12,37,26,2,6,28,3,21,1,18,50,8,6,1,51,9,6,71,2,17,7,2,14,21,18,23,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5361.4426,25,"46,63,21,5,21,17,20,62,25,58,48,67,10,87,96,91,53,99,25,43,21,91,89,46,49",Walk This Way!,Extreme
2328679,642.3357,13,"47,40,52,96,98,66,36,61,76,81,91,77,100",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,62909.6259,151,"48,26,19,39,14,15,18,9,19,2,26,27,4,2,12,20,11,48,1,63,11,14,8,18,12,6,16,48,1,59,14,5,18,10,38,48,59,12,93,62,25,21,47,6,5,41,47,9,68,7,8,58,5,2,93,8,5,2,8,4,1,92,24,3,11,10,10,7,8,31,17,53,69,10,28,22,66,54,1,9,10,32,32,31,12,14,5,3,70,15,1,10,25,37,2,88,18,3,61,14,53,86,11,18,12,5,18,13,10,65,33,50,16,11,99,79,74,17,11,11,73,15,15,41,4,55,26,24,4,68,47,18,5,12,64,57,50,36,67,5,1,82,11,22,73,2,11,78,6,3,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1065.3333,13,"49,16,83,51,72,91,59,52,33,85,85,73,85",Uta,Redemption
4914437,6230.8482,31,"50,13,74,19,24,26,82,97,25,69,48,39,60,9,50,21,34,4,32,40,32,27,36,76,48,30,22,47,92,73,44",R U 4 Me? (Cut Ver.),Together Forever
4791385,41296.367,126,"51,21,46,36,57,48,41,31,44,17,6,32,40,18,13,71,18,12,5,51,19,13,2,15,5,5,25,8,73,8,35,61,63,64,50,4,12,26,67,30,37,11,19,41,70,9,34,6,46,2,46,18,37,35,1,18,7,1,7,30,28,82,8,7,24,35,16,22,54,8,1,92,43,78,66,27,33,39,70,12,44,10,27,35,13,15,1,26,5,7,13,2,18,34,22,20,16,65,24,18,2,17,32,39,50,39,45,19,51,63,98,3,39,4,97,88,64,20,57,68,24,55,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,102.2009,1,52,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,224.688,6,"53,99,88,43,69,71",Space Battle,Intense
4521745,5261.295,12,"54,3,48,1,13,94,65,14,14,47,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,774.9791,11,"55,43,59,73,65,80,88,41,24,99,75",MariannE,Collab
4713808,599.2711,7,"56,46,28,49,95,100,83",Bang Bang,Raijodo's Extreme
3489230,78.1619,1,57,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,403.7376,9,"58,37,71,59,72,57,63,79,85",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2598.1179,17,"59,81,99,23,72,42,90,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,544.6145,5,"60,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,153.8362,3,"61,53,91",Taking you out,Akitoshi's Extreme
1645523,2639.5581,21,"62,42,85,1,88,99,84,57,70,44,38,64,59,41,66,67,42,34,62,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,76.8217,2,"63,69",Packet Hero,Ruthless
4415585,5176.1076,32,"64,53,44,7,29,93,59,41,27,74,52,6,84,94,77,82,58,88,22,12,57,95,82,8,70,37,21,47,39,86,61,4",Brazil,Plasma's Extra
2590221,529.6043,9,"65,98,93,28,89,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,120.2732,5,"66,89,60,89,70",Void Act,Memento
4419660,2628.2631,35,"67,80,45,34,69,76,77,49,27,75,85,27,89,69,69,74,49,57,95,61,86,17,13,84,53,50,85,64,39,71,71,65,56,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20346.3069,120,"68,52,93,49,85,82,34,84,64,35,15,9,43,52,22,63,81,4,54,41,31,20,2,44,77,100,66,7,55,31,48,20,57,81,36,42,40,69,69,22,38,8,29,13,24,80,28,56,9,65,21,74,74,52,60,100,45,40,94,33,45,56,13,20,30,22,32,91,30,11,23,21,39,91,80,27,33,32,90,41,19,20,57,66,55,19,17,25,88,67,30,11,22,17,10,9,66,32,47,67,98,34,87,43,22,15,37,53,25,49,75,98,67,41,78,23,81,25,33,67",Bike Chase,Plasma's Extra
4900284,35664.87,83,"69,41,67,8,9,8,13,33,20,5,26,100,11,24,17,29,8,35,65,8,18,20,10,38,44,24,3,9,21,24,60,9,2,23,52,51,5,10,11,47,22,55,8,20,16,5,11,2,11,2,75,9,20,89,17,49,12,62,9,1,3,1,41,96,2,8,23,7,14,30,14,20,5,74,50,13,24,37,2,16,10,45,74",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3961.7137,23,"70,37,58,81,61,79,6,50,100,34,48,5,10,20,72,65,37,57,84,34,96,84,40",Mou Ii kai?,Rain
5064356,36.9572,1,71,WINTER ARC (CUT VER.),WRATH
4852493,29181.8271,97,"72,38,43,59,29,12,56,59,36,29,51,72,70,42,49,17,34,68,30,1,34,62,71,7,37,5,80,58,71,29,26,69,4,46,1,19,47,8,92,75,18,12,7,7,91,38,33,26,12,15,4,14,4,15,3,27,44,96,3,33,19,24,19,79,29,3,23,7,2,17,71,16,18,28,40,22,4,64,7,71,3,23,51,36,27,31,26,49,36,30,4,93,33,1,98,24,72",Sentou! Battle Tower,Nymphe's Extreme
1754659,33.2493,1,73,Yakata Mawari,Rebirth
757003,41.4633,2,"74,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,623.6192,16,"75,60,45,58,49,85,87,96,97,44,66,55,40,52,98,48",Zutto Summer de Koishiteru,Summer Love
4967007,1822.4511,7,"76,50,18,61,6,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21700.8155,84,"77,23,54,33,94,50,17,22,43,70,64,23,55,89,34,83,45,99,43,13,12,33,36,21,21,99,46,15,16,73,62,38,48,32,95,18,17,4,65,91,17,9,35,21,72,41,29,44,4,57,5,16,54,27,82,14,5,60,24,22,43,44,33,4,21,43,33,12,8,11,4,82,34,24,20,8,11,51,85,12,2,9,9,49",my love life needs a lobotomy,BLOODY RED
5043505,958.4829,6,"78,17,29,94,54,47",Kyouki Chinden (TV Size),Extreme
4864065,2111.4171,8,"79,11,25,95,12,49,45,59",It's a Monster House!,Summon Trap
4708806,3253.5696,34,"80,89,100,63,80,66,81,14,54,56,38,54,83,35,31,26,59,97,75,63,70,77,26,19,43,77,72,24,85,78,50,62,76,11",Bang Bang,Real American Patriot Extra: True!
1925409,10973.7035,58,"81,80,97,46,30,37,29,34,20,22,56,61,75,92,27,22,13,84,20,68,33,3,14,100,32,11,61,22,49,80,77,41,25,34,87,19,27,17,67,61,35,62,22,52,31,50,90,29,2,15,10,95,86,8,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,20.5267,1,82,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2394.5959,9,"83,46,20,27,16,65,12,19,31",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,18.4958,1,84,Alternator Compilation,Marathon
4757557,2300.2624,16,"85,57,47,77,42,31,21,22,51,11,97,26,67,91,34,86",Noise (English Ver.),Polarity
1428949,46.5223,2,"86,65",#sawg (Wan Bushi Remix),#extra
2673453,5071.1451,20,"87,28,10,23,94,23,66,60,25,36,23,82,25,64,42,14,37,11,5,39",Mou Ii kai?,Nevo's Rain
4947078,3206.9606,21,"88,82,7,58,21,81,40,20,27,70,69,88,34,18,54,72,53,51,41,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1715.19,14,"89,61,34,2,36,63,88,43,88,91,82,89,90,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,574.723,2,"90,17",KIZUNA MUSIC,Music of Bonds!
933875,49.8744,2,"91,57",Ghost Rule,N a s y a's Extra
3221529,2080.3222,12,"92,52,79,98,29,34,89,69,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,756.509,4,"93,9,87,87",5150,Reflection
4426662,337.0995,5,"94,58,59,92,22",Ira,Wrath
2590119,34.2616,3,"95,68,99",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,705.58,9,"96,39,34,61,31,81,65,66,83",Bluenation,Grace
4921971,59655.489,148,"97,61,24,31,23,28,39,35,29,44,33,16,32,38,2,64,21,5,24,18,2,22,2,14,30,22,7,1,84,24,67,81,45,57,54,22,11,58,11,16,61,6,48,2,20,66,16,4,35,30,24,13,16,13,12,16,51,26,51,15,12,5,42,30,17,76,2,70,52,19,22,6,10,2,13,3,25,28,3,4,14,19,10,65,4,9,4,11,6,14,11,11,26,56,38,9,41,12,6,32,42,13,23,3,27,32,27,18,28,5,44,6,18,25,6,74,43,55,26,10,9,16,5,1,28,10,2,45,15,7,2,29,8,20,38,63,4,1,12,8,1,3,2,11,13,1,9,1",Title Screen,Extreme
4904114,32321.0492,133,"98,31,51,53,10,28,12,37,18,32,23,16,21,18,58,30,20,80,15,24,40,20,12,28,8,87,90,92,99,8,6,24,44,33,62,19,51,4,29,36,32,73,25,71,22,28,39,23,44,14,54,53,19,70,37,45,71,91,59,26,25,14,9,70,13,39,46,36,76,11,80,14,17,4,42,17,25,28,41,28,9,27,28,42,11,6,49,10,17,42,5,36,35,12,17,17,72,43,45,15,98,38,5,31,30,21,30,28,2,89,20,9,78,93,45,17,23,39,90,16,36,28,7,20,61,63,35,25,23,40,95,15,23",Time to Say Goodbye (TV Size),kolman's Extra
1583228,349.1642,4,"99,31,54,77",Ringo Uri no Utakata Shoujo,Happy Cursed
