BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12215.5553,23,"1,9,3,1,1,1,22,1,80,38,48,52,33,89,98,65,94,86,24,59,56,30,23",Songs Compilation VI,Collab Extra
5043510,2041.75,7,"2,34,96,88,75,41,75",Kyouki Chinden (TV Size),Ultra
4921872,3963.1961,20,"3,40,14,80,71,89,75,65,85,45,89,78,86,42,48,55,9,92,9,30",Title Screen,The Game of Video Quick Draw
1811527,11949.4721,29,"4,46,32,97,7,14,10,2,72,17,53,1,7,3,1,9,94,56,27,42,62,31,80,23,64,75,68,90,50",Save Me,Nightmare
4786514,2721.429,16,"5,61,70,67,13,89,93,87,38,41,100,74,79,87,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3145.535,18,"6,31,70,49,81,52,39,86,35,55,29,55,31,28,81,83,8,39",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30158.1238,63,"7,14,9,29,6,37,13,8,18,13,100,81,48,1,15,16,3,42,22,23,7,1,21,37,16,69,42,4,83,8,14,23,59,1,11,6,8,72,1,6,3,73,81,14,33,44,8,5,40,5,5,55,79,7,7,5,32,90,66,8,1,61,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9308.5262,35,"8,27,16,28,41,1,86,4,2,67,85,83,97,85,85,4,11,36,73,67,51,100,69,65,22,85,22,60,85,68,69,35,70,93,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25848.963,50,"9,6,45,21,12,5,7,9,9,1,6,11,85,18,8,11,2,30,77,4,67,1,2,4,6,33,3,37,5,9,24,24,23,35,5,49,7,5,11,27,70,65,80,93,60,29,56,93,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35273.4551,66,"10,19,29,10,62,11,4,9,11,11,14,37,18,32,10,24,4,25,5,3,10,17,1,64,41,11,86,61,3,4,23,14,23,14,21,4,33,31,10,2,14,4,4,7,93,1,29,80,5,1,20,2,2,56,18,3,44,35,7,95,24,9,30,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18009.9792,49,"11,24,43,6,26,49,11,77,10,32,60,69,26,60,19,26,88,29,1,25,16,9,38,51,53,7,14,53,48,16,66,1,3,15,29,3,98,35,36,28,19,85,7,78,1,80,8,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25223.4009,56,"12,19,12,54,5,16,28,96,10,18,9,1,6,1,89,18,19,48,1,1,1,8,8,43,2,88,68,13,60,22,16,2,15,93,1,1,30,3,10,57,47,52,96,100,9,100,68,100,87,100,63,66,84,91,63,79",Save Me,Tragedy
4926909,12836.5685,27,"13,15,26,3,6,16,6,5,12,22,43,7,3,66,22,59,26,39,1,92,73,93,43,15,35,37,81",Title Screen,Ultra
4708805,1432.6968,10,"14,54,50,38,92,95,80,71,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31732.5039,59,"16,54,18,12,8,13,8,16,3,6,10,27,5,2,5,11,23,49,7,6,8,89,15,9,57,23,18,1,7,12,70,6,10,5,21,12,78,18,6,5,2,50,24,2,22,8,11,94,4,13,21,3,64,31,2,11,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3304.463,14,"17,5,93,99,8,71,37,57,43,13,67,46,45,45",Songs Compilation VI,Marathon
4792613,984.7798,7,"18,79,74,41,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1911.7304,7,"19,16,96,12,86,67,68",adrenaline!!! (TV Size),Nii-san
4860513,7840.3876,26,"20,58,89,14,32,15,15,15,33,10,41,80,53,38,3,75,74,10,59,54,43,59,8,69,22,44",Polar 240,Blizzard
4763600,2149.3666,10,"21,82,15,52,58,59,13,97,62,41",Inai Sekai,Extreme
4867167,25063.7682,84,"22,34,44,21,27,62,38,38,8,30,38,57,7,33,53,47,29,28,4,73,35,69,16,13,1,38,20,8,66,56,25,17,49,10,57,15,2,41,52,13,24,80,28,20,10,8,20,90,4,10,56,50,36,12,15,10,85,59,50,22,16,96,95,13,98,5,48,15,3,22,21,33,87,44,3,56,69,18,5,58,71,44,23,10",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25664.1041,71,"23,62,13,20,22,28,46,37,14,8,25,22,46,99,18,24,22,14,35,3,17,7,79,3,6,6,28,17,17,33,94,6,32,35,8,16,1,23,48,5,18,22,8,54,1,72,82,7,21,7,66,20,30,39,6,51,31,38,49,66,24,4,55,23,87,70,82,76,5,39,32",RuLe,ByE
1185036,745.5499,5,"24,53,78,32,94",Inai Sekai,Regret
4788529,621.8227,5,"25,65,51,75,84",Break Free,The Moment of Happiness and Comfort
