BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1885.1009,2,"1,73",Crystalia,Meal's Ultra
4917965,1968.8142,3,"2,62,22",The Edge Of Glory,lady gaga motorcycle
5027876,5407.5893,10,"3,12,53,52,15,68,1,17,67,5",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1605.3787,3,"4,70,51",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,1510.6057,2,"5,51",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,2846.896,9,"6,71,13,22,23,17,33,59,73",Zetsubou plantation (Cut Ver.),Despair
5544732,62520.6324,97,"7,37,1,2,1,9,1,16,3,2,2,2,68,2,10,14,1,37,3,1,10,1,22,1,44,1,1,5,9,12,46,85,31,1,77,5,11,4,20,15,12,4,3,11,10,18,29,79,1,1,63,1,87,12,1,17,7,8,1,4,1,20,21,1,22,3,2,1,23,9,4,2,12,6,74,27,3,8,2,8,9,28,10,1,6,2,20,40,89,1,9,84,2,47,38,2,5",overture,omni's hometown
5124997,2649.8286,8,"8,85,96,83,15,79,7,9",Oroka na Ketsumatsu,Ideology
1811527,8824.0313,25,"9,71,59,1,80,6,77,2,9,11,22,27,27,79,5,16,71,83,75,66,41,58,90,58,29",Save Me,Nightmare
4860513,8168.9723,19,"10,29,4,25,6,23,12,53,9,7,68,51,1,8,66,65,24,55,84",Polar 240,Blizzard
4808501,8420.5489,20,"11,53,36,18,11,2,8,77,1,17,13,69,4,70,65,28,71,24,18,60",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,2015.4702,6,"12,39,31,80,3,79",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,2007.6902,13,"13,72,18,83,83,87,83,91,37,59,32,62,18",Title Screen,The Game of Video Quick Draw
5047713,1540.2948,10,"14,22,88,96,21,99,76,75,87,81",Songs Compilation VI,Marathon
5047712,2714.7276,12,"15,80,29,8,85,30,22,79,92,50,64,48",Songs Compilation VI,Collab Extra
5423181,36311.0764,109,"16,70,30,45,33,13,48,8,39,21,45,98,1,87,60,86,11,14,37,29,28,25,6,46,24,39,19,2,24,2,50,40,5,42,34,92,24,14,9,20,3,19,45,11,80,97,4,27,35,86,10,26,42,43,5,46,20,40,9,3,27,1,33,45,1,42,13,17,7,16,37,49,19,45,41,10,40,48,15,22,6,3,43,5,15,2,100,4,37,14,44,41,94,12,31,97,4,45,27,23,2,27,41,3,32,20,4,87,13",Presenter* (Cut Ver.),Merry Christmas!!
1909555,1741.284,11,"17,65,15,52,26,85,58,62,58,93,58",Walk This Way!,Ultra
5416765,30936.0256,66,"18,20,40,94,3,1,87,25,11,3,1,40,3,1,95,1,7,45,4,9,33,5,47,8,8,19,37,7,91,8,22,1,20,9,99,3,21,49,7,45,81,94,65,9,20,28,98,32,1,11,9,59,1,79,80,77,29,3,1,26,7,39,7,33,6,23",Christmas Slop,Nymphe's Ultra+
1256809,17455.5357,45,"19,23,19,8,36,35,68,5,10,3,29,36,1,5,6,29,1,1,43,63,23,50,68,40,15,30,16,44,5,17,39,1,38,83,4,82,31,94,69,22,60,72,64,51,34",Save Me,Tragedy
4810017,10523.7255,41,"20,59,86,33,3,67,58,17,10,76,75,38,27,57,17,61,25,74,27,3,67,28,14,82,12,77,83,73,14,7,4,37,22,67,31,55,64,30,59,13,26",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,591.364,2,"21,54",Souzou no Idea,Eternity
5043510,677.5684,7,"22,85,81,65,52,52,80",Kyouki Chinden (TV Size),Ultra
4925156,17740.0138,59,"23,41,47,17,26,42,10,39,14,14,87,28,47,49,16,16,8,37,25,7,14,49,9,2,41,31,49,19,21,87,70,20,5,29,82,80,15,2,82,43,73,29,99,31,8,25,20,94,21,1,9,4,60,25,11,50,24,78,80",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8375.6209,30,"24,81,31,14,5,53,31,24,5,54,29,54,53,24,54,1,58,53,59,21,54,6,53,31,17,61,9,63,69,54",Zetsubou plantation (Cut Ver.),Extreme
5097762,9567.7186,46,"25,47,21,11,41,18,42,76,19,35,43,93,79,44,42,5,29,44,24,16,20,12,34,34,43,44,30,91,18,81,86,35,96,43,42,45,42,94,14,5,48,14,35,87,25,65",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,9610.2925,41,"26,34,99,40,50,36,20,14,29,12,36,3,24,50,42,45,43,91,24,38,7,78,44,6,49,13,33,50,97,25,98,87,25,75,15,48,12,73,8,18,100",Time to Say Goodbye (TV Size),No Return
4926909,8482.6169,21,"27,30,66,7,28,8,14,15,6,66,52,4,11,22,56,1,54,64,18,76,23",Title Screen,Ultra
5416768,30289.1125,80,"28,43,13,44,18,22,5,31,16,30,61,5,33,6,45,41,22,44,81,27,5,3,12,8,38,65,6,8,18,1,32,41,37,2,93,3,9,9,47,16,19,48,73,17,1,72,69,63,83,12,18,42,18,14,62,28,40,5,39,1,2,7,13,74,15,6,1,3,11,16,6,41,82,22,33,69,26,18,79,26",Christmas Slop,Ram's Ultra
1711326,1987.7455,8,"29,23,31,50,3,87,90,79",Owari Tsumugishi Mono,Lasse's Extra
4896590,1168.6421,5,"30,60,11,61,81",Crystalia,Plasma's Extreme
1185036,327.9849,2,"31,81",Inai Sekai,Regret
5322879,3118.506,21,"32,82,15,91,6,78,30,80,44,25,11,48,69,93,95,65,86,75,92,87,47",ESSE CARA!,TOMA TOMA!
5496736,1301.156,7,"33,15,35,67,82,42,58",Hell Above (Cut Ver.),Wasteland
5049011,37224.2206,74,"34,26,4,19,9,1,3,4,8,89,56,11,6,3,88,29,6,3,10,76,2,27,2,7,85,3,14,8,66,3,18,86,27,29,83,6,10,22,38,75,80,8,78,76,1,6,3,33,26,76,83,20,6,4,2,2,6,31,3,29,13,28,34,2,30,5,3,1,3,12,62,4,9,2",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,884.4909,9,"35,66,76,34,41,78,57,35,27",Bang Bang,Plasma's Expert
4763600,789.7877,4,"36,37,21,60",Inai Sekai,Extreme
